"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,18,11/30/2021 14:57,SPL1
B1,26,11/30/2021 14:57,SPL2
C1,22,11/30/2021 14:57,SPL3
D1,18,11/30/2021 14:57,SPL4
E1,26,11/30/2021 14:57,SPL5
F1,24,11/30/2021 14:57,SPL6
G1,21,11/30/2021 14:57,SPL7
H1,29,11/30/2021 14:57,SPL8
A2,17,11/30/2021 14:57,SPL9
B2,19,11/30/2021 14:57,SPL10
C2,21,11/30/2021 14:57,SPL11
D2,27,11/30/2021 14:57,SPL12
E2,26,11/30/2021 14:57,SPL13
F2,23,11/30/2021 14:57,SPL14
G2,22,11/30/2021 14:57,SPL15
H2,21,11/30/2021 14:57,SPL16
A3,19,11/30/2021 14:57,SPL17
B3,19,11/30/2021 14:57,SPL18
C3,18,11/30/2021 14:57,SPL19
D3,17,11/30/2021 14:57,SPL20
E3,21,11/30/2021 14:57,SPL21
F3,20,11/30/2021 14:57,SPL22
G3,21,11/30/2021 14:57,SPL23
H3,22,11/30/2021 14:57,SPL24
A4,18,11/30/2021 14:57,SPL25
B4,21,11/30/2021 14:57,SPL26
C4,17,11/30/2021 14:57,SPL27
D4,17,11/30/2021 14:57,SPL28
E4,15,11/30/2021 14:57,SPL29
F4,22,11/30/2021 14:57,SPL30
G4,23,11/30/2021 14:57,SPL31
H4,21,11/30/2021 14:57,SPL32
A5,19,11/30/2021 14:57,SPL33
B5,18,11/30/2021 14:57,SPL34
C5,20,11/30/2021 14:57,SPL35
D5,26,11/30/2021 14:57,SPL36
E5,18,11/30/2021 14:57,SPL37
F5,25,11/30/2021 14:57,SPL38
G5,19,11/30/2021 14:57,SPL39
H5,27,11/30/2021 14:57,SPL40
A6,14,11/30/2021 14:57,SPL41
B6,18,11/30/2021 14:57,SPL42
C6,16,11/30/2021 14:57,SPL43
D6,19,11/30/2021 14:57,SPL44
E6,18,11/30/2021 14:57,SPL45
F6,20,11/30/2021 14:57,SPL46
G6,18,11/30/2021 14:57,SPL47
H6,21,11/30/2021 14:57,SPL48
A7,18,11/30/2021 14:57,SPL49
B7,22,11/30/2021 14:57,SPL50
C7,17,11/30/2021 14:57,SPL51
D7,20,11/30/2021 14:57,SPL52
E7,19,11/30/2021 14:57,SPL53
F7,25,11/30/2021 14:57,SPL54
G7,28,11/30/2021 14:57,SPL55
H7,23,11/30/2021 14:57,SPL56
A8,1,11/30/2021 14:57,SPL57
B8,1,11/30/2021 14:57,SPL58
C8,1,11/30/2021 14:57,SPL59
D8,1,11/30/2021 14:57,SPL60
E8,1,11/30/2021 14:57,SPL61
F8,0,11/30/2021 14:57,SPL62
G8,0,11/30/2021 14:57,SPL63
H8,1,11/30/2021 14:57,SPL64
A9,0,11/30/2021 14:57,SPL65
B9,1,11/30/2021 14:57,SPL66
C9,1,11/30/2021 14:57,SPL67
D9,2,11/30/2021 14:57,SPL68
E9,0,11/30/2021 14:57,SPL69
F9,0,11/30/2021 14:57,SPL70
G9,2,11/30/2021 14:57,SPL71
H9,1,11/30/2021 14:57,SPL72
A10,1,11/30/2021 14:57,SPL73
B10,0,11/30/2021 14:57,SPL74
C10,1,11/30/2021 14:57,SPL75
D10,0,11/30/2021 14:57,SPL76
E10,1,11/30/2021 14:57,SPL77
F10,1,11/30/2021 14:57,SPL78
G10,1,11/30/2021 14:57,SPL79
H10,0,11/30/2021 14:57,SPL80
A11,20,11/30/2021 14:57,SPL81
B11,24,11/30/2021 14:57,SPL82
C11,17,11/30/2021 14:57,SPL83
D11,23,11/30/2021 14:57,SPL84
E11,21,11/30/2021 14:57,SPL85
F11,25,11/30/2021 14:57,SPL86
G11,26,11/30/2021 14:57,SPL87
H11,26,11/30/2021 14:57,SPL88
A12,3,11/30/2021 14:57,SPL89
B12,5,11/30/2021 14:57,SPL90
C12,3,11/30/2021 14:57,SPL91
D12,3,11/30/2021 14:57,SPL92
E12,3,11/30/2021 14:57,SPL93
F12,3,11/30/2021 14:57,SPL94
G12,5,11/30/2021 14:57,SPL95
H12,3,11/30/2021 14:57,SPL96
