"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,39,11/16/2021 16:24,SPL1
B1,37,11/16/2021 16:24,SPL2
C1,33,11/16/2021 16:24,SPL3
D1,34,11/16/2021 16:24,SPL4
E1,37,11/16/2021 16:24,SPL5
F1,51,11/16/2021 16:24,SPL6
G1,45,11/16/2021 16:24,SPL7
H1,46,11/16/2021 16:24,SPL8
A2,32,11/16/2021 16:24,SPL9
B2,38,11/16/2021 16:24,SPL10
C2,36,11/16/2021 16:24,SPL11
D2,35,11/16/2021 16:24,SPL12
E2,34,11/16/2021 16:24,SPL13
F2,33,11/16/2021 16:24,SPL14
G2,47,11/16/2021 16:24,SPL15
H2,45,11/16/2021 16:24,SPL16
A3,37,11/16/2021 16:24,SPL17
B3,32,11/16/2021 16:24,SPL18
C3,36,11/16/2021 16:24,SPL19
D3,25,11/16/2021 16:24,SPL20
E3,40,11/16/2021 16:24,SPL21
F3,38,11/16/2021 16:24,SPL22
G3,36,11/16/2021 16:24,SPL23
H3,45,11/16/2021 16:24,SPL24
A4,33,11/16/2021 16:24,SPL25
B4,33,11/16/2021 16:24,SPL26
C4,33,11/16/2021 16:24,SPL27
D4,27,11/16/2021 16:24,SPL28
E4,34,11/16/2021 16:24,SPL29
F4,38,11/16/2021 16:24,SPL30
G4,39,11/16/2021 16:24,SPL31
H4,47,11/16/2021 16:24,SPL32
A5,30,11/16/2021 16:24,SPL33
B5,40,11/16/2021 16:24,SPL34
C5,34,11/16/2021 16:24,SPL35
D5,37,11/16/2021 16:24,SPL36
E5,34,11/16/2021 16:24,SPL37
F5,40,11/16/2021 16:24,SPL38
G5,40,11/16/2021 16:24,SPL39
H5,43,11/16/2021 16:24,SPL40
A6,33,11/16/2021 16:24,SPL41
B6,40,11/16/2021 16:24,SPL42
C6,35,11/16/2021 16:24,SPL43
D6,31,11/16/2021 16:24,SPL44
E6,33,11/16/2021 16:24,SPL45
F6,37,11/16/2021 16:24,SPL46
G6,49,11/16/2021 16:24,SPL47
H6,46,11/16/2021 16:24,SPL48
A7,37,11/16/2021 16:24,SPL49
B7,38,11/16/2021 16:24,SPL50
C7,34,11/16/2021 16:24,SPL51
D7,44,11/16/2021 16:24,SPL52
E7,36,11/16/2021 16:24,SPL53
F7,49,11/16/2021 16:24,SPL54
G7,45,11/16/2021 16:24,SPL55
H7,32,11/16/2021 16:24,SPL56
A8,51,11/16/2021 16:24,SPL57
B8,32,11/16/2021 16:24,SPL58
C8,38,11/16/2021 16:24,SPL59
D8,40,11/16/2021 16:24,SPL60
E8,43,11/16/2021 16:24,SPL61
F8,54,11/16/2021 16:24,SPL62
G8,48,11/16/2021 16:24,SPL63
H8,49,11/16/2021 16:24,SPL64
A9,38,11/16/2021 16:24,SPL65
B9,31,11/16/2021 16:24,SPL66
C9,40,11/16/2021 16:24,SPL67
D9,39,11/16/2021 16:24,SPL68
E9,43,11/16/2021 16:24,SPL69
F9,41,11/16/2021 16:24,SPL70
G9,36,11/16/2021 16:24,SPL71
H9,47,11/16/2021 16:24,SPL72
A10,39,11/16/2021 16:24,SPL73
B10,43,11/16/2021 16:24,SPL74
C10,32,11/16/2021 16:24,SPL75
D10,42,11/16/2021 16:24,SPL76
E10,43,11/16/2021 16:24,SPL77
F10,47,11/16/2021 16:24,SPL78
G10,49,11/16/2021 16:24,SPL79
H10,51,11/16/2021 16:24,SPL80
A11,29,11/16/2021 16:24,SPL81
B11,39,11/16/2021 16:24,SPL82
C11,31,11/16/2021 16:24,SPL83
D11,40,11/16/2021 16:24,SPL84
E11,36,11/16/2021 16:24,SPL85
F11,43,11/16/2021 16:24,SPL86
G11,46,11/16/2021 16:24,SPL87
H11,48,11/16/2021 16:24,SPL88
A12,7,11/16/2021 16:24,SPL89
B12,7,11/16/2021 16:24,SPL90
C12,7,11/16/2021 16:24,SPL91
D12,4,11/16/2021 16:24,SPL92
E12,7,11/16/2021 16:24,SPL93
F12,5,11/16/2021 16:24,SPL94
G12,10,11/16/2021 16:24,SPL95
H12,11,11/16/2021 16:24,SPL96
