"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,21,1/24/2022 15:26,SPL1
B1,30,1/24/2022 15:26,SPL2
C1,25,1/24/2022 15:26,SPL3
D1,23,1/24/2022 15:26,SPL4
E1,23,1/24/2022 15:26,SPL5
F1,22,1/24/2022 15:26,SPL6
G1,22,1/24/2022 15:26,SPL7
H1,19,1/24/2022 15:26,SPL8
A2,30,1/24/2022 15:26,SPL9
B2,28,1/24/2022 15:26,SPL10
C2,21,1/24/2022 15:26,SPL11
D2,25,1/24/2022 15:26,SPL12
E2,28,1/24/2022 15:26,SPL13
F2,22,1/24/2022 15:26,SPL14
G2,34,1/24/2022 15:26,SPL15
H2,21,1/24/2022 15:26,SPL16
A3,24,1/24/2022 15:26,SPL17
B3,23,1/24/2022 15:26,SPL18
C3,17,1/24/2022 15:26,SPL19
D3,18,1/24/2022 15:26,SPL20
E3,16,1/24/2022 15:26,SPL21
F3,19,1/24/2022 15:26,SPL22
G3,29,1/24/2022 15:26,SPL23
H3,25,1/24/2022 15:26,SPL24
A4,29,1/24/2022 15:26,SPL25
B4,21,1/24/2022 15:26,SPL26
C4,21,1/24/2022 15:26,SPL27
D4,20,1/24/2022 15:26,SPL28
E4,18,1/24/2022 15:26,SPL29
F4,19,1/24/2022 15:26,SPL30
G4,23,1/24/2022 15:26,SPL31
H4,21,1/24/2022 15:26,SPL32
A5,24,1/24/2022 15:26,SPL33
B5,27,1/24/2022 15:26,SPL34
C5,18,1/24/2022 15:26,SPL35
D5,14,1/24/2022 15:26,SPL36
E5,16,1/24/2022 15:26,SPL37
F5,16,1/24/2022 15:26,SPL38
G5,18,1/24/2022 15:26,SPL39
H5,14,1/24/2022 15:26,SPL40
A6,18,1/24/2022 15:26,SPL41
B6,21,1/24/2022 15:26,SPL42
C6,16,1/24/2022 15:26,SPL43
D6,18,1/24/2022 15:26,SPL44
E6,13,1/24/2022 15:26,SPL45
F6,23,1/24/2022 15:26,SPL46
G6,26,1/24/2022 15:26,SPL47
H6,19,1/24/2022 15:26,SPL48
A7,24,1/24/2022 15:26,SPL49
B7,27,1/24/2022 15:26,SPL50
C7,14,1/24/2022 15:26,SPL51
D7,15,1/24/2022 15:26,SPL52
E7,13,1/24/2022 15:26,SPL53
F7,22,1/24/2022 15:26,SPL54
G7,20,1/24/2022 15:26,SPL55
H7,23,1/24/2022 15:26,SPL56
A8,25,1/24/2022 15:26,SPL57
B8,28,1/24/2022 15:26,SPL58
C8,20,1/24/2022 15:26,SPL59
D8,26,1/24/2022 15:26,SPL60
E8,26,1/24/2022 15:26,SPL61
F8,21,1/24/2022 15:26,SPL62
G8,27,1/24/2022 15:26,SPL63
H8,22,1/24/2022 15:26,SPL64
A9,4,1/24/2022 15:26,SPL65
B9,3,1/24/2022 15:26,SPL66
C9,1,1/24/2022 15:26,SPL67
D9,2,1/24/2022 15:26,SPL68
E9,2,1/24/2022 15:26,SPL69
F9,2,1/24/2022 15:26,SPL70
G9,3,1/24/2022 15:26,SPL71
H9,3,1/24/2022 15:26,SPL72
A10,14,1/24/2022 15:26,SPL73
B10,4,1/24/2022 15:26,SPL74
C10,3,1/24/2022 15:26,SPL75
D10,5,1/24/2022 15:26,SPL76
E10,3,1/24/2022 15:26,SPL77
F10,1,1/24/2022 15:26,SPL78
G10,3,1/24/2022 15:26,SPL79
H10,1,1/24/2022 15:26,SPL80
A11,21,1/24/2022 15:26,SPL81
B11,26,1/24/2022 15:26,SPL82
C11,31,1/24/2022 15:26,SPL83
D11,33,1/24/2022 15:26,SPL84
E11,30,1/24/2022 15:26,SPL85
F11,26,1/24/2022 15:26,SPL86
G11,25,1/24/2022 15:26,SPL87
H11,30,1/24/2022 15:26,SPL88
A12,4,1/24/2022 15:26,SPL89
B12,5,1/24/2022 15:26,SPL90
C12,5,1/24/2022 15:26,SPL91
D12,5,1/24/2022 15:26,SPL92
E12,5,1/24/2022 15:26,SPL93
F12,6,1/24/2022 15:26,SPL94
G12,6,1/24/2022 15:26,SPL95
H12,5,1/24/2022 15:26,SPL96
