"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,1/17/2022 15:04,SPL1
B1,13,1/17/2022 15:04,SPL2
C1,13,1/17/2022 15:04,SPL3
D1,11,1/17/2022 15:04,SPL4
E1,10,1/17/2022 15:04,SPL5
F1,11,1/17/2022 15:04,SPL6
G1,13,1/17/2022 15:04,SPL7
H1,10,1/17/2022 15:04,SPL8
A2,7,1/17/2022 15:04,SPL9
B2,9,1/17/2022 15:04,SPL10
C2,13,1/17/2022 15:04,SPL11
D2,9,1/17/2022 15:04,SPL12
E2,10,1/17/2022 15:04,SPL13
F2,9,1/17/2022 15:04,SPL14
G2,10,1/17/2022 15:04,SPL15
H2,13,1/17/2022 15:04,SPL16
A3,12,1/17/2022 15:04,SPL17
B3,10,1/17/2022 15:04,SPL18
C3,16,1/17/2022 15:04,SPL19
D3,12,1/17/2022 15:04,SPL20
E3,10,1/17/2022 15:04,SPL21
F3,9,1/17/2022 15:04,SPL22
G3,11,1/17/2022 15:04,SPL23
H3,14,1/17/2022 15:04,SPL24
A4,7,1/17/2022 15:04,SPL25
B4,14,1/17/2022 15:04,SPL26
C4,11,1/17/2022 15:04,SPL27
D4,12,1/17/2022 15:04,SPL28
E4,11,1/17/2022 15:04,SPL29
F4,13,1/17/2022 15:04,SPL30
G4,11,1/17/2022 15:04,SPL31
H4,8,1/17/2022 15:04,SPL32
A5,8,1/17/2022 15:04,SPL33
B5,14,1/17/2022 15:04,SPL34
C5,10,1/17/2022 15:04,SPL35
D5,10,1/17/2022 15:04,SPL36
E5,12,1/17/2022 15:04,SPL37
F5,7,1/17/2022 15:04,SPL38
G5,8,1/17/2022 15:04,SPL39
H5,13,1/17/2022 15:04,SPL40
A6,6,1/17/2022 15:04,SPL41
B6,10,1/17/2022 15:04,SPL42
C6,11,1/17/2022 15:04,SPL43
D6,6,1/17/2022 15:04,SPL44
E6,10,1/17/2022 15:04,SPL45
F6,12,1/17/2022 15:04,SPL46
G6,11,1/17/2022 15:04,SPL47
H6,8,1/17/2022 15:04,SPL48
A7,9,1/17/2022 15:04,SPL49
B7,11,1/17/2022 15:04,SPL50
C7,9,1/17/2022 15:04,SPL51
D7,11,1/17/2022 15:04,SPL52
E7,12,1/17/2022 15:04,SPL53
F7,11,1/17/2022 15:04,SPL54
G7,15,1/17/2022 15:04,SPL55
H7,13,1/17/2022 15:04,SPL56
A8,6,1/17/2022 15:04,SPL57
B8,11,1/17/2022 15:04,SPL58
C8,7,1/17/2022 15:04,SPL59
D8,14,1/17/2022 15:04,SPL60
E8,13,1/17/2022 15:04,SPL61
F8,14,1/17/2022 15:04,SPL62
G8,11,1/17/2022 15:04,SPL63
H8,9,1/17/2022 15:04,SPL64
A9,13,1/17/2022 15:04,SPL65
B9,7,1/17/2022 15:04,SPL66
C9,11,1/17/2022 15:04,SPL67
D9,11,1/17/2022 15:04,SPL68
E9,13,1/17/2022 15:04,SPL69
F9,10,1/17/2022 15:04,SPL70
G9,11,1/17/2022 15:04,SPL71
H9,11,1/17/2022 15:04,SPL72
A10,12,1/17/2022 15:04,SPL73
B10,8,1/17/2022 15:04,SPL74
C10,12,1/17/2022 15:04,SPL75
D10,15,1/17/2022 15:04,SPL76
E10,11,1/17/2022 15:04,SPL77
F10,13,1/17/2022 15:04,SPL78
G10,9,1/17/2022 15:04,SPL79
H10,15,1/17/2022 15:04,SPL80
A11,9,1/17/2022 15:04,SPL81
B11,12,1/17/2022 15:04,SPL82
C11,10,1/17/2022 15:04,SPL83
D11,12,1/17/2022 15:04,SPL84
E11,8,1/17/2022 15:04,SPL85
F11,10,1/17/2022 15:04,SPL86
G11,12,1/17/2022 15:04,SPL87
H11,12,1/17/2022 15:04,SPL88
A12,0,1/17/2022 15:04,SPL89
B12,0,1/17/2022 15:04,SPL90
C12,6,1/17/2022 15:04,SPL91
D12,1,1/17/2022 15:04,SPL92
E12,2,1/17/2022 15:04,SPL93
F12,1,1/17/2022 15:04,SPL94
G12,0,1/17/2022 15:04,SPL95
H12,3,1/17/2022 15:04,SPL96
