"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,11,1/25/2022 14:55,SPL1
B1,11,1/25/2022 14:55,SPL2
C1,13,1/25/2022 14:55,SPL3
D1,11,1/25/2022 14:55,SPL4
E1,13,1/25/2022 14:55,SPL5
F1,11,1/25/2022 14:55,SPL6
G1,7,1/25/2022 14:55,SPL7
H1,10,1/25/2022 14:55,SPL8
A2,13,1/25/2022 14:55,SPL9
B2,12,1/25/2022 14:55,SPL10
C2,3,1/25/2022 14:55,SPL11
D2,9,1/25/2022 14:55,SPL12
E2,13,1/25/2022 14:55,SPL13
F2,10,1/25/2022 14:55,SPL14
G2,9,1/25/2022 14:55,SPL15
H2,15,1/25/2022 14:55,SPL16
A3,12,1/25/2022 14:55,SPL17
B3,17,1/25/2022 14:55,SPL18
C3,15,1/25/2022 14:55,SPL19
D3,15,1/25/2022 14:55,SPL20
E3,12,1/25/2022 14:55,SPL21
F3,13,1/25/2022 14:55,SPL22
G3,15,1/25/2022 14:55,SPL23
H3,12,1/25/2022 14:55,SPL24
A4,0,1/25/2022 14:55,SPL25
B4,1,1/25/2022 14:55,SPL26
C4,0,1/25/2022 14:55,SPL27
D4,2,1/25/2022 14:55,SPL28
E4,0,1/25/2022 14:55,SPL29
F4,1,1/25/2022 14:55,SPL30
G4,2,1/25/2022 14:55,SPL31
H4,1,1/25/2022 14:55,SPL32
A5,2,1/25/2022 14:55,SPL33
B5,2,1/25/2022 14:55,SPL34
C5,1,1/25/2022 14:55,SPL35
D5,0,1/25/2022 14:55,SPL36
E5,0,1/25/2022 14:55,SPL37
F5,2,1/25/2022 14:55,SPL38
G5,0,1/25/2022 14:55,SPL39
H5,3,1/25/2022 14:55,SPL40
A6,0,1/25/2022 14:55,SPL41
B6,0,1/25/2022 14:55,SPL42
C6,2,1/25/2022 14:55,SPL43
D6,0,1/25/2022 14:55,SPL44
E6,0,1/25/2022 14:55,SPL45
F6,2,1/25/2022 14:55,SPL46
G6,0,1/25/2022 14:55,SPL47
H6,4,1/25/2022 14:55,SPL48
A7,0,1/25/2022 14:55,SPL49
B7,2,1/25/2022 14:55,SPL50
C7,0,1/25/2022 14:55,SPL51
D7,1,1/25/2022 14:55,SPL52
E7,0,1/25/2022 14:55,SPL53
F7,1,1/25/2022 14:55,SPL54
G7,1,1/25/2022 14:55,SPL55
H7,0,1/25/2022 14:55,SPL56
A8,1,1/25/2022 14:55,SPL57
B8,0,1/25/2022 14:55,SPL58
C8,0,1/25/2022 14:55,SPL59
D8,0,1/25/2022 14:55,SPL60
E8,2,1/25/2022 14:55,SPL61
F8,1,1/25/2022 14:55,SPL62
G8,2,1/25/2022 14:55,SPL63
H8,0,1/25/2022 14:55,SPL64
A9,2,1/25/2022 14:55,SPL65
B9,3,1/25/2022 14:55,SPL66
C9,4,1/25/2022 14:55,SPL67
D9,3,1/25/2022 14:55,SPL68
E9,2,1/25/2022 14:55,SPL69
F9,2,1/25/2022 14:55,SPL70
G9,0,1/25/2022 14:55,SPL71
H9,0,1/25/2022 14:55,SPL72
A10,1,1/25/2022 14:55,SPL73
B10,1,1/25/2022 14:55,SPL74
C10,0,1/25/2022 14:55,SPL75
D10,1,1/25/2022 14:55,SPL76
E10,0,1/25/2022 14:55,SPL77
F10,1,1/25/2022 14:55,SPL78
G10,2,1/25/2022 14:55,SPL79
H10,2,1/25/2022 14:55,SPL80
A11,10,1/25/2022 14:55,SPL81
B11,11,1/25/2022 14:55,SPL82
C11,10,1/25/2022 14:55,SPL83
D11,8,1/25/2022 14:55,SPL84
E11,11,1/25/2022 14:55,SPL85
F11,14,1/25/2022 14:55,SPL86
G11,9,1/25/2022 14:55,SPL87
H11,15,1/25/2022 14:55,SPL88
A12,2,1/25/2022 14:55,SPL89
B12,2,1/25/2022 14:55,SPL90
C12,1,1/25/2022 14:55,SPL91
D12,1,1/25/2022 14:55,SPL92
E12,4,1/25/2022 14:55,SPL93
F12,3,1/25/2022 14:55,SPL94
G12,4,1/25/2022 14:55,SPL95
H12,2,1/25/2022 14:55,SPL96
