"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,22,12/14/2021 14:50,SPL1
B1,25,12/14/2021 14:50,SPL2
C1,22,12/14/2021 14:50,SPL3
D1,22,12/14/2021 14:50,SPL4
E1,22,12/14/2021 14:50,SPL5
F1,29,12/14/2021 14:50,SPL6
G1,28,12/14/2021 14:50,SPL7
H1,20,12/14/2021 14:50,SPL8
A2,20,12/14/2021 14:50,SPL9
B2,20,12/14/2021 14:50,SPL10
C2,22,12/14/2021 14:50,SPL11
D2,25,12/14/2021 14:50,SPL12
E2,22,12/14/2021 14:50,SPL13
F2,23,12/14/2021 14:50,SPL14
G2,24,12/14/2021 14:50,SPL15
H2,24,12/14/2021 14:50,SPL16
A3,20,12/14/2021 14:50,SPL17
B3,22,12/14/2021 14:50,SPL18
C3,21,12/14/2021 14:50,SPL19
D3,30,12/14/2021 14:50,SPL20
E3,27,12/14/2021 14:50,SPL21
F3,18,12/14/2021 14:50,SPL22
G3,24,12/14/2021 14:50,SPL23
H3,20,12/14/2021 14:50,SPL24
A4,21,12/14/2021 14:50,SPL25
B4,21,12/14/2021 14:50,SPL26
C4,24,12/14/2021 14:50,SPL27
D4,24,12/14/2021 14:50,SPL28
E4,21,12/14/2021 14:50,SPL29
F4,22,12/14/2021 14:50,SPL30
G4,23,12/14/2021 14:50,SPL31
H4,20,12/14/2021 14:50,SPL32
A5,25,12/14/2021 14:50,SPL33
B5,20,12/14/2021 14:50,SPL34
C5,17,12/14/2021 14:50,SPL35
D5,22,12/14/2021 14:50,SPL36
E5,27,12/14/2021 14:50,SPL37
F5,20,12/14/2021 14:50,SPL38
G5,20,12/14/2021 14:50,SPL39
H5,17,12/14/2021 14:50,SPL40
A6,26,12/14/2021 14:50,SPL41
B6,20,12/14/2021 14:50,SPL42
C6,20,12/14/2021 14:50,SPL43
D6,20,12/14/2021 14:50,SPL44
E6,20,12/14/2021 14:50,SPL45
F6,25,12/14/2021 14:50,SPL46
G6,18,12/14/2021 14:50,SPL47
H6,19,12/14/2021 14:50,SPL48
A7,0,12/14/2021 14:50,SPL49
B7,0,12/14/2021 14:50,SPL50
C7,1,12/14/2021 14:50,SPL51
D7,0,12/14/2021 14:50,SPL52
E7,0,12/14/2021 14:50,SPL53
F7,1,12/14/2021 14:50,SPL54
G7,1,12/14/2021 14:50,SPL55
H7,2,12/14/2021 14:50,SPL56
A8,0,12/14/2021 14:50,SPL57
B8,1,12/14/2021 14:50,SPL58
C8,0,12/14/2021 14:50,SPL59
D8,0,12/14/2021 14:50,SPL60
E8,0,12/14/2021 14:50,SPL61
F8,1,12/14/2021 14:50,SPL62
G8,0,12/14/2021 14:50,SPL63
H8,1,12/14/2021 14:50,SPL64
A9,0,12/14/2021 14:50,SPL65
B9,2,12/14/2021 14:50,SPL66
C9,0,12/14/2021 14:50,SPL67
D9,1,12/14/2021 14:50,SPL68
E9,0,12/14/2021 14:50,SPL69
F9,0,12/14/2021 14:50,SPL70
G9,0,12/14/2021 14:50,SPL71
H9,3,12/14/2021 14:50,SPL72
A10,0,12/14/2021 14:50,SPL73
B10,0,12/14/2021 14:50,SPL74
C10,1,12/14/2021 14:50,SPL75
D10,2,12/14/2021 14:50,SPL76
E10,0,12/14/2021 14:50,SPL77
F10,0,12/14/2021 14:50,SPL78
G10,1,12/14/2021 14:50,SPL79
H10,1,12/14/2021 14:50,SPL80
A11,19,12/14/2021 14:50,SPL81
B11,24,12/14/2021 14:50,SPL82
C11,22,12/14/2021 14:50,SPL83
D11,25,12/14/2021 14:50,SPL84
E11,26,12/14/2021 14:50,SPL85
F11,23,12/14/2021 14:50,SPL86
G11,22,12/14/2021 14:50,SPL87
H11,14,12/14/2021 14:50,SPL88
A12,2,12/14/2021 14:50,SPL89
B12,5,12/14/2021 14:50,SPL90
C12,3,12/14/2021 14:50,SPL91
D12,2,12/14/2021 14:50,SPL92
E12,4,12/14/2021 14:50,SPL93
F12,2,12/14/2021 14:50,SPL94
G12,6,12/14/2021 14:50,SPL95
H12,2,12/14/2021 14:50,SPL96
