"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,8,1/18/2022 14:54,SPL1
B1,9,1/18/2022 14:54,SPL2
C1,11,1/18/2022 14:54,SPL3
D1,8,1/18/2022 14:54,SPL4
E1,8,1/18/2022 14:54,SPL5
F1,8,1/18/2022 14:54,SPL6
G1,10,1/18/2022 14:54,SPL7
H1,9,1/18/2022 14:54,SPL8
A2,10,1/18/2022 14:54,SPL9
B2,5,1/18/2022 14:54,SPL10
C2,11,1/18/2022 14:54,SPL11
D2,10,1/18/2022 14:54,SPL12
E2,8,1/18/2022 14:54,SPL13
F2,12,1/18/2022 14:54,SPL14
G2,12,1/18/2022 14:54,SPL15
H2,14,1/18/2022 14:54,SPL16
A3,12,1/18/2022 14:54,SPL17
B3,9,1/18/2022 14:54,SPL18
C3,11,1/18/2022 14:54,SPL19
D3,12,1/18/2022 14:54,SPL20
E3,10,1/18/2022 14:54,SPL21
F3,12,1/18/2022 14:54,SPL22
G3,8,1/18/2022 14:54,SPL23
H3,9,1/18/2022 14:54,SPL24
A4,1,1/18/2022 14:54,SPL25
B4,0,1/18/2022 14:54,SPL26
C4,0,1/18/2022 14:54,SPL27
D4,0,1/18/2022 14:54,SPL28
E4,2,1/18/2022 14:54,SPL29
F4,0,1/18/2022 14:54,SPL30
G4,2,1/18/2022 14:54,SPL31
H4,1,1/18/2022 14:54,SPL32
A5,0,1/18/2022 14:54,SPL33
B5,1,1/18/2022 14:54,SPL34
C5,2,1/18/2022 14:54,SPL35
D5,2,1/18/2022 14:54,SPL36
E5,1,1/18/2022 14:54,SPL37
F5,1,1/18/2022 14:54,SPL38
G5,0,1/18/2022 14:54,SPL39
H5,1,1/18/2022 14:54,SPL40
A6,0,1/18/2022 14:54,SPL41
B6,0,1/18/2022 14:54,SPL42
C6,0,1/18/2022 14:54,SPL43
D6,0,1/18/2022 14:54,SPL44
E6,2,1/18/2022 14:54,SPL45
F6,0,1/18/2022 14:54,SPL46
G6,0,1/18/2022 14:54,SPL47
H6,2,1/18/2022 14:54,SPL48
A7,3,1/18/2022 14:54,SPL49
B7,2,1/18/2022 14:54,SPL50
C7,0,1/18/2022 14:54,SPL51
D7,0,1/18/2022 14:54,SPL52
E7,2,1/18/2022 14:54,SPL53
F7,0,1/18/2022 14:54,SPL54
G7,1,1/18/2022 14:54,SPL55
H7,3,1/18/2022 14:54,SPL56
A8,0,1/18/2022 14:54,SPL57
B8,0,1/18/2022 14:54,SPL58
C8,1,1/18/2022 14:54,SPL59
D8,0,1/18/2022 14:54,SPL60
E8,0,1/18/2022 14:54,SPL61
F8,2,1/18/2022 14:54,SPL62
G8,0,1/18/2022 14:54,SPL63
H8,1,1/18/2022 14:54,SPL64
A9,0,1/18/2022 14:54,SPL65
B9,1,1/18/2022 14:54,SPL66
C9,1,1/18/2022 14:54,SPL67
D9,1,1/18/2022 14:54,SPL68
E9,1,1/18/2022 14:54,SPL69
F9,1,1/18/2022 14:54,SPL70
G9,0,1/18/2022 14:54,SPL71
H9,3,1/18/2022 14:54,SPL72
A10,0,1/18/2022 14:54,SPL73
B10,2,1/18/2022 14:54,SPL74
C10,3,1/18/2022 14:54,SPL75
D10,0,1/18/2022 14:54,SPL76
E10,0,1/18/2022 14:54,SPL77
F10,1,1/18/2022 14:54,SPL78
G10,1,1/18/2022 14:54,SPL79
H10,0,1/18/2022 14:54,SPL80
A11,6,1/18/2022 14:54,SPL81
B11,7,1/18/2022 14:54,SPL82
C11,8,1/18/2022 14:54,SPL83
D11,13,1/18/2022 14:54,SPL84
E11,10,1/18/2022 14:54,SPL85
F11,11,1/18/2022 14:54,SPL86
G11,5,1/18/2022 14:54,SPL87
H11,10,1/18/2022 14:54,SPL88
A12,1,1/18/2022 14:54,SPL89
B12,0,1/18/2022 14:54,SPL90
C12,2,1/18/2022 14:54,SPL91
D12,4,1/18/2022 14:54,SPL92
E12,4,1/18/2022 14:54,SPL93
F12,3,1/18/2022 14:54,SPL94
G12,3,1/18/2022 14:54,SPL95
H12,3,1/18/2022 14:54,SPL96
