"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,32,12/6/2021 15:08,SPL1
B1,34,12/6/2021 15:08,SPL2
C1,37,12/6/2021 15:08,SPL3
D1,32,12/6/2021 15:08,SPL4
E1,37,12/6/2021 15:08,SPL5
F1,34,12/6/2021 15:08,SPL6
G1,33,12/6/2021 15:08,SPL7
H1,27,12/6/2021 15:08,SPL8
A2,24,12/6/2021 15:08,SPL9
B2,24,12/6/2021 15:08,SPL10
C2,31,12/6/2021 15:08,SPL11
D2,23,12/6/2021 15:08,SPL12
E2,28,12/6/2021 15:08,SPL13
F2,35,12/6/2021 15:08,SPL14
G2,27,12/6/2021 15:08,SPL15
H2,31,12/6/2021 15:08,SPL16
A3,31,12/6/2021 15:08,SPL17
B3,26,12/6/2021 15:08,SPL18
C3,31,12/6/2021 15:08,SPL19
D3,31,12/6/2021 15:08,SPL20
E3,36,12/6/2021 15:08,SPL21
F3,35,12/6/2021 15:08,SPL22
G3,27,12/6/2021 15:08,SPL23
H3,30,12/6/2021 15:08,SPL24
A4,24,12/6/2021 15:08,SPL25
B4,28,12/6/2021 15:08,SPL26
C4,29,12/6/2021 15:08,SPL27
D4,33,12/6/2021 15:08,SPL28
E4,33,12/6/2021 15:08,SPL29
F4,31,12/6/2021 15:08,SPL30
G4,32,12/6/2021 15:08,SPL31
H4,30,12/6/2021 15:08,SPL32
A5,28,12/6/2021 15:08,SPL33
B5,22,12/6/2021 15:08,SPL34
C5,32,12/6/2021 15:08,SPL35
D5,36,12/6/2021 15:08,SPL36
E5,29,12/6/2021 15:08,SPL37
F5,26,12/6/2021 15:08,SPL38
G5,31,12/6/2021 15:08,SPL39
H5,35,12/6/2021 15:08,SPL40
A6,24,12/6/2021 15:08,SPL41
B6,28,12/6/2021 15:08,SPL42
C6,28,12/6/2021 15:08,SPL43
D6,28,12/6/2021 15:08,SPL44
E6,29,12/6/2021 15:08,SPL45
F6,32,12/6/2021 15:08,SPL46
G6,24,12/6/2021 15:08,SPL47
H6,32,12/6/2021 15:08,SPL48
A7,27,12/6/2021 15:08,SPL49
B7,22,12/6/2021 15:08,SPL50
C7,22,12/6/2021 15:08,SPL51
D7,24,12/6/2021 15:08,SPL52
E7,20,12/6/2021 15:08,SPL53
F7,26,12/6/2021 15:08,SPL54
G7,24,12/6/2021 15:08,SPL55
H7,22,12/6/2021 15:08,SPL56
A8,2,12/6/2021 15:08,SPL57
B8,2,12/6/2021 15:08,SPL58
C8,3,12/6/2021 15:08,SPL59
D8,0,12/6/2021 15:08,SPL60
E8,2,12/6/2021 15:08,SPL61
F8,2,12/6/2021 15:08,SPL62
G8,1,12/6/2021 15:08,SPL63
H8,2,12/6/2021 15:08,SPL64
A9,2,12/6/2021 15:08,SPL65
B9,0,12/6/2021 15:08,SPL66
C9,0,12/6/2021 15:08,SPL67
D9,1,12/6/2021 15:08,SPL68
E9,2,12/6/2021 15:08,SPL69
F9,1,12/6/2021 15:08,SPL70
G9,1,12/6/2021 15:08,SPL71
H9,2,12/6/2021 15:08,SPL72
A10,2,12/6/2021 15:08,SPL73
B10,0,12/6/2021 15:08,SPL74
C10,0,12/6/2021 15:08,SPL75
D10,0,12/6/2021 15:08,SPL76
E10,1,12/6/2021 15:08,SPL77
F10,0,12/6/2021 15:08,SPL78
G10,0,12/6/2021 15:08,SPL79
H10,0,12/6/2021 15:08,SPL80
A11,26,12/6/2021 15:08,SPL81
B11,26,12/6/2021 15:08,SPL82
C11,28,12/6/2021 15:08,SPL83
D11,27,12/6/2021 15:08,SPL84
E11,33,12/6/2021 15:08,SPL85
F11,33,12/6/2021 15:08,SPL86
G11,25,12/6/2021 15:08,SPL87
H11,35,12/6/2021 15:08,SPL88
A12,2,12/6/2021 15:08,SPL89
B12,6,12/6/2021 15:08,SPL90
C12,4,12/6/2021 15:08,SPL91
D12,6,12/6/2021 15:08,SPL92
E12,5,12/6/2021 15:08,SPL93
F12,5,12/6/2021 15:08,SPL94
G12,6,12/6/2021 15:08,SPL95
H12,2,12/6/2021 15:08,SPL96
