"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,17,1/18/2022 14:52,SPL1
B1,27,1/18/2022 14:52,SPL2
C1,25,1/18/2022 14:52,SPL3
D1,24,1/18/2022 14:52,SPL4
E1,27,1/18/2022 14:52,SPL5
F1,29,1/18/2022 14:52,SPL6
G1,28,1/18/2022 14:52,SPL7
H1,34,1/18/2022 14:52,SPL8
A2,20,1/18/2022 14:52,SPL9
B2,26,1/18/2022 14:52,SPL10
C2,29,1/18/2022 14:52,SPL11
D2,19,1/18/2022 14:52,SPL12
E2,22,1/18/2022 14:52,SPL13
F2,28,1/18/2022 14:52,SPL14
G2,33,1/18/2022 14:52,SPL15
H2,29,1/18/2022 14:52,SPL16
A3,21,1/18/2022 14:52,SPL17
B3,23,1/18/2022 14:52,SPL18
C3,27,1/18/2022 14:52,SPL19
D3,22,1/18/2022 14:52,SPL20
E3,24,1/18/2022 14:52,SPL21
F3,26,1/18/2022 14:52,SPL22
G3,29,1/18/2022 14:52,SPL23
H3,30,1/18/2022 14:52,SPL24
A4,19,1/18/2022 14:52,SPL25
B4,20,1/18/2022 14:52,SPL26
C4,22,1/18/2022 14:52,SPL27
D4,28,1/18/2022 14:52,SPL28
E4,24,1/18/2022 14:52,SPL29
F4,29,1/18/2022 14:52,SPL30
G4,22,1/18/2022 14:52,SPL31
H4,27,1/18/2022 14:52,SPL32
A5,18,1/18/2022 14:52,SPL33
B5,17,1/18/2022 14:52,SPL34
C5,30,1/18/2022 14:52,SPL35
D5,20,1/18/2022 14:52,SPL36
E5,27,1/18/2022 14:52,SPL37
F5,25,1/18/2022 14:52,SPL38
G5,24,1/18/2022 14:52,SPL39
H5,26,1/18/2022 14:52,SPL40
A6,20,1/18/2022 14:52,SPL41
B6,23,1/18/2022 14:52,SPL42
C6,21,1/18/2022 14:52,SPL43
D6,26,1/18/2022 14:52,SPL44
E6,22,1/18/2022 14:52,SPL45
F6,23,1/18/2022 14:52,SPL46
G6,21,1/18/2022 14:52,SPL47
H6,23,1/18/2022 14:52,SPL48
A7,24,1/18/2022 14:52,SPL49
B7,26,1/18/2022 14:52,SPL50
C7,24,1/18/2022 14:52,SPL51
D7,25,1/18/2022 14:52,SPL52
E7,30,1/18/2022 14:52,SPL53
F7,27,1/18/2022 14:52,SPL54
G7,29,1/18/2022 14:52,SPL55
H7,30,1/18/2022 14:52,SPL56
A8,4,1/18/2022 14:52,SPL57
B8,0,1/18/2022 14:52,SPL58
C8,2,1/18/2022 14:52,SPL59
D8,2,1/18/2022 14:52,SPL60
E8,0,1/18/2022 14:52,SPL61
F8,2,1/18/2022 14:52,SPL62
G8,4,1/18/2022 14:52,SPL63
H8,0,1/18/2022 14:52,SPL64
A9,23,1/18/2022 14:52,SPL65
B9,28,1/18/2022 14:52,SPL66
C9,27,1/18/2022 14:52,SPL67
D9,26,1/18/2022 14:52,SPL68
E9,27,1/18/2022 14:52,SPL69
F9,20,1/18/2022 14:52,SPL70
G9,24,1/18/2022 14:52,SPL71
H9,33,1/18/2022 14:52,SPL72
A10,21,1/18/2022 14:52,SPL73
B10,27,1/18/2022 14:52,SPL74
C10,32,1/18/2022 14:52,SPL75
D10,27,1/18/2022 14:52,SPL76
E10,25,1/18/2022 14:52,SPL77
F10,36,1/18/2022 14:52,SPL78
G10,22,1/18/2022 14:52,SPL79
H10,29,1/18/2022 14:52,SPL80
A11,26,1/18/2022 14:52,SPL81
B11,28,1/18/2022 14:52,SPL82
C11,28,1/18/2022 14:52,SPL83
D11,27,1/18/2022 14:52,SPL84
E11,18,1/18/2022 14:52,SPL85
F11,33,1/18/2022 14:52,SPL86
G11,23,1/18/2022 14:52,SPL87
H11,26,1/18/2022 14:52,SPL88
A12,3,1/18/2022 14:52,SPL89
B12,1,1/18/2022 14:52,SPL90
C12,4,1/18/2022 14:52,SPL91
D12,2,1/18/2022 14:52,SPL92
E12,1,1/18/2022 14:52,SPL93
F12,2,1/18/2022 14:52,SPL94
G12,2,1/18/2022 14:52,SPL95
H12,3,1/18/2022 14:52,SPL96
