"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,11/16/2021 16:54,SPL1
B1,13,11/16/2021 16:54,SPL2
C1,9,11/16/2021 16:54,SPL3
D1,4,11/16/2021 16:54,SPL4
E1,11,11/16/2021 16:54,SPL5
F1,11,11/16/2021 16:54,SPL6
G1,7,11/16/2021 16:54,SPL7
H1,9,11/16/2021 16:54,SPL8
A2,12,11/16/2021 16:54,SPL9
B2,8,11/16/2021 16:54,SPL10
C2,10,11/16/2021 16:54,SPL11
D2,10,11/16/2021 16:54,SPL12
E2,12,11/16/2021 16:54,SPL13
F2,7,11/16/2021 16:54,SPL14
G2,9,11/16/2021 16:54,SPL15
H2,14,11/16/2021 16:54,SPL16
A3,9,11/16/2021 16:54,SPL17
B3,8,11/16/2021 16:54,SPL18
C3,9,11/16/2021 16:54,SPL19
D3,6,11/16/2021 16:54,SPL20
E3,7,11/16/2021 16:54,SPL21
F3,10,11/16/2021 16:54,SPL22
G3,11,11/16/2021 16:54,SPL23
H3,8,11/16/2021 16:54,SPL24
A4,10,11/16/2021 16:54,SPL25
B4,4,11/16/2021 16:54,SPL26
C4,6,11/16/2021 16:54,SPL27
D4,13,11/16/2021 16:54,SPL28
E4,9,11/16/2021 16:54,SPL29
F4,9,11/16/2021 16:54,SPL30
G4,12,11/16/2021 16:54,SPL31
H4,6,11/16/2021 16:54,SPL32
A5,9,11/16/2021 16:54,SPL33
B5,7,11/16/2021 16:54,SPL34
C5,9,11/16/2021 16:54,SPL35
D5,11,11/16/2021 16:54,SPL36
E5,11,11/16/2021 16:54,SPL37
F5,7,11/16/2021 16:54,SPL38
G5,9,11/16/2021 16:54,SPL39
H5,11,11/16/2021 16:54,SPL40
A6,10,11/16/2021 16:54,SPL41
B6,12,11/16/2021 16:54,SPL42
C6,8,11/16/2021 16:54,SPL43
D6,12,11/16/2021 16:54,SPL44
E6,8,11/16/2021 16:54,SPL45
F6,11,11/16/2021 16:54,SPL46
G6,11,11/16/2021 16:54,SPL47
H6,8,11/16/2021 16:54,SPL48
A7,10,11/16/2021 16:54,SPL49
B7,15,11/16/2021 16:54,SPL50
C7,11,11/16/2021 16:54,SPL51
D7,13,11/16/2021 16:54,SPL52
E7,14,11/16/2021 16:54,SPL53
F7,13,11/16/2021 16:54,SPL54
G7,9,11/16/2021 16:54,SPL55
H7,11,11/16/2021 16:54,SPL56
A8,10,11/16/2021 16:54,SPL57
B8,9,11/16/2021 16:54,SPL58
C8,8,11/16/2021 16:54,SPL59
D8,10,11/16/2021 16:54,SPL60
E8,12,11/16/2021 16:54,SPL61
F8,9,11/16/2021 16:54,SPL62
G8,8,11/16/2021 16:54,SPL63
H8,12,11/16/2021 16:54,SPL64
A9,10,11/16/2021 16:54,SPL65
B9,7,11/16/2021 16:54,SPL66
C9,19,11/16/2021 16:54,SPL67
D9,13,11/16/2021 16:54,SPL68
E9,9,11/16/2021 16:54,SPL69
F9,13,11/16/2021 16:54,SPL70
G9,10,11/16/2021 16:54,SPL71
H9,9,11/16/2021 16:54,SPL72
A10,10,11/16/2021 16:54,SPL73
B10,9,11/16/2021 16:54,SPL74
C10,8,11/16/2021 16:54,SPL75
D10,11,11/16/2021 16:54,SPL76
E10,6,11/16/2021 16:54,SPL77
F10,10,11/16/2021 16:54,SPL78
G10,11,11/16/2021 16:54,SPL79
H10,11,11/16/2021 16:54,SPL80
A11,10,11/16/2021 16:54,SPL81
B11,11,11/16/2021 16:54,SPL82
C11,11,11/16/2021 16:54,SPL83
D11,10,11/16/2021 16:54,SPL84
E11,13,11/16/2021 16:54,SPL85
F11,7,11/16/2021 16:54,SPL86
G11,7,11/16/2021 16:54,SPL87
H11,10,11/16/2021 16:54,SPL88
A12,5,11/16/2021 16:54,SPL89
B12,8,11/16/2021 16:54,SPL90
C12,10,11/16/2021 16:54,SPL91
D12,12,11/16/2021 16:54,SPL92
E12,6,11/16/2021 16:54,SPL93
F12,8,11/16/2021 16:54,SPL94
G12,8,11/16/2021 16:54,SPL95
H12,8,11/16/2021 16:54,SPL96
