"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,11/23/2021 15:30,SPL1
B1,10,11/23/2021 15:30,SPL2
C1,8,11/23/2021 15:30,SPL3
D1,8,11/23/2021 15:30,SPL4
E1,6,11/23/2021 15:30,SPL5
F1,6,11/23/2021 15:30,SPL6
G1,11,11/23/2021 15:30,SPL7
H1,11,11/23/2021 15:30,SPL8
A2,9,11/23/2021 15:30,SPL9
B2,10,11/23/2021 15:30,SPL10
C2,14,11/23/2021 15:30,SPL11
D2,11,11/23/2021 15:30,SPL12
E2,13,11/23/2021 15:30,SPL13
F2,11,11/23/2021 15:30,SPL14
G2,10,11/23/2021 15:30,SPL15
H2,8,11/23/2021 15:30,SPL16
A3,9,11/23/2021 15:30,SPL17
B3,7,11/23/2021 15:30,SPL18
C3,10,11/23/2021 15:30,SPL19
D3,11,11/23/2021 15:30,SPL20
E3,10,11/23/2021 15:30,SPL21
F3,8,11/23/2021 15:30,SPL22
G3,13,11/23/2021 15:30,SPL23
H3,7,11/23/2021 15:30,SPL24
A4,10,11/23/2021 15:30,SPL25
B4,8,11/23/2021 15:30,SPL26
C4,11,11/23/2021 15:30,SPL27
D4,8,11/23/2021 15:30,SPL28
E4,12,11/23/2021 15:30,SPL29
F4,12,11/23/2021 15:30,SPL30
G4,9,11/23/2021 15:30,SPL31
H4,7,11/23/2021 15:30,SPL32
A5,15,11/23/2021 15:30,SPL33
B5,11,11/23/2021 15:30,SPL34
C5,10,11/23/2021 15:30,SPL35
D5,9,11/23/2021 15:30,SPL36
E5,7,11/23/2021 15:30,SPL37
F5,11,11/23/2021 15:30,SPL38
G5,8,11/23/2021 15:30,SPL39
H5,13,11/23/2021 15:30,SPL40
A6,11,11/23/2021 15:30,SPL41
B6,13,11/23/2021 15:30,SPL42
C6,8,11/23/2021 15:30,SPL43
D6,8,11/23/2021 15:30,SPL44
E6,10,11/23/2021 15:30,SPL45
F6,11,11/23/2021 15:30,SPL46
G6,14,11/23/2021 15:30,SPL47
H6,10,11/23/2021 15:30,SPL48
A7,11,11/23/2021 15:30,SPL49
B7,8,11/23/2021 15:30,SPL50
C7,6,11/23/2021 15:30,SPL51
D7,10,11/23/2021 15:30,SPL52
E7,11,11/23/2021 15:30,SPL53
F7,12,11/23/2021 15:30,SPL54
G7,10,11/23/2021 15:30,SPL55
H7,8,11/23/2021 15:30,SPL56
A8,12,11/23/2021 15:30,SPL57
B8,10,11/23/2021 15:30,SPL58
C8,7,11/23/2021 15:30,SPL59
D8,11,11/23/2021 15:30,SPL60
E8,8,11/23/2021 15:30,SPL61
F8,12,11/23/2021 15:30,SPL62
G8,9,11/23/2021 15:30,SPL63
H8,11,11/23/2021 15:30,SPL64
A9,3,11/23/2021 15:30,SPL65
B9,2,11/23/2021 15:30,SPL66
C9,0,11/23/2021 15:30,SPL67
D9,1,11/23/2021 15:30,SPL68
E9,1,11/23/2021 15:30,SPL69
F9,1,11/23/2021 15:30,SPL70
G9,1,11/23/2021 15:30,SPL71
H9,0,11/23/2021 15:30,SPL72
A10,0,11/23/2021 15:30,SPL73
B10,2,11/23/2021 15:30,SPL74
C10,2,11/23/2021 15:30,SPL75
D10,0,11/23/2021 15:30,SPL76
E10,1,11/23/2021 15:30,SPL77
F10,1,11/23/2021 15:30,SPL78
G10,0,11/23/2021 15:30,SPL79
H10,0,11/23/2021 15:30,SPL80
A11,11,11/23/2021 15:30,SPL81
B11,11,11/23/2021 15:30,SPL82
C11,13,11/23/2021 15:30,SPL83
D11,8,11/23/2021 15:30,SPL84
E11,8,11/23/2021 15:30,SPL85
F11,8,11/23/2021 15:30,SPL86
G11,10,11/23/2021 15:30,SPL87
H11,10,11/23/2021 15:30,SPL88
A12,7,11/23/2021 15:30,SPL89
B12,7,11/23/2021 15:30,SPL90
C12,6,11/23/2021 15:30,SPL91
D12,5,11/23/2021 15:30,SPL92
E12,4,11/23/2021 15:30,SPL93
F12,7,11/23/2021 15:30,SPL94
G12,5,11/23/2021 15:30,SPL95
H12,7,11/23/2021 15:30,SPL96
