"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,23,1/17/2022 15:29,SPL1
B1,15,1/17/2022 15:29,SPL2
C1,17,1/17/2022 15:29,SPL3
D1,17,1/17/2022 15:29,SPL4
E1,18,1/17/2022 15:29,SPL5
F1,18,1/17/2022 15:29,SPL6
G1,16,1/17/2022 15:29,SPL7
H1,16,1/17/2022 15:29,SPL8
A2,19,1/17/2022 15:29,SPL9
B2,15,1/17/2022 15:29,SPL10
C2,13,1/17/2022 15:29,SPL11
D2,14,1/17/2022 15:29,SPL12
E2,14,1/17/2022 15:29,SPL13
F2,12,1/17/2022 15:29,SPL14
G2,19,1/17/2022 15:29,SPL15
H2,20,1/17/2022 15:29,SPL16
A3,22,1/17/2022 15:29,SPL17
B3,15,1/17/2022 15:29,SPL18
C3,14,1/17/2022 15:29,SPL19
D3,16,1/17/2022 15:29,SPL20
E3,17,1/17/2022 15:29,SPL21
F3,19,1/17/2022 15:29,SPL22
G3,19,1/17/2022 15:29,SPL23
H3,19,1/17/2022 15:29,SPL24
A4,15,1/17/2022 15:29,SPL25
B4,18,1/17/2022 15:29,SPL26
C4,20,1/17/2022 15:29,SPL27
D4,17,1/17/2022 15:29,SPL28
E4,19,1/17/2022 15:29,SPL29
F4,22,1/17/2022 15:29,SPL30
G4,14,1/17/2022 15:29,SPL31
H4,17,1/17/2022 15:29,SPL32
A5,13,1/17/2022 15:29,SPL33
B5,16,1/17/2022 15:29,SPL34
C5,14,1/17/2022 15:29,SPL35
D5,20,1/17/2022 15:29,SPL36
E5,13,1/17/2022 15:29,SPL37
F5,11,1/17/2022 15:29,SPL38
G5,16,1/17/2022 15:29,SPL39
H5,19,1/17/2022 15:29,SPL40
A6,13,1/17/2022 15:29,SPL41
B6,19,1/17/2022 15:29,SPL42
C6,17,1/17/2022 15:29,SPL43
D6,13,1/17/2022 15:29,SPL44
E6,19,1/17/2022 15:29,SPL45
F6,17,1/17/2022 15:29,SPL46
G6,20,1/17/2022 15:29,SPL47
H6,16,1/17/2022 15:29,SPL48
A7,18,1/17/2022 15:29,SPL49
B7,18,1/17/2022 15:29,SPL50
C7,18,1/17/2022 15:29,SPL51
D7,18,1/17/2022 15:29,SPL52
E7,21,1/17/2022 15:29,SPL53
F7,22,1/17/2022 15:29,SPL54
G7,21,1/17/2022 15:29,SPL55
H7,15,1/17/2022 15:29,SPL56
A8,15,1/17/2022 15:29,SPL57
B8,16,1/17/2022 15:29,SPL58
C8,19,1/17/2022 15:29,SPL59
D8,15,1/17/2022 15:29,SPL60
E8,23,1/17/2022 15:29,SPL61
F8,21,1/17/2022 15:29,SPL62
G8,15,1/17/2022 15:29,SPL63
H8,19,1/17/2022 15:29,SPL64
A9,14,1/17/2022 15:29,SPL65
B9,18,1/17/2022 15:29,SPL66
C9,14,1/17/2022 15:29,SPL67
D9,22,1/17/2022 15:29,SPL68
E9,21,1/17/2022 15:29,SPL69
F9,21,1/17/2022 15:29,SPL70
G9,18,1/17/2022 15:29,SPL71
H9,21,1/17/2022 15:29,SPL72
A10,22,1/17/2022 15:29,SPL73
B10,24,1/17/2022 15:29,SPL74
C10,23,1/17/2022 15:29,SPL75
D10,19,1/17/2022 15:29,SPL76
E10,21,1/17/2022 15:29,SPL77
F10,18,1/17/2022 15:29,SPL78
G10,19,1/17/2022 15:29,SPL79
H10,21,1/17/2022 15:29,SPL80
A11,21,1/17/2022 15:29,SPL81
B11,25,1/17/2022 15:29,SPL82
C11,25,1/17/2022 15:29,SPL83
D11,21,1/17/2022 15:29,SPL84
E11,19,1/17/2022 15:29,SPL85
F11,16,1/17/2022 15:29,SPL86
G11,23,1/17/2022 15:29,SPL87
H11,23,1/17/2022 15:29,SPL88
A12,4,1/17/2022 15:29,SPL89
B12,0,1/17/2022 15:29,SPL90
C12,0,1/17/2022 15:29,SPL91
D12,5,1/17/2022 15:29,SPL92
E12,3,1/17/2022 15:29,SPL93
F12,3,1/17/2022 15:29,SPL94
G12,0,1/17/2022 15:29,SPL95
H12,1,1/17/2022 15:29,SPL96
