"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,34,11/29/2021 15:05,SPL1
B1,29,11/29/2021 15:05,SPL2
C1,23,11/29/2021 15:05,SPL3
D1,32,11/29/2021 15:05,SPL4
E1,21,11/29/2021 15:05,SPL5
F1,23,11/29/2021 15:05,SPL6
G1,27,11/29/2021 15:05,SPL7
H1,35,11/29/2021 15:05,SPL8
A2,28,11/29/2021 15:05,SPL9
B2,17,11/29/2021 15:05,SPL10
C2,24,11/29/2021 15:05,SPL11
D2,24,11/29/2021 15:05,SPL12
E2,22,11/29/2021 15:05,SPL13
F2,21,11/29/2021 15:05,SPL14
G2,24,11/29/2021 15:05,SPL15
H2,27,11/29/2021 15:05,SPL16
A3,27,11/29/2021 15:05,SPL17
B3,26,11/29/2021 15:05,SPL18
C3,30,11/29/2021 15:05,SPL19
D3,29,11/29/2021 15:05,SPL20
E3,33,11/29/2021 15:05,SPL21
F3,23,11/29/2021 15:05,SPL22
G3,30,11/29/2021 15:05,SPL23
H3,21,11/29/2021 15:05,SPL24
A4,20,11/29/2021 15:05,SPL25
B4,27,11/29/2021 15:05,SPL26
C4,25,11/29/2021 15:05,SPL27
D4,25,11/29/2021 15:05,SPL28
E4,28,11/29/2021 15:05,SPL29
F4,33,11/29/2021 15:05,SPL30
G4,23,11/29/2021 15:05,SPL31
H4,26,11/29/2021 15:05,SPL32
A5,21,11/29/2021 15:05,SPL33
B5,23,11/29/2021 15:05,SPL34
C5,20,11/29/2021 15:05,SPL35
D5,23,11/29/2021 15:05,SPL36
E5,21,11/29/2021 15:05,SPL37
F5,25,11/29/2021 15:05,SPL38
G5,25,11/29/2021 15:05,SPL39
H5,20,11/29/2021 15:05,SPL40
A6,26,11/29/2021 15:05,SPL41
B6,22,11/29/2021 15:05,SPL42
C6,20,11/29/2021 15:05,SPL43
D6,22,11/29/2021 15:05,SPL44
E6,29,11/29/2021 15:05,SPL45
F6,27,11/29/2021 15:05,SPL46
G6,21,11/29/2021 15:05,SPL47
H6,20,11/29/2021 15:05,SPL48
A7,24,11/29/2021 15:05,SPL49
B7,26,11/29/2021 15:05,SPL50
C7,21,11/29/2021 15:05,SPL51
D7,26,11/29/2021 15:05,SPL52
E7,21,11/29/2021 15:05,SPL53
F7,27,11/29/2021 15:05,SPL54
G7,22,11/29/2021 15:05,SPL55
H7,24,11/29/2021 15:05,SPL56
A8,35,11/29/2021 15:05,SPL57
B8,25,11/29/2021 15:05,SPL58
C8,30,11/29/2021 15:05,SPL59
D8,29,11/29/2021 15:05,SPL60
E8,36,11/29/2021 15:05,SPL61
F8,33,11/29/2021 15:05,SPL62
G8,28,11/29/2021 15:05,SPL63
H8,33,11/29/2021 15:05,SPL64
A9,29,11/29/2021 15:05,SPL65
B9,28,11/29/2021 15:05,SPL66
C9,21,11/29/2021 15:05,SPL67
D9,27,11/29/2021 15:05,SPL68
E9,24,11/29/2021 15:05,SPL69
F9,30,11/29/2021 15:05,SPL70
G9,23,11/29/2021 15:05,SPL71
H9,28,11/29/2021 15:05,SPL72
A10,1,11/29/2021 15:05,SPL73
B10,3,11/29/2021 15:05,SPL74
C10,2,11/29/2021 15:05,SPL75
D10,3,11/29/2021 15:05,SPL76
E10,0,11/29/2021 15:05,SPL77
F10,0,11/29/2021 15:05,SPL78
G10,2,11/29/2021 15:05,SPL79
H10,0,11/29/2021 15:05,SPL80
A11,18,11/29/2021 15:05,SPL81
B11,24,11/29/2021 15:05,SPL82
C11,24,11/29/2021 15:05,SPL83
D11,27,11/29/2021 15:05,SPL84
E11,24,11/29/2021 15:05,SPL85
F11,29,11/29/2021 15:05,SPL86
G11,29,11/29/2021 15:05,SPL87
H11,32,11/29/2021 15:05,SPL88
A12,4,11/29/2021 15:05,SPL89
B12,3,11/29/2021 15:05,SPL90
C12,4,11/29/2021 15:05,SPL91
D12,3,11/29/2021 15:05,SPL92
E12,2,11/29/2021 15:05,SPL93
F12,4,11/29/2021 15:05,SPL94
G12,5,11/29/2021 15:05,SPL95
H12,4,11/29/2021 15:05,SPL96
