"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,11/15/2021 19:14,SPL1
B1,10,11/15/2021 19:14,SPL2
C1,9,11/15/2021 19:14,SPL3
D1,10,11/15/2021 19:14,SPL4
E1,9,11/15/2021 19:14,SPL5
F1,9,11/15/2021 19:14,SPL6
G1,10,11/15/2021 19:14,SPL7
H1,12,11/15/2021 19:14,SPL8
A2,13,11/15/2021 19:14,SPL9
B2,10,11/15/2021 19:14,SPL10
C2,8,11/15/2021 19:14,SPL11
D2,12,11/15/2021 19:14,SPL12
E2,9,11/15/2021 19:14,SPL13
F2,10,11/15/2021 19:14,SPL14
G2,9,11/15/2021 19:14,SPL15
H2,11,11/15/2021 19:14,SPL16
A3,13,11/15/2021 19:14,SPL17
B3,10,11/15/2021 19:14,SPL18
C3,8,11/15/2021 19:14,SPL19
D3,10,11/15/2021 19:14,SPL20
E3,12,11/15/2021 19:14,SPL21
F3,13,11/15/2021 19:14,SPL22
G3,12,11/15/2021 19:14,SPL23
H3,10,11/15/2021 19:14,SPL24
A4,2,11/15/2021 19:14,SPL25
B4,3,11/15/2021 19:14,SPL26
C4,3,11/15/2021 19:14,SPL27
D4,2,11/15/2021 19:14,SPL28
E4,3,11/15/2021 19:14,SPL29
F4,4,11/15/2021 19:14,SPL30
G4,3,11/15/2021 19:14,SPL31
H4,2,11/15/2021 19:14,SPL32
A5,18,11/15/2021 19:14,SPL33
B5,9,11/15/2021 19:14,SPL34
C5,8,11/15/2021 19:14,SPL35
D5,12,11/15/2021 19:14,SPL36
E5,9,11/15/2021 19:14,SPL37
F5,13,11/15/2021 19:14,SPL38
G5,10,11/15/2021 19:14,SPL39
H5,12,11/15/2021 19:14,SPL40
A6,10,11/15/2021 19:14,SPL41
B6,9,11/15/2021 19:14,SPL42
C6,9,11/15/2021 19:14,SPL43
D6,10,11/15/2021 19:14,SPL44
E6,9,11/15/2021 19:14,SPL45
F6,10,11/15/2021 19:14,SPL46
G6,11,11/15/2021 19:14,SPL47
H6,11,11/15/2021 19:14,SPL48
A7,10,11/15/2021 19:14,SPL49
B7,9,11/15/2021 19:14,SPL50
C7,8,11/15/2021 19:14,SPL51
D7,9,11/15/2021 19:14,SPL52
E7,7,11/15/2021 19:14,SPL53
F7,11,11/15/2021 19:14,SPL54
G7,7,11/15/2021 19:14,SPL55
H7,11,11/15/2021 19:14,SPL56
A8,11,11/15/2021 19:14,SPL57
B8,10,11/15/2021 19:14,SPL58
C8,10,11/15/2021 19:14,SPL59
D8,12,11/15/2021 19:14,SPL60
E8,13,11/15/2021 19:14,SPL61
F8,11,11/15/2021 19:14,SPL62
G8,11,11/15/2021 19:14,SPL63
H8,9,11/15/2021 19:14,SPL64
A9,14,11/15/2021 19:14,SPL65
B9,8,11/15/2021 19:14,SPL66
C9,9,11/15/2021 19:14,SPL67
D9,11,11/15/2021 19:14,SPL68
E9,9,11/15/2021 19:14,SPL69
F9,10,11/15/2021 19:14,SPL70
G9,11,11/15/2021 19:14,SPL71
H9,10,11/15/2021 19:14,SPL72
A10,10,11/15/2021 19:14,SPL73
B10,11,11/15/2021 19:14,SPL74
C10,8,11/15/2021 19:14,SPL75
D10,13,11/15/2021 19:14,SPL76
E10,7,11/15/2021 19:14,SPL77
F10,11,11/15/2021 19:14,SPL78
G10,12,11/15/2021 19:14,SPL79
H10,11,11/15/2021 19:14,SPL80
A11,11,11/15/2021 19:14,SPL81
B11,10,11/15/2021 19:14,SPL82
C11,10,11/15/2021 19:14,SPL83
D11,9,11/15/2021 19:14,SPL84
E11,16,11/15/2021 19:14,SPL85
F11,12,11/15/2021 19:14,SPL86
G11,9,11/15/2021 19:14,SPL87
H11,12,11/15/2021 19:14,SPL88
A12,2,11/15/2021 19:14,SPL89
B12,5,11/15/2021 19:14,SPL90
C12,3,11/15/2021 19:14,SPL91
D12,1,11/15/2021 19:14,SPL92
E12,3,11/15/2021 19:14,SPL93
F12,2,11/15/2021 19:14,SPL94
G12,1,11/15/2021 19:14,SPL95
H12,2,11/15/2021 19:14,SPL96
