"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,32,12/13/2021 14:45,SPL1
B1,32,12/13/2021 14:45,SPL2
C1,32,12/13/2021 14:45,SPL3
D1,33,12/13/2021 14:45,SPL4
E1,36,12/13/2021 14:45,SPL5
F1,43,12/13/2021 14:45,SPL6
G1,36,12/13/2021 14:45,SPL7
H1,35,12/13/2021 14:45,SPL8
A2,36,12/13/2021 14:45,SPL9
B2,31,12/13/2021 14:45,SPL10
C2,25,12/13/2021 14:45,SPL11
D2,33,12/13/2021 14:45,SPL12
E2,29,12/13/2021 14:45,SPL13
F2,37,12/13/2021 14:45,SPL14
G2,32,12/13/2021 14:45,SPL15
H2,31,12/13/2021 14:45,SPL16
A3,35,12/13/2021 14:45,SPL17
B3,35,12/13/2021 14:45,SPL18
C3,38,12/13/2021 14:45,SPL19
D3,33,12/13/2021 14:45,SPL20
E3,41,12/13/2021 14:45,SPL21
F3,37,12/13/2021 14:45,SPL22
G3,39,12/13/2021 14:45,SPL23
H3,40,12/13/2021 14:45,SPL24
A4,32,12/13/2021 14:45,SPL25
B4,45,12/13/2021 14:45,SPL26
C4,41,12/13/2021 14:45,SPL27
D4,27,12/13/2021 14:45,SPL28
E4,38,12/13/2021 14:45,SPL29
F4,39,12/13/2021 14:45,SPL30
G4,43,12/13/2021 14:45,SPL31
H4,38,12/13/2021 14:45,SPL32
A5,42,12/13/2021 14:45,SPL33
B5,32,12/13/2021 14:45,SPL34
C5,36,12/13/2021 14:45,SPL35
D5,41,12/13/2021 14:45,SPL36
E5,46,12/13/2021 14:45,SPL37
F5,43,12/13/2021 14:45,SPL38
G5,48,12/13/2021 14:45,SPL39
H5,34,12/13/2021 14:45,SPL40
A6,31,12/13/2021 14:45,SPL41
B6,27,12/13/2021 14:45,SPL42
C6,39,12/13/2021 14:45,SPL43
D6,43,12/13/2021 14:45,SPL44
E6,35,12/13/2021 14:45,SPL45
F6,37,12/13/2021 14:45,SPL46
G6,37,12/13/2021 14:45,SPL47
H6,44,12/13/2021 14:45,SPL48
A7,33,12/13/2021 14:45,SPL49
B7,35,12/13/2021 14:45,SPL50
C7,35,12/13/2021 14:45,SPL51
D7,38,12/13/2021 14:45,SPL52
E7,36,12/13/2021 14:45,SPL53
F7,45,12/13/2021 14:45,SPL54
G7,38,12/13/2021 14:45,SPL55
H7,39,12/13/2021 14:45,SPL56
A8,37,12/13/2021 14:45,SPL57
B8,36,12/13/2021 14:45,SPL58
C8,36,12/13/2021 14:45,SPL59
D8,44,12/13/2021 14:45,SPL60
E8,34,12/13/2021 14:45,SPL61
F8,32,12/13/2021 14:45,SPL62
G8,39,12/13/2021 14:45,SPL63
H8,36,12/13/2021 14:45,SPL64
A9,3,12/13/2021 14:45,SPL65
B9,2,12/13/2021 14:45,SPL66
C9,1,12/13/2021 14:45,SPL67
D9,0,12/13/2021 14:45,SPL68
E9,1,12/13/2021 14:45,SPL69
F9,1,12/13/2021 14:45,SPL70
G9,1,12/13/2021 14:45,SPL71
H9,5,12/13/2021 14:45,SPL72
A10,1,12/13/2021 14:45,SPL73
B10,0,12/13/2021 14:45,SPL74
C10,0,12/13/2021 14:45,SPL75
D10,1,12/13/2021 14:45,SPL76
E10,0,12/13/2021 14:45,SPL77
F10,1,12/13/2021 14:45,SPL78
G10,1,12/13/2021 14:45,SPL79
H10,0,12/13/2021 14:45,SPL80
A11,34,12/13/2021 14:45,SPL81
B11,43,12/13/2021 14:45,SPL82
C11,36,12/13/2021 14:45,SPL83
D11,42,12/13/2021 14:45,SPL84
E11,37,12/13/2021 14:45,SPL85
F11,39,12/13/2021 14:45,SPL86
G11,38,12/13/2021 14:45,SPL87
H11,36,12/13/2021 14:45,SPL88
A12,6,12/13/2021 14:45,SPL89
B12,4,12/13/2021 14:45,SPL90
C12,5,12/13/2021 14:45,SPL91
D12,4,12/13/2021 14:45,SPL92
E12,4,12/13/2021 14:45,SPL93
F12,3,12/13/2021 14:45,SPL94
G12,3,12/13/2021 14:45,SPL95
H12,4,12/13/2021 14:45,SPL96
