"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,23,11/30/2021 15:14,SPL1
B1,21,11/30/2021 15:14,SPL2
C1,22,11/30/2021 15:14,SPL3
D1,26,11/30/2021 15:14,SPL4
E1,26,11/30/2021 15:14,SPL5
F1,27,11/30/2021 15:14,SPL6
G1,21,11/30/2021 15:14,SPL7
H1,25,11/30/2021 15:14,SPL8
A2,22,11/30/2021 15:14,SPL9
B2,25,11/30/2021 15:14,SPL10
C2,19,11/30/2021 15:14,SPL11
D2,18,11/30/2021 15:14,SPL12
E2,27,11/30/2021 15:14,SPL13
F2,20,11/30/2021 15:14,SPL14
G2,25,11/30/2021 15:14,SPL15
H2,23,11/30/2021 15:14,SPL16
A3,19,11/30/2021 15:14,SPL17
B3,19,11/30/2021 15:14,SPL18
C3,18,11/30/2021 15:14,SPL19
D3,23,11/30/2021 15:14,SPL20
E3,20,11/30/2021 15:14,SPL21
F3,23,11/30/2021 15:14,SPL22
G3,23,11/30/2021 15:14,SPL23
H3,18,11/30/2021 15:14,SPL24
A4,17,11/30/2021 15:14,SPL25
B4,24,11/30/2021 15:14,SPL26
C4,20,11/30/2021 15:14,SPL27
D4,21,11/30/2021 15:14,SPL28
E4,18,11/30/2021 15:14,SPL29
F4,15,11/30/2021 15:14,SPL30
G4,20,11/30/2021 15:14,SPL31
H4,20,11/30/2021 15:14,SPL32
A5,19,11/30/2021 15:14,SPL33
B5,20,11/30/2021 15:14,SPL34
C5,20,11/30/2021 15:14,SPL35
D5,23,11/30/2021 15:14,SPL36
E5,20,11/30/2021 15:14,SPL37
F5,19,11/30/2021 15:14,SPL38
G5,15,11/30/2021 15:14,SPL39
H5,19,11/30/2021 15:14,SPL40
A6,22,11/30/2021 15:14,SPL41
B6,19,11/30/2021 15:14,SPL42
C6,23,11/30/2021 15:14,SPL43
D6,25,11/30/2021 15:14,SPL44
E6,21,11/30/2021 15:14,SPL45
F6,17,11/30/2021 15:14,SPL46
G6,18,11/30/2021 15:14,SPL47
H6,16,11/30/2021 15:14,SPL48
A7,20,11/30/2021 15:14,SPL49
B7,18,11/30/2021 15:14,SPL50
C7,27,11/30/2021 15:14,SPL51
D7,25,11/30/2021 15:14,SPL52
E7,20,11/30/2021 15:14,SPL53
F7,22,11/30/2021 15:14,SPL54
G7,27,11/30/2021 15:14,SPL55
H7,18,11/30/2021 15:14,SPL56
A8,25,11/30/2021 15:14,SPL57
B8,24,11/30/2021 15:14,SPL58
C8,23,11/30/2021 15:14,SPL59
D8,25,11/30/2021 15:14,SPL60
E8,19,11/30/2021 15:14,SPL61
F8,18,11/30/2021 15:14,SPL62
G8,16,11/30/2021 15:14,SPL63
H8,20,11/30/2021 15:14,SPL64
A9,3,11/30/2021 15:14,SPL65
B9,2,11/30/2021 15:14,SPL66
C9,2,11/30/2021 15:14,SPL67
D9,1,11/30/2021 15:14,SPL68
E9,1,11/30/2021 15:14,SPL69
F9,3,11/30/2021 15:14,SPL70
G9,2,11/30/2021 15:14,SPL71
H9,2,11/30/2021 15:14,SPL72
A10,4,11/30/2021 15:14,SPL73
B10,4,11/30/2021 15:14,SPL74
C10,3,11/30/2021 15:14,SPL75
D10,2,11/30/2021 15:14,SPL76
E10,1,11/30/2021 15:14,SPL77
F10,2,11/30/2021 15:14,SPL78
G10,1,11/30/2021 15:14,SPL79
H10,1,11/30/2021 15:14,SPL80
A11,15,11/30/2021 15:14,SPL81
B11,15,11/30/2021 15:14,SPL82
C11,21,11/30/2021 15:14,SPL83
D11,20,11/30/2021 15:14,SPL84
E11,21,11/30/2021 15:14,SPL85
F11,27,11/30/2021 15:14,SPL86
G11,19,11/30/2021 15:14,SPL87
H11,30,11/30/2021 15:14,SPL88
A12,3,11/30/2021 15:14,SPL89
B12,3,11/30/2021 15:14,SPL90
C12,6,11/30/2021 15:14,SPL91
D12,3,11/30/2021 15:14,SPL92
E12,4,11/30/2021 15:14,SPL93
F12,4,11/30/2021 15:14,SPL94
G12,3,11/30/2021 15:14,SPL95
H12,6,11/30/2021 15:14,SPL96
