"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,29,11/22/2021 15:33,SPL1
B1,33,11/22/2021 15:33,SPL2
C1,31,11/22/2021 15:33,SPL3
D1,26,11/22/2021 15:33,SPL4
E1,34,11/22/2021 15:33,SPL5
F1,33,11/22/2021 15:33,SPL6
G1,34,11/22/2021 15:33,SPL7
H1,37,11/22/2021 15:33,SPL8
A2,35,11/22/2021 15:33,SPL9
B2,35,11/22/2021 15:33,SPL10
C2,28,11/22/2021 15:33,SPL11
D2,27,11/22/2021 15:33,SPL12
E2,26,11/22/2021 15:33,SPL13
F2,29,11/22/2021 15:33,SPL14
G2,33,11/22/2021 15:33,SPL15
H2,34,11/22/2021 15:33,SPL16
A3,27,11/22/2021 15:33,SPL17
B3,31,11/22/2021 15:33,SPL18
C3,35,11/22/2021 15:33,SPL19
D3,28,11/22/2021 15:33,SPL20
E3,37,11/22/2021 15:33,SPL21
F3,38,11/22/2021 15:33,SPL22
G3,34,11/22/2021 15:33,SPL23
H3,24,11/22/2021 15:33,SPL24
A4,27,11/22/2021 15:33,SPL25
B4,27,11/22/2021 15:33,SPL26
C4,37,11/22/2021 15:33,SPL27
D4,34,11/22/2021 15:33,SPL28
E4,26,11/22/2021 15:33,SPL29
F4,31,11/22/2021 15:33,SPL30
G4,32,11/22/2021 15:33,SPL31
H4,39,11/22/2021 15:33,SPL32
A5,29,11/22/2021 15:33,SPL33
B5,24,11/22/2021 15:33,SPL34
C5,33,11/22/2021 15:33,SPL35
D5,28,11/22/2021 15:33,SPL36
E5,33,11/22/2021 15:33,SPL37
F5,35,11/22/2021 15:33,SPL38
G5,37,11/22/2021 15:33,SPL39
H5,33,11/22/2021 15:33,SPL40
A6,26,11/22/2021 15:33,SPL41
B6,23,11/22/2021 15:33,SPL42
C6,30,11/22/2021 15:33,SPL43
D6,27,11/22/2021 15:33,SPL44
E6,36,11/22/2021 15:33,SPL45
F6,29,11/22/2021 15:33,SPL46
G6,38,11/22/2021 15:33,SPL47
H6,29,11/22/2021 15:33,SPL48
A7,35,11/22/2021 15:33,SPL49
B7,35,11/22/2021 15:33,SPL50
C7,31,11/22/2021 15:33,SPL51
D7,25,11/22/2021 15:33,SPL52
E7,39,11/22/2021 15:33,SPL53
F7,32,11/22/2021 15:33,SPL54
G7,29,11/22/2021 15:33,SPL55
H7,33,11/22/2021 15:33,SPL56
A8,32,11/22/2021 15:33,SPL57
B8,29,11/22/2021 15:33,SPL58
C8,31,11/22/2021 15:33,SPL59
D8,30,11/22/2021 15:33,SPL60
E8,36,11/22/2021 15:33,SPL61
F8,36,11/22/2021 15:33,SPL62
G8,34,11/22/2021 15:33,SPL63
H8,32,11/22/2021 15:33,SPL64
A9,33,11/22/2021 15:33,SPL65
B9,28,11/22/2021 15:33,SPL66
C9,35,11/22/2021 15:33,SPL67
D9,33,11/22/2021 15:33,SPL68
E9,38,11/22/2021 15:33,SPL69
F9,39,11/22/2021 15:33,SPL70
G9,39,11/22/2021 15:33,SPL71
H9,34,11/22/2021 15:33,SPL72
A10,2,11/22/2021 15:33,SPL73
B10,0,11/22/2021 15:33,SPL74
C10,0,11/22/2021 15:33,SPL75
D10,0,11/22/2021 15:33,SPL76
E10,1,11/22/2021 15:33,SPL77
F10,1,11/22/2021 15:33,SPL78
G10,0,11/22/2021 15:33,SPL79
H10,0,11/22/2021 15:33,SPL80
A11,28,11/22/2021 15:33,SPL81
B11,32,11/22/2021 15:33,SPL82
C11,30,11/22/2021 15:33,SPL83
D11,26,11/22/2021 15:33,SPL84
E11,28,11/22/2021 15:33,SPL85
F11,31,11/22/2021 15:33,SPL86
G11,32,11/22/2021 15:33,SPL87
H11,35,11/22/2021 15:33,SPL88
A12,4,11/22/2021 15:33,SPL89
B12,3,11/22/2021 15:33,SPL90
C12,3,11/22/2021 15:33,SPL91
D12,2,11/22/2021 15:33,SPL92
E12,3,11/22/2021 15:33,SPL93
F12,5,11/22/2021 15:33,SPL94
G12,3,11/22/2021 15:33,SPL95
H12,3,11/22/2021 15:33,SPL96
