"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,17,11/29/2021 15:07,SPL1
B1,18,11/29/2021 15:07,SPL2
C1,16,11/29/2021 15:07,SPL3
D1,28,11/29/2021 15:07,SPL4
E1,26,11/29/2021 15:07,SPL5
F1,21,11/29/2021 15:07,SPL6
G1,19,11/29/2021 15:07,SPL7
H1,22,11/29/2021 15:07,SPL8
A2,21,11/29/2021 15:07,SPL9
B2,16,11/29/2021 15:07,SPL10
C2,18,11/29/2021 15:07,SPL11
D2,12,11/29/2021 15:07,SPL12
E2,22,11/29/2021 15:07,SPL13
F2,22,11/29/2021 15:07,SPL14
G2,22,11/29/2021 15:07,SPL15
H2,30,11/29/2021 15:07,SPL16
A3,16,11/29/2021 15:07,SPL17
B3,18,11/29/2021 15:07,SPL18
C3,19,11/29/2021 15:07,SPL19
D3,21,11/29/2021 15:07,SPL20
E3,22,11/29/2021 15:07,SPL21
F3,22,11/29/2021 15:07,SPL22
G3,20,11/29/2021 15:07,SPL23
H3,18,11/29/2021 15:07,SPL24
A4,23,11/29/2021 15:07,SPL25
B4,23,11/29/2021 15:07,SPL26
C4,21,11/29/2021 15:07,SPL27
D4,25,11/29/2021 15:07,SPL28
E4,25,11/29/2021 15:07,SPL29
F4,24,11/29/2021 15:07,SPL30
G4,25,11/29/2021 15:07,SPL31
H4,22,11/29/2021 15:07,SPL32
A5,17,11/29/2021 15:07,SPL33
B5,18,11/29/2021 15:07,SPL34
C5,19,11/29/2021 15:07,SPL35
D5,23,11/29/2021 15:07,SPL36
E5,28,11/29/2021 15:07,SPL37
F5,24,11/29/2021 15:07,SPL38
G5,23,11/29/2021 15:07,SPL39
H5,21,11/29/2021 15:07,SPL40
A6,21,11/29/2021 15:07,SPL41
B6,20,11/29/2021 15:07,SPL42
C6,26,11/29/2021 15:07,SPL43
D6,23,11/29/2021 15:07,SPL44
E6,29,11/29/2021 15:07,SPL45
F6,23,11/29/2021 15:07,SPL46
G6,27,11/29/2021 15:07,SPL47
H6,30,11/29/2021 15:07,SPL48
A7,20,11/29/2021 15:07,SPL49
B7,19,11/29/2021 15:07,SPL50
C7,14,11/29/2021 15:07,SPL51
D7,21,11/29/2021 15:07,SPL52
E7,24,11/29/2021 15:07,SPL53
F7,23,11/29/2021 15:07,SPL54
G7,21,11/29/2021 15:07,SPL55
H7,23,11/29/2021 15:07,SPL56
A8,17,11/29/2021 15:07,SPL57
B8,16,11/29/2021 15:07,SPL58
C8,23,11/29/2021 15:07,SPL59
D8,18,11/29/2021 15:07,SPL60
E8,22,11/29/2021 15:07,SPL61
F8,25,11/29/2021 15:07,SPL62
G8,20,11/29/2021 15:07,SPL63
H8,24,11/29/2021 15:07,SPL64
A9,2,11/29/2021 15:07,SPL65
B9,1,11/29/2021 15:07,SPL66
C9,3,11/29/2021 15:07,SPL67
D9,2,11/29/2021 15:07,SPL68
E9,1,11/29/2021 15:07,SPL69
F9,1,11/29/2021 15:07,SPL70
G9,0,11/29/2021 15:07,SPL71
H9,1,11/29/2021 15:07,SPL72
A10,0,11/29/2021 15:07,SPL73
B10,2,11/29/2021 15:07,SPL74
C10,1,11/29/2021 15:07,SPL75
D10,1,11/29/2021 15:07,SPL76
E10,1,11/29/2021 15:07,SPL77
F10,0,11/29/2021 15:07,SPL78
G10,0,11/29/2021 15:07,SPL79
H10,1,11/29/2021 15:07,SPL80
A11,22,11/29/2021 15:07,SPL81
B11,25,11/29/2021 15:07,SPL82
C11,16,11/29/2021 15:07,SPL83
D11,23,11/29/2021 15:07,SPL84
E11,23,11/29/2021 15:07,SPL85
F11,24,11/29/2021 15:07,SPL86
G11,19,11/29/2021 15:07,SPL87
H11,22,11/29/2021 15:07,SPL88
A12,4,11/29/2021 15:07,SPL89
B12,4,11/29/2021 15:07,SPL90
C12,3,11/29/2021 15:07,SPL91
D12,4,11/29/2021 15:07,SPL92
E12,3,11/29/2021 15:07,SPL93
F12,3,11/29/2021 15:07,SPL94
G12,4,11/29/2021 15:07,SPL95
H12,3,11/29/2021 15:07,SPL96
