"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,16,1/18/2022 15:04,SPL1
B1,11,1/18/2022 15:04,SPL2
C1,15,1/18/2022 15:04,SPL3
D1,20,1/18/2022 15:04,SPL4
E1,14,1/18/2022 15:04,SPL5
F1,17,1/18/2022 15:04,SPL6
G1,12,1/18/2022 15:04,SPL7
H1,18,1/18/2022 15:04,SPL8
A2,17,1/18/2022 15:04,SPL9
B2,14,1/18/2022 15:04,SPL10
C2,15,1/18/2022 15:04,SPL11
D2,14,1/18/2022 15:04,SPL12
E2,17,1/18/2022 15:04,SPL13
F2,17,1/18/2022 15:04,SPL14
G2,10,1/18/2022 15:04,SPL15
H2,13,1/18/2022 15:04,SPL16
A3,17,1/18/2022 15:04,SPL17
B3,14,1/18/2022 15:04,SPL18
C3,13,1/18/2022 15:04,SPL19
D3,14,1/18/2022 15:04,SPL20
E3,13,1/18/2022 15:04,SPL21
F3,19,1/18/2022 15:04,SPL22
G3,13,1/18/2022 15:04,SPL23
H3,11,1/18/2022 15:04,SPL24
A4,21,1/18/2022 15:04,SPL25
B4,27,1/18/2022 15:04,SPL26
C4,21,1/18/2022 15:04,SPL27
D4,19,1/18/2022 15:04,SPL28
E4,18,1/18/2022 15:04,SPL29
F4,15,1/18/2022 15:04,SPL30
G4,17,1/18/2022 15:04,SPL31
H4,21,1/18/2022 15:04,SPL32
A5,16,1/18/2022 15:04,SPL33
B5,14,1/18/2022 15:04,SPL34
C5,13,1/18/2022 15:04,SPL35
D5,15,1/18/2022 15:04,SPL36
E5,17,1/18/2022 15:04,SPL37
F5,19,1/18/2022 15:04,SPL38
G5,14,1/18/2022 15:04,SPL39
H5,15,1/18/2022 15:04,SPL40
A6,16,1/18/2022 15:04,SPL41
B6,19,1/18/2022 15:04,SPL42
C6,13,1/18/2022 15:04,SPL43
D6,12,1/18/2022 15:04,SPL44
E6,15,1/18/2022 15:04,SPL45
F6,18,1/18/2022 15:04,SPL46
G6,17,1/18/2022 15:04,SPL47
H6,16,1/18/2022 15:04,SPL48
A7,0,1/18/2022 15:04,SPL49
B7,0,1/18/2022 15:04,SPL50
C7,1,1/18/2022 15:04,SPL51
D7,1,1/18/2022 15:04,SPL52
E7,0,1/18/2022 15:04,SPL53
F7,0,1/18/2022 15:04,SPL54
G7,0,1/18/2022 15:04,SPL55
H7,0,1/18/2022 15:04,SPL56
A8,0,1/18/2022 15:04,SPL57
B8,1,1/18/2022 15:04,SPL58
C8,0,1/18/2022 15:04,SPL59
D8,3,1/18/2022 15:04,SPL60
E8,0,1/18/2022 15:04,SPL61
F8,1,1/18/2022 15:04,SPL62
G8,0,1/18/2022 15:04,SPL63
H8,0,1/18/2022 15:04,SPL64
A9,0,1/18/2022 15:04,SPL65
B9,1,1/18/2022 15:04,SPL66
C9,1,1/18/2022 15:04,SPL67
D9,0,1/18/2022 15:04,SPL68
E9,1,1/18/2022 15:04,SPL69
F9,1,1/18/2022 15:04,SPL70
G9,1,1/18/2022 15:04,SPL71
H9,3,1/18/2022 15:04,SPL72
A10,0,1/18/2022 15:04,SPL73
B10,0,1/18/2022 15:04,SPL74
C10,0,1/18/2022 15:04,SPL75
D10,0,1/18/2022 15:04,SPL76
E10,0,1/18/2022 15:04,SPL77
F10,1,1/18/2022 15:04,SPL78
G10,1,1/18/2022 15:04,SPL79
H10,2,1/18/2022 15:04,SPL80
A11,19,1/18/2022 15:04,SPL81
B11,18,1/18/2022 15:04,SPL82
C11,20,1/18/2022 15:04,SPL83
D11,13,1/18/2022 15:04,SPL84
E11,18,1/18/2022 15:04,SPL85
F11,21,1/18/2022 15:04,SPL86
G11,22,1/18/2022 15:04,SPL87
H11,19,1/18/2022 15:04,SPL88
A12,2,1/18/2022 15:04,SPL89
B12,3,1/18/2022 15:04,SPL90
C12,3,1/18/2022 15:04,SPL91
D12,2,1/18/2022 15:04,SPL92
E12,0,1/18/2022 15:04,SPL93
F12,2,1/18/2022 15:04,SPL94
G12,2,1/18/2022 15:04,SPL95
H12,3,1/18/2022 15:04,SPL96
