"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,20,1/25/2022 15:11,SPL1
B1,21,1/25/2022 15:11,SPL2
C1,24,1/25/2022 15:11,SPL3
D1,21,1/25/2022 15:11,SPL4
E1,23,1/25/2022 15:11,SPL5
F1,23,1/25/2022 15:11,SPL6
G1,20,1/25/2022 15:11,SPL7
H1,17,1/25/2022 15:11,SPL8
A2,21,1/25/2022 15:11,SPL9
B2,16,1/25/2022 15:11,SPL10
C2,18,1/25/2022 15:11,SPL11
D2,18,1/25/2022 15:11,SPL12
E2,26,1/25/2022 15:11,SPL13
F2,20,1/25/2022 15:11,SPL14
G2,23,1/25/2022 15:11,SPL15
H2,19,1/25/2022 15:11,SPL16
A3,20,1/25/2022 15:11,SPL17
B3,24,1/25/2022 15:11,SPL18
C3,15,1/25/2022 15:11,SPL19
D3,17,1/25/2022 15:11,SPL20
E3,19,1/25/2022 15:11,SPL21
F3,27,1/25/2022 15:11,SPL22
G3,27,1/25/2022 15:11,SPL23
H3,21,1/25/2022 15:11,SPL24
A4,26,1/25/2022 15:11,SPL25
B4,20,1/25/2022 15:11,SPL26
C4,21,1/25/2022 15:11,SPL27
D4,21,1/25/2022 15:11,SPL28
E4,26,1/25/2022 15:11,SPL29
F4,19,1/25/2022 15:11,SPL30
G4,22,1/25/2022 15:11,SPL31
H4,29,1/25/2022 15:11,SPL32
A5,0,1/25/2022 15:11,SPL33
B5,1,1/25/2022 15:11,SPL34
C5,1,1/25/2022 15:11,SPL35
D5,0,1/25/2022 15:11,SPL36
E5,1,1/25/2022 15:11,SPL37
F5,0,1/25/2022 15:11,SPL38
G5,0,1/25/2022 15:11,SPL39
H5,1,1/25/2022 15:11,SPL40
A6,0,1/25/2022 15:11,SPL41
B6,0,1/25/2022 15:11,SPL42
C6,0,1/25/2022 15:11,SPL43
D6,2,1/25/2022 15:11,SPL44
E6,0,1/25/2022 15:11,SPL45
F6,1,1/25/2022 15:11,SPL46
G6,0,1/25/2022 15:11,SPL47
H6,0,1/25/2022 15:11,SPL48
A7,0,1/25/2022 15:11,SPL49
B7,1,1/25/2022 15:11,SPL50
C7,2,1/25/2022 15:11,SPL51
D7,0,1/25/2022 15:11,SPL52
E7,0,1/25/2022 15:11,SPL53
F7,1,1/25/2022 15:11,SPL54
G7,2,1/25/2022 15:11,SPL55
H7,1,1/25/2022 15:11,SPL56
A8,2,1/25/2022 15:11,SPL57
B8,0,1/25/2022 15:11,SPL58
C8,2,1/25/2022 15:11,SPL59
D8,1,1/25/2022 15:11,SPL60
E8,4,1/25/2022 15:11,SPL61
F8,1,1/25/2022 15:11,SPL62
G8,1,1/25/2022 15:11,SPL63
H8,4,1/25/2022 15:11,SPL64
A9,0,1/25/2022 15:11,SPL65
B9,0,1/25/2022 15:11,SPL66
C9,0,1/25/2022 15:11,SPL67
D9,1,1/25/2022 15:11,SPL68
E9,1,1/25/2022 15:11,SPL69
F9,0,1/25/2022 15:11,SPL70
G9,0,1/25/2022 15:11,SPL71
H9,0,1/25/2022 15:11,SPL72
A10,0,1/25/2022 15:11,SPL73
B10,1,1/25/2022 15:11,SPL74
C10,0,1/25/2022 15:11,SPL75
D10,1,1/25/2022 15:11,SPL76
E10,1,1/25/2022 15:11,SPL77
F10,0,1/25/2022 15:11,SPL78
G10,1,1/25/2022 15:11,SPL79
H10,0,1/25/2022 15:11,SPL80
A11,19,1/25/2022 15:11,SPL81
B11,25,1/25/2022 15:11,SPL82
C11,24,1/25/2022 15:11,SPL83
D11,18,1/25/2022 15:11,SPL84
E11,22,1/25/2022 15:11,SPL85
F11,23,1/25/2022 15:11,SPL86
G11,22,1/25/2022 15:11,SPL87
H11,21,1/25/2022 15:11,SPL88
A12,1,1/25/2022 15:11,SPL89
B12,3,1/25/2022 15:11,SPL90
C12,1,1/25/2022 15:11,SPL91
D12,3,1/25/2022 15:11,SPL92
E12,1,1/25/2022 15:11,SPL93
F12,4,1/25/2022 15:11,SPL94
G12,2,1/25/2022 15:11,SPL95
H12,8,1/25/2022 15:11,SPL96
