"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,11,1/10/2022 15:47,SPL1
B1,11,1/10/2022 15:47,SPL2
C1,9,1/10/2022 15:47,SPL3
D1,11,1/10/2022 15:47,SPL4
E1,6,1/10/2022 15:47,SPL5
F1,10,1/10/2022 15:47,SPL6
G1,11,1/10/2022 15:47,SPL7
H1,9,1/10/2022 15:47,SPL8
A2,8,1/10/2022 15:47,SPL9
B2,8,1/10/2022 15:47,SPL10
C2,8,1/10/2022 15:47,SPL11
D2,10,1/10/2022 15:47,SPL12
E2,9,1/10/2022 15:47,SPL13
F2,10,1/10/2022 15:47,SPL14
G2,10,1/10/2022 15:47,SPL15
H2,9,1/10/2022 15:47,SPL16
A3,11,1/10/2022 15:47,SPL17
B3,12,1/10/2022 15:47,SPL18
C3,9,1/10/2022 15:47,SPL19
D3,6,1/10/2022 15:47,SPL20
E3,8,1/10/2022 15:47,SPL21
F3,8,1/10/2022 15:47,SPL22
G3,9,1/10/2022 15:47,SPL23
H3,12,1/10/2022 15:47,SPL24
A4,7,1/10/2022 15:47,SPL25
B4,9,1/10/2022 15:47,SPL26
C4,13,1/10/2022 15:47,SPL27
D4,11,1/10/2022 15:47,SPL28
E4,11,1/10/2022 15:47,SPL29
F4,12,1/10/2022 15:47,SPL30
G4,9,1/10/2022 15:47,SPL31
H4,10,1/10/2022 15:47,SPL32
A5,11,1/10/2022 15:47,SPL33
B5,12,1/10/2022 15:47,SPL34
C5,10,1/10/2022 15:47,SPL35
D5,7,1/10/2022 15:47,SPL36
E5,8,1/10/2022 15:47,SPL37
F5,9,1/10/2022 15:47,SPL38
G5,9,1/10/2022 15:47,SPL39
H5,10,1/10/2022 15:47,SPL40
A6,13,1/10/2022 15:47,SPL41
B6,10,1/10/2022 15:47,SPL42
C6,11,1/10/2022 15:47,SPL43
D6,11,1/10/2022 15:47,SPL44
E6,9,1/10/2022 15:47,SPL45
F6,11,1/10/2022 15:47,SPL46
G6,10,1/10/2022 15:47,SPL47
H6,10,1/10/2022 15:47,SPL48
A7,7,1/10/2022 15:47,SPL49
B7,10,1/10/2022 15:47,SPL50
C7,11,1/10/2022 15:47,SPL51
D7,11,1/10/2022 15:47,SPL52
E7,9,1/10/2022 15:47,SPL53
F7,9,1/10/2022 15:47,SPL54
G7,12,1/10/2022 15:47,SPL55
H7,12,1/10/2022 15:47,SPL56
A8,11,1/10/2022 15:47,SPL57
B8,10,1/10/2022 15:47,SPL58
C8,11,1/10/2022 15:47,SPL59
D8,12,1/10/2022 15:47,SPL60
E8,8,1/10/2022 15:47,SPL61
F8,9,1/10/2022 15:47,SPL62
G8,14,1/10/2022 15:47,SPL63
H8,12,1/10/2022 15:47,SPL64
A9,10,1/10/2022 15:47,SPL65
B9,9,1/10/2022 15:47,SPL66
C9,11,1/10/2022 15:47,SPL67
D9,12,1/10/2022 15:47,SPL68
E9,10,1/10/2022 15:47,SPL69
F9,10,1/10/2022 15:47,SPL70
G9,12,1/10/2022 15:47,SPL71
H9,12,1/10/2022 15:47,SPL72
A10,11,1/10/2022 15:47,SPL73
B10,10,1/10/2022 15:47,SPL74
C10,11,1/10/2022 15:47,SPL75
D10,14,1/10/2022 15:47,SPL76
E10,9,1/10/2022 15:47,SPL77
F10,11,1/10/2022 15:47,SPL78
G10,11,1/10/2022 15:47,SPL79
H10,12,1/10/2022 15:47,SPL80
A11,10,1/10/2022 15:47,SPL81
B11,11,1/10/2022 15:47,SPL82
C11,8,1/10/2022 15:47,SPL83
D11,11,1/10/2022 15:47,SPL84
E11,12,1/10/2022 15:47,SPL85
F11,12,1/10/2022 15:47,SPL86
G11,10,1/10/2022 15:47,SPL87
H11,12,1/10/2022 15:47,SPL88
A12,2,1/10/2022 15:47,SPL89
B12,3,1/10/2022 15:47,SPL90
C12,3,1/10/2022 15:47,SPL91
D12,4,1/10/2022 15:47,SPL92
E12,3,1/10/2022 15:47,SPL93
F12,3,1/10/2022 15:47,SPL94
G12,2,1/10/2022 15:47,SPL95
H12,4,1/10/2022 15:47,SPL96
