"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,15,11/15/2021 18:53,SPL1
B1,23,11/15/2021 18:53,SPL2
C1,21,11/15/2021 18:53,SPL3
D1,21,11/15/2021 18:53,SPL4
E1,29,11/15/2021 18:53,SPL5
F1,27,11/15/2021 18:53,SPL6
G1,34,11/15/2021 18:53,SPL7
H1,25,11/15/2021 18:53,SPL8
A2,19,11/15/2021 18:53,SPL9
B2,16,11/15/2021 18:53,SPL10
C2,22,11/15/2021 18:53,SPL11
D2,17,11/15/2021 18:53,SPL12
E2,18,11/15/2021 18:53,SPL13
F2,26,11/15/2021 18:53,SPL14
G2,24,11/15/2021 18:53,SPL15
H2,24,11/15/2021 18:53,SPL16
A3,21,11/15/2021 18:53,SPL17
B3,30,11/15/2021 18:53,SPL18
C3,20,11/15/2021 18:53,SPL19
D3,23,11/15/2021 18:53,SPL20
E3,26,11/15/2021 18:53,SPL21
F3,29,11/15/2021 18:53,SPL22
G3,25,11/15/2021 18:53,SPL23
H3,30,11/15/2021 18:53,SPL24
A4,28,11/15/2021 18:53,SPL25
B4,30,11/15/2021 18:53,SPL26
C4,33,11/15/2021 18:53,SPL27
D4,29,11/15/2021 18:53,SPL28
E4,32,11/15/2021 18:53,SPL29
F4,29,11/15/2021 18:53,SPL30
G4,26,11/15/2021 18:53,SPL31
H4,37,11/15/2021 18:53,SPL32
A5,25,11/15/2021 18:53,SPL33
B5,22,11/15/2021 18:53,SPL34
C5,22,11/15/2021 18:53,SPL35
D5,20,11/15/2021 18:53,SPL36
E5,26,11/15/2021 18:53,SPL37
F5,25,11/15/2021 18:53,SPL38
G5,22,11/15/2021 18:53,SPL39
H5,30,11/15/2021 18:53,SPL40
A6,28,11/15/2021 18:53,SPL41
B6,29,11/15/2021 18:53,SPL42
C6,29,11/15/2021 18:53,SPL43
D6,27,11/15/2021 18:53,SPL44
E6,27,11/15/2021 18:53,SPL45
F6,26,11/15/2021 18:53,SPL46
G6,25,11/15/2021 18:53,SPL47
H6,28,11/15/2021 18:53,SPL48
A7,24,11/15/2021 18:53,SPL49
B7,24,11/15/2021 18:53,SPL50
C7,22,11/15/2021 18:53,SPL51
D7,30,11/15/2021 18:53,SPL52
E7,26,11/15/2021 18:53,SPL53
F7,22,11/15/2021 18:53,SPL54
G7,24,11/15/2021 18:53,SPL55
H7,25,11/15/2021 18:53,SPL56
A8,31,11/15/2021 18:53,SPL57
B8,27,11/15/2021 18:53,SPL58
C8,30,11/15/2021 18:53,SPL59
D8,24,11/15/2021 18:53,SPL60
E8,27,11/15/2021 18:53,SPL61
F8,32,11/15/2021 18:53,SPL62
G8,25,11/15/2021 18:53,SPL63
H8,23,11/15/2021 18:53,SPL64
A9,21,11/15/2021 18:53,SPL65
B9,28,11/15/2021 18:53,SPL66
C9,25,11/15/2021 18:53,SPL67
D9,26,11/15/2021 18:53,SPL68
E9,23,11/15/2021 18:53,SPL69
F9,26,11/15/2021 18:53,SPL70
G9,30,11/15/2021 18:53,SPL71
H9,30,11/15/2021 18:53,SPL72
A10,17,11/15/2021 18:53,SPL73
B10,24,11/15/2021 18:53,SPL74
C10,19,11/15/2021 18:53,SPL75
D10,23,11/15/2021 18:53,SPL76
E10,21,11/15/2021 18:53,SPL77
F10,25,11/15/2021 18:53,SPL78
G10,24,11/15/2021 18:53,SPL79
H10,24,11/15/2021 18:53,SPL80
A11,24,11/15/2021 18:53,SPL81
B11,28,11/15/2021 18:53,SPL82
C11,34,11/15/2021 18:53,SPL83
D11,26,11/15/2021 18:53,SPL84
E11,27,11/15/2021 18:53,SPL85
F11,22,11/15/2021 18:53,SPL86
G11,34,11/15/2021 18:53,SPL87
H11,26,11/15/2021 18:53,SPL88
A12,3,11/15/2021 18:53,SPL89
B12,3,11/15/2021 18:53,SPL90
C12,3,11/15/2021 18:53,SPL91
D12,2,11/15/2021 18:53,SPL92
E12,1,11/15/2021 18:53,SPL93
F12,3,11/15/2021 18:53,SPL94
G12,1,11/15/2021 18:53,SPL95
H12,2,11/15/2021 18:53,SPL96
