"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,1/17/2022 15:13,SPL1
B1,13,1/17/2022 15:13,SPL2
C1,12,1/17/2022 15:13,SPL3
D1,9,1/17/2022 15:13,SPL4
E1,15,1/17/2022 15:13,SPL5
F1,14,1/17/2022 15:13,SPL6
G1,12,1/17/2022 15:13,SPL7
H1,10,1/17/2022 15:13,SPL8
A2,11,1/17/2022 15:13,SPL9
B2,9,1/17/2022 15:13,SPL10
C2,12,1/17/2022 15:13,SPL11
D2,14,1/17/2022 15:13,SPL12
E2,10,1/17/2022 15:13,SPL13
F2,10,1/17/2022 15:13,SPL14
G2,11,1/17/2022 15:13,SPL15
H2,13,1/17/2022 15:13,SPL16
A3,10,1/17/2022 15:13,SPL17
B3,11,1/17/2022 15:13,SPL18
C3,10,1/17/2022 15:13,SPL19
D3,6,1/17/2022 15:13,SPL20
E3,10,1/17/2022 15:13,SPL21
F3,10,1/17/2022 15:13,SPL22
G3,14,1/17/2022 15:13,SPL23
H3,11,1/17/2022 15:13,SPL24
A4,12,1/17/2022 15:13,SPL25
B4,11,1/17/2022 15:13,SPL26
C4,10,1/17/2022 15:13,SPL27
D4,10,1/17/2022 15:13,SPL28
E4,10,1/17/2022 15:13,SPL29
F4,7,1/17/2022 15:13,SPL30
G4,14,1/17/2022 15:13,SPL31
H4,16,1/17/2022 15:13,SPL32
A5,10,1/17/2022 15:13,SPL33
B5,8,1/17/2022 15:13,SPL34
C5,15,1/17/2022 15:13,SPL35
D5,9,1/17/2022 15:13,SPL36
E5,9,1/17/2022 15:13,SPL37
F5,11,1/17/2022 15:13,SPL38
G5,11,1/17/2022 15:13,SPL39
H5,8,1/17/2022 15:13,SPL40
A6,12,1/17/2022 15:13,SPL41
B6,7,1/17/2022 15:13,SPL42
C6,6,1/17/2022 15:13,SPL43
D6,9,1/17/2022 15:13,SPL44
E6,8,1/17/2022 15:13,SPL45
F6,12,1/17/2022 15:13,SPL46
G6,11,1/17/2022 15:13,SPL47
H6,6,1/17/2022 15:13,SPL48
A7,13,1/17/2022 15:13,SPL49
B7,12,1/17/2022 15:13,SPL50
C7,10,1/17/2022 15:13,SPL51
D7,12,1/17/2022 15:13,SPL52
E7,11,1/17/2022 15:13,SPL53
F7,12,1/17/2022 15:13,SPL54
G7,11,1/17/2022 15:13,SPL55
H7,8,1/17/2022 15:13,SPL56
A8,0,1/17/2022 15:13,SPL57
B8,0,1/17/2022 15:13,SPL58
C8,1,1/17/2022 15:13,SPL59
D8,1,1/17/2022 15:13,SPL60
E8,1,1/17/2022 15:13,SPL61
F8,0,1/17/2022 15:13,SPL62
G8,1,1/17/2022 15:13,SPL63
H8,1,1/17/2022 15:13,SPL64
A9,0,1/17/2022 15:13,SPL65
B9,0,1/17/2022 15:13,SPL66
C9,2,1/17/2022 15:13,SPL67
D9,0,1/17/2022 15:13,SPL68
E9,0,1/17/2022 15:13,SPL69
F9,0,1/17/2022 15:13,SPL70
G9,2,1/17/2022 15:13,SPL71
H9,2,1/17/2022 15:13,SPL72
A10,2,1/17/2022 15:13,SPL73
B10,0,1/17/2022 15:13,SPL74
C10,0,1/17/2022 15:13,SPL75
D10,1,1/17/2022 15:13,SPL76
E10,1,1/17/2022 15:13,SPL77
F10,0,1/17/2022 15:13,SPL78
G10,1,1/17/2022 15:13,SPL79
H10,1,1/17/2022 15:13,SPL80
A11,14,1/17/2022 15:13,SPL81
B11,10,1/17/2022 15:13,SPL82
C11,7,1/17/2022 15:13,SPL83
D11,9,1/17/2022 15:13,SPL84
E11,12,1/17/2022 15:13,SPL85
F11,5,1/17/2022 15:13,SPL86
G11,13,1/17/2022 15:13,SPL87
H11,10,1/17/2022 15:13,SPL88
A12,3,1/17/2022 15:13,SPL89
B12,2,1/17/2022 15:13,SPL90
C12,2,1/17/2022 15:13,SPL91
D12,3,1/17/2022 15:13,SPL92
E12,3,1/17/2022 15:13,SPL93
F12,3,1/17/2022 15:13,SPL94
G12,1,1/17/2022 15:13,SPL95
H12,3,1/17/2022 15:13,SPL96
