"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,20,11/23/2021 15:36,SPL1
B1,17,11/23/2021 15:36,SPL2
C1,14,11/23/2021 15:36,SPL3
D1,18,11/23/2021 15:36,SPL4
E1,12,11/23/2021 15:36,SPL5
F1,16,11/23/2021 15:36,SPL6
G1,18,11/23/2021 15:36,SPL7
H1,20,11/23/2021 15:36,SPL8
A2,19,11/23/2021 15:36,SPL9
B2,12,11/23/2021 15:36,SPL10
C2,12,11/23/2021 15:36,SPL11
D2,23,11/23/2021 15:36,SPL12
E2,16,11/23/2021 15:36,SPL13
F2,19,11/23/2021 15:36,SPL14
G2,17,11/23/2021 15:36,SPL15
H2,20,11/23/2021 15:36,SPL16
A3,16,11/23/2021 15:36,SPL17
B3,18,11/23/2021 15:36,SPL18
C3,13,11/23/2021 15:36,SPL19
D3,20,11/23/2021 15:36,SPL20
E3,24,11/23/2021 15:36,SPL21
F3,19,11/23/2021 15:36,SPL22
G3,19,11/23/2021 15:36,SPL23
H3,16,11/23/2021 15:36,SPL24
A4,17,11/23/2021 15:36,SPL25
B4,14,11/23/2021 15:36,SPL26
C4,12,11/23/2021 15:36,SPL27
D4,17,11/23/2021 15:36,SPL28
E4,23,11/23/2021 15:36,SPL29
F4,16,11/23/2021 15:36,SPL30
G4,21,11/23/2021 15:36,SPL31
H4,18,11/23/2021 15:36,SPL32
A5,19,11/23/2021 15:36,SPL33
B5,15,11/23/2021 15:36,SPL34
C5,16,11/23/2021 15:36,SPL35
D5,11,11/23/2021 15:36,SPL36
E5,15,11/23/2021 15:36,SPL37
F5,20,11/23/2021 15:36,SPL38
G5,14,11/23/2021 15:36,SPL39
H5,19,11/23/2021 15:36,SPL40
A6,14,11/23/2021 15:36,SPL41
B6,16,11/23/2021 15:36,SPL42
C6,14,11/23/2021 15:36,SPL43
D6,20,11/23/2021 15:36,SPL44
E6,22,11/23/2021 15:36,SPL45
F6,18,11/23/2021 15:36,SPL46
G6,12,11/23/2021 15:36,SPL47
H6,20,11/23/2021 15:36,SPL48
A7,14,11/23/2021 15:36,SPL49
B7,16,11/23/2021 15:36,SPL50
C7,16,11/23/2021 15:36,SPL51
D7,14,11/23/2021 15:36,SPL52
E7,16,11/23/2021 15:36,SPL53
F7,17,11/23/2021 15:36,SPL54
G7,17,11/23/2021 15:36,SPL55
H7,20,11/23/2021 15:36,SPL56
A8,11,11/23/2021 15:36,SPL57
B8,16,11/23/2021 15:36,SPL58
C8,14,11/23/2021 15:36,SPL59
D8,10,11/23/2021 15:36,SPL60
E8,14,11/23/2021 15:36,SPL61
F8,21,11/23/2021 15:36,SPL62
G8,18,11/23/2021 15:36,SPL63
H8,20,11/23/2021 15:36,SPL64
A9,3,11/23/2021 15:36,SPL65
B9,3,11/23/2021 15:36,SPL66
C9,0,11/23/2021 15:36,SPL67
D9,0,11/23/2021 15:36,SPL68
E9,2,11/23/2021 15:36,SPL69
F9,0,11/23/2021 15:36,SPL70
G9,3,11/23/2021 15:36,SPL71
H9,3,11/23/2021 15:36,SPL72
A10,1,11/23/2021 15:36,SPL73
B10,1,11/23/2021 15:36,SPL74
C10,1,11/23/2021 15:36,SPL75
D10,1,11/23/2021 15:36,SPL76
E10,0,11/23/2021 15:36,SPL77
F10,0,11/23/2021 15:36,SPL78
G10,0,11/23/2021 15:36,SPL79
H10,0,11/23/2021 15:36,SPL80
A11,21,11/23/2021 15:36,SPL81
B11,23,11/23/2021 15:36,SPL82
C11,24,11/23/2021 15:36,SPL83
D11,20,11/23/2021 15:36,SPL84
E11,18,11/23/2021 15:36,SPL85
F11,21,11/23/2021 15:36,SPL86
G11,19,11/23/2021 15:36,SPL87
H11,22,11/23/2021 15:36,SPL88
A12,2,11/23/2021 15:36,SPL89
B12,5,11/23/2021 15:36,SPL90
C12,7,11/23/2021 15:36,SPL91
D12,7,11/23/2021 15:36,SPL92
E12,5,11/23/2021 15:36,SPL93
F12,7,11/23/2021 15:36,SPL94
G12,5,11/23/2021 15:36,SPL95
H12,6,11/23/2021 15:36,SPL96
