"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,11/29/2021 15:22,SPL1
B1,6,11/29/2021 15:22,SPL2
C1,11,11/29/2021 15:22,SPL3
D1,11,11/29/2021 15:22,SPL4
E1,6,11/29/2021 15:22,SPL5
F1,9,11/29/2021 15:22,SPL6
G1,5,11/29/2021 15:22,SPL7
H1,13,11/29/2021 15:22,SPL8
A2,8,11/29/2021 15:22,SPL9
B2,9,11/29/2021 15:22,SPL10
C2,4,11/29/2021 15:22,SPL11
D2,5,11/29/2021 15:22,SPL12
E2,9,11/29/2021 15:22,SPL13
F2,6,11/29/2021 15:22,SPL14
G2,12,11/29/2021 15:22,SPL15
H2,7,11/29/2021 15:22,SPL16
A3,10,11/29/2021 15:22,SPL17
B3,8,11/29/2021 15:22,SPL18
C3,8,11/29/2021 15:22,SPL19
D3,9,11/29/2021 15:22,SPL20
E3,7,11/29/2021 15:22,SPL21
F3,8,11/29/2021 15:22,SPL22
G3,6,11/29/2021 15:22,SPL23
H3,8,11/29/2021 15:22,SPL24
A4,11,11/29/2021 15:22,SPL25
B4,12,11/29/2021 15:22,SPL26
C4,7,11/29/2021 15:22,SPL27
D4,7,11/29/2021 15:22,SPL28
E4,8,11/29/2021 15:22,SPL29
F4,6,11/29/2021 15:22,SPL30
G4,7,11/29/2021 15:22,SPL31
H4,10,11/29/2021 15:22,SPL32
A5,6,11/29/2021 15:22,SPL33
B5,9,11/29/2021 15:22,SPL34
C5,4,11/29/2021 15:22,SPL35
D5,10,11/29/2021 15:22,SPL36
E5,8,11/29/2021 15:22,SPL37
F5,8,11/29/2021 15:22,SPL38
G5,6,11/29/2021 15:22,SPL39
H5,11,11/29/2021 15:22,SPL40
A6,1,11/29/2021 15:22,SPL41
B6,3,11/29/2021 15:22,SPL42
C6,1,11/29/2021 15:22,SPL43
D6,0,11/29/2021 15:22,SPL44
E6,1,11/29/2021 15:22,SPL45
F6,0,11/29/2021 15:22,SPL46
G6,0,11/29/2021 15:22,SPL47
H6,0,11/29/2021 15:22,SPL48
A7,0,11/29/2021 15:22,SPL49
B7,0,11/29/2021 15:22,SPL50
C7,2,11/29/2021 15:22,SPL51
D7,0,11/29/2021 15:22,SPL52
E7,2,11/29/2021 15:22,SPL53
F7,1,11/29/2021 15:22,SPL54
G7,2,11/29/2021 15:22,SPL55
H7,2,11/29/2021 15:22,SPL56
A8,4,11/29/2021 15:22,SPL57
B8,2,11/29/2021 15:22,SPL58
C8,0,11/29/2021 15:22,SPL59
D8,3,11/29/2021 15:22,SPL60
E8,0,11/29/2021 15:22,SPL61
F8,0,11/29/2021 15:22,SPL62
G8,2,11/29/2021 15:22,SPL63
H8,1,11/29/2021 15:22,SPL64
A9,4,11/29/2021 15:22,SPL65
B9,1,11/29/2021 15:22,SPL66
C9,2,11/29/2021 15:22,SPL67
D9,1,11/29/2021 15:22,SPL68
E9,0,11/29/2021 15:22,SPL69
F9,2,11/29/2021 15:22,SPL70
G9,1,11/29/2021 15:22,SPL71
H9,3,11/29/2021 15:22,SPL72
A10,4,11/29/2021 15:22,SPL73
B10,1,11/29/2021 15:22,SPL74
C10,0,11/29/2021 15:22,SPL75
D10,0,11/29/2021 15:22,SPL76
E10,2,11/29/2021 15:22,SPL77
F10,2,11/29/2021 15:22,SPL78
G10,2,11/29/2021 15:22,SPL79
H10,3,11/29/2021 15:22,SPL80
A11,12,11/29/2021 15:22,SPL81
B11,7,11/29/2021 15:22,SPL82
C11,9,11/29/2021 15:22,SPL83
D11,10,11/29/2021 15:22,SPL84
E11,11,11/29/2021 15:22,SPL85
F11,8,11/29/2021 15:22,SPL86
G11,10,11/29/2021 15:22,SPL87
H11,11,11/29/2021 15:22,SPL88
A12,5,11/29/2021 15:22,SPL89
B12,4,11/29/2021 15:22,SPL90
C12,5,11/29/2021 15:22,SPL91
D12,5,11/29/2021 15:22,SPL92
E12,4,11/29/2021 15:22,SPL93
F12,2,11/29/2021 15:22,SPL94
G12,1,11/29/2021 15:22,SPL95
H12,3,11/29/2021 15:22,SPL96
