"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,14,1/17/2022 15:42,SPL1
B1,15,1/17/2022 15:42,SPL2
C1,14,1/17/2022 15:42,SPL3
D1,14,1/17/2022 15:42,SPL4
E1,16,1/17/2022 15:42,SPL5
F1,19,1/17/2022 15:42,SPL6
G1,12,1/17/2022 15:42,SPL7
H1,15,1/17/2022 15:42,SPL8
A2,12,1/17/2022 15:42,SPL9
B2,18,1/17/2022 15:42,SPL10
C2,12,1/17/2022 15:42,SPL11
D2,16,1/17/2022 15:42,SPL12
E2,14,1/17/2022 15:42,SPL13
F2,9,1/17/2022 15:42,SPL14
G2,16,1/17/2022 15:42,SPL15
H2,21,1/17/2022 15:42,SPL16
A3,9,1/17/2022 15:42,SPL17
B3,16,1/17/2022 15:42,SPL18
C3,15,1/17/2022 15:42,SPL19
D3,15,1/17/2022 15:42,SPL20
E3,15,1/17/2022 15:42,SPL21
F3,18,1/17/2022 15:42,SPL22
G3,12,1/17/2022 15:42,SPL23
H3,13,1/17/2022 15:42,SPL24
A4,12,1/17/2022 15:42,SPL25
B4,13,1/17/2022 15:42,SPL26
C4,17,1/17/2022 15:42,SPL27
D4,18,1/17/2022 15:42,SPL28
E4,23,1/17/2022 15:42,SPL29
F4,20,1/17/2022 15:42,SPL30
G4,19,1/17/2022 15:42,SPL31
H4,18,1/17/2022 15:42,SPL32
A5,13,1/17/2022 15:42,SPL33
B5,11,1/17/2022 15:42,SPL34
C5,12,1/17/2022 15:42,SPL35
D5,16,1/17/2022 15:42,SPL36
E5,15,1/17/2022 15:42,SPL37
F5,20,1/17/2022 15:42,SPL38
G5,19,1/17/2022 15:42,SPL39
H5,14,1/17/2022 15:42,SPL40
A6,13,1/17/2022 15:42,SPL41
B6,9,1/17/2022 15:42,SPL42
C6,11,1/17/2022 15:42,SPL43
D6,16,1/17/2022 15:42,SPL44
E6,21,1/17/2022 15:42,SPL45
F6,17,1/17/2022 15:42,SPL46
G6,18,1/17/2022 15:42,SPL47
H6,21,1/17/2022 15:42,SPL48
A7,15,1/17/2022 15:42,SPL49
B7,19,1/17/2022 15:42,SPL50
C7,20,1/17/2022 15:42,SPL51
D7,16,1/17/2022 15:42,SPL52
E7,16,1/17/2022 15:42,SPL53
F7,17,1/17/2022 15:42,SPL54
G7,17,1/17/2022 15:42,SPL55
H7,20,1/17/2022 15:42,SPL56
A8,20,1/17/2022 15:42,SPL57
B8,17,1/17/2022 15:42,SPL58
C8,19,1/17/2022 15:42,SPL59
D8,12,1/17/2022 15:42,SPL60
E8,18,1/17/2022 15:42,SPL61
F8,21,1/17/2022 15:42,SPL62
G8,18,1/17/2022 15:42,SPL63
H8,18,1/17/2022 15:42,SPL64
A9,15,1/17/2022 15:42,SPL65
B9,16,1/17/2022 15:42,SPL66
C9,19,1/17/2022 15:42,SPL67
D9,19,1/17/2022 15:42,SPL68
E9,20,1/17/2022 15:42,SPL69
F9,23,1/17/2022 15:42,SPL70
G9,25,1/17/2022 15:42,SPL71
H9,24,1/17/2022 15:42,SPL72
A10,0,1/17/2022 15:42,SPL73
B10,2,1/17/2022 15:42,SPL74
C10,1,1/17/2022 15:42,SPL75
D10,1,1/17/2022 15:42,SPL76
E10,1,1/17/2022 15:42,SPL77
F10,0,1/17/2022 15:42,SPL78
G10,0,1/17/2022 15:42,SPL79
H10,0,1/17/2022 15:42,SPL80
A11,23,1/17/2022 15:42,SPL81
B11,17,1/17/2022 15:42,SPL82
C11,16,1/17/2022 15:42,SPL83
D11,22,1/17/2022 15:42,SPL84
E11,24,1/17/2022 15:42,SPL85
F11,24,1/17/2022 15:42,SPL86
G11,18,1/17/2022 15:42,SPL87
H11,17,1/17/2022 15:42,SPL88
A12,4,1/17/2022 15:42,SPL89
B12,2,1/17/2022 15:42,SPL90
C12,0,1/17/2022 15:42,SPL91
D12,3,1/17/2022 15:42,SPL92
E12,1,1/17/2022 15:42,SPL93
F12,5,1/17/2022 15:42,SPL94
G12,1,1/17/2022 15:42,SPL95
H12,0,1/17/2022 15:42,SPL96
