"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,5,11/29/2021 15:20,SPL1
B1,7,11/29/2021 15:20,SPL2
C1,11,11/29/2021 15:20,SPL3
D1,5,11/29/2021 15:20,SPL4
E1,7,11/29/2021 15:20,SPL5
F1,8,11/29/2021 15:20,SPL6
G1,7,11/29/2021 15:20,SPL7
H1,7,11/29/2021 15:20,SPL8
A2,8,11/29/2021 15:20,SPL9
B2,10,11/29/2021 15:20,SPL10
C2,9,11/29/2021 15:20,SPL11
D2,8,11/29/2021 15:20,SPL12
E2,8,11/29/2021 15:20,SPL13
F2,9,11/29/2021 15:20,SPL14
G2,6,11/29/2021 15:20,SPL15
H2,10,11/29/2021 15:20,SPL16
A3,5,11/29/2021 15:20,SPL17
B3,11,11/29/2021 15:20,SPL18
C3,9,11/29/2021 15:20,SPL19
D3,8,11/29/2021 15:20,SPL20
E3,8,11/29/2021 15:20,SPL21
F3,6,11/29/2021 15:20,SPL22
G3,7,11/29/2021 15:20,SPL23
H3,9,11/29/2021 15:20,SPL24
A4,8,11/29/2021 15:20,SPL25
B4,8,11/29/2021 15:20,SPL26
C4,8,11/29/2021 15:20,SPL27
D4,7,11/29/2021 15:20,SPL28
E4,12,11/29/2021 15:20,SPL29
F4,11,11/29/2021 15:20,SPL30
G4,11,11/29/2021 15:20,SPL31
H4,10,11/29/2021 15:20,SPL32
A5,12,11/29/2021 15:20,SPL33
B5,8,11/29/2021 15:20,SPL34
C5,10,11/29/2021 15:20,SPL35
D5,10,11/29/2021 15:20,SPL36
E5,9,11/29/2021 15:20,SPL37
F5,8,11/29/2021 15:20,SPL38
G5,12,11/29/2021 15:20,SPL39
H5,11,11/29/2021 15:20,SPL40
A6,2,11/29/2021 15:20,SPL41
B6,3,11/29/2021 15:20,SPL42
C6,5,11/29/2021 15:20,SPL43
D6,0,11/29/2021 15:20,SPL44
E6,2,11/29/2021 15:20,SPL45
F6,1,11/29/2021 15:20,SPL46
G6,3,11/29/2021 15:20,SPL47
H6,0,11/29/2021 15:20,SPL48
A7,1,11/29/2021 15:20,SPL49
B7,3,11/29/2021 15:20,SPL50
C7,0,11/29/2021 15:20,SPL51
D7,0,11/29/2021 15:20,SPL52
E7,1,11/29/2021 15:20,SPL53
F7,4,11/29/2021 15:20,SPL54
G7,0,11/29/2021 15:20,SPL55
H7,1,11/29/2021 15:20,SPL56
A8,1,11/29/2021 15:20,SPL57
B8,1,11/29/2021 15:20,SPL58
C8,0,11/29/2021 15:20,SPL59
D8,3,11/29/2021 15:20,SPL60
E8,2,11/29/2021 15:20,SPL61
F8,2,11/29/2021 15:20,SPL62
G8,1,11/29/2021 15:20,SPL63
H8,1,11/29/2021 15:20,SPL64
A9,0,11/29/2021 15:20,SPL65
B9,1,11/29/2021 15:20,SPL66
C9,1,11/29/2021 15:20,SPL67
D9,1,11/29/2021 15:20,SPL68
E9,3,11/29/2021 15:20,SPL69
F9,2,11/29/2021 15:20,SPL70
G9,0,11/29/2021 15:20,SPL71
H9,0,11/29/2021 15:20,SPL72
A10,0,11/29/2021 15:20,SPL73
B10,0,11/29/2021 15:20,SPL74
C10,2,11/29/2021 15:20,SPL75
D10,1,11/29/2021 15:20,SPL76
E10,2,11/29/2021 15:20,SPL77
F10,1,11/29/2021 15:20,SPL78
G10,2,11/29/2021 15:20,SPL79
H10,2,11/29/2021 15:20,SPL80
A11,6,11/29/2021 15:20,SPL81
B11,7,11/29/2021 15:20,SPL82
C11,8,11/29/2021 15:20,SPL83
D11,6,11/29/2021 15:20,SPL84
E11,9,11/29/2021 15:20,SPL85
F11,7,11/29/2021 15:20,SPL86
G11,8,11/29/2021 15:20,SPL87
H11,9,11/29/2021 15:20,SPL88
A12,0,11/29/2021 15:20,SPL89
B12,5,11/29/2021 15:20,SPL90
C12,2,11/29/2021 15:20,SPL91
D12,2,11/29/2021 15:20,SPL92
E12,4,11/29/2021 15:20,SPL93
F12,4,11/29/2021 15:20,SPL94
G12,3,11/29/2021 15:20,SPL95
H12,3,11/29/2021 15:20,SPL96
