"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/30/2021 15:17,SPL1
B1,8,11/30/2021 15:17,SPL2
C1,7,11/30/2021 15:17,SPL3
D1,7,11/30/2021 15:17,SPL4
E1,9,11/30/2021 15:17,SPL5
F1,12,11/30/2021 15:17,SPL6
G1,6,11/30/2021 15:17,SPL7
H1,5,11/30/2021 15:17,SPL8
A2,9,11/30/2021 15:17,SPL9
B2,10,11/30/2021 15:17,SPL10
C2,9,11/30/2021 15:17,SPL11
D2,9,11/30/2021 15:17,SPL12
E2,9,11/30/2021 15:17,SPL13
F2,9,11/30/2021 15:17,SPL14
G2,8,11/30/2021 15:17,SPL15
H2,6,11/30/2021 15:17,SPL16
A3,8,11/30/2021 15:17,SPL17
B3,9,11/30/2021 15:17,SPL18
C3,8,11/30/2021 15:17,SPL19
D3,10,11/30/2021 15:17,SPL20
E3,9,11/30/2021 15:17,SPL21
F3,11,11/30/2021 15:17,SPL22
G3,6,11/30/2021 15:17,SPL23
H3,9,11/30/2021 15:17,SPL24
A4,10,11/30/2021 15:17,SPL25
B4,5,11/30/2021 15:17,SPL26
C4,9,11/30/2021 15:17,SPL27
D4,9,11/30/2021 15:17,SPL28
E4,7,11/30/2021 15:17,SPL29
F4,7,11/30/2021 15:17,SPL30
G4,10,11/30/2021 15:17,SPL31
H4,8,11/30/2021 15:17,SPL32
A5,8,11/30/2021 15:17,SPL33
B5,10,11/30/2021 15:17,SPL34
C5,10,11/30/2021 15:17,SPL35
D5,8,11/30/2021 15:17,SPL36
E5,7,11/30/2021 15:17,SPL37
F5,10,11/30/2021 15:17,SPL38
G5,7,11/30/2021 15:17,SPL39
H5,10,11/30/2021 15:17,SPL40
A6,1,11/30/2021 15:17,SPL41
B6,1,11/30/2021 15:17,SPL42
C6,1,11/30/2021 15:17,SPL43
D6,1,11/30/2021 15:17,SPL44
E6,0,11/30/2021 15:17,SPL45
F6,2,11/30/2021 15:17,SPL46
G6,1,11/30/2021 15:17,SPL47
H6,1,11/30/2021 15:17,SPL48
A7,1,11/30/2021 15:17,SPL49
B7,3,11/30/2021 15:17,SPL50
C7,2,11/30/2021 15:17,SPL51
D7,1,11/30/2021 15:17,SPL52
E7,2,11/30/2021 15:17,SPL53
F7,1,11/30/2021 15:17,SPL54
G7,3,11/30/2021 15:17,SPL55
H7,0,11/30/2021 15:17,SPL56
A8,1,11/30/2021 15:17,SPL57
B8,1,11/30/2021 15:17,SPL58
C8,1,11/30/2021 15:17,SPL59
D8,1,11/30/2021 15:17,SPL60
E8,1,11/30/2021 15:17,SPL61
F8,0,11/30/2021 15:17,SPL62
G8,1,11/30/2021 15:17,SPL63
H8,0,11/30/2021 15:17,SPL64
A9,1,11/30/2021 15:17,SPL65
B9,0,11/30/2021 15:17,SPL66
C9,1,11/30/2021 15:17,SPL67
D9,1,11/30/2021 15:17,SPL68
E9,1,11/30/2021 15:17,SPL69
F9,1,11/30/2021 15:17,SPL70
G9,0,11/30/2021 15:17,SPL71
H9,1,11/30/2021 15:17,SPL72
A10,0,11/30/2021 15:17,SPL73
B10,1,11/30/2021 15:17,SPL74
C10,1,11/30/2021 15:17,SPL75
D10,1,11/30/2021 15:17,SPL76
E10,1,11/30/2021 15:17,SPL77
F10,1,11/30/2021 15:17,SPL78
G10,0,11/30/2021 15:17,SPL79
H10,1,11/30/2021 15:17,SPL80
A11,7,11/30/2021 15:17,SPL81
B11,5,11/30/2021 15:17,SPL82
C11,7,11/30/2021 15:17,SPL83
D11,7,11/30/2021 15:17,SPL84
E11,12,11/30/2021 15:17,SPL85
F11,6,11/30/2021 15:17,SPL86
G11,9,11/30/2021 15:17,SPL87
H11,6,11/30/2021 15:17,SPL88
A12,3,11/30/2021 15:17,SPL89
B12,5,11/30/2021 15:17,SPL90
C12,4,11/30/2021 15:17,SPL91
D12,5,11/30/2021 15:17,SPL92
E12,2,11/30/2021 15:17,SPL93
F12,4,11/30/2021 15:17,SPL94
G12,3,11/30/2021 15:17,SPL95
H12,5,11/30/2021 15:17,SPL96
