"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,12,1/17/2022 15:31,SPL1
B1,9,1/17/2022 15:31,SPL2
C1,12,1/17/2022 15:31,SPL3
D1,10,1/17/2022 15:31,SPL4
E1,9,1/17/2022 15:31,SPL5
F1,11,1/17/2022 15:31,SPL6
G1,9,1/17/2022 15:31,SPL7
H1,9,1/17/2022 15:31,SPL8
A2,9,1/17/2022 15:31,SPL9
B2,6,1/17/2022 15:31,SPL10
C2,7,1/17/2022 15:31,SPL11
D2,11,1/17/2022 15:31,SPL12
E2,9,1/17/2022 15:31,SPL13
F2,10,1/17/2022 15:31,SPL14
G2,7,1/17/2022 15:31,SPL15
H2,9,1/17/2022 15:31,SPL16
A3,10,1/17/2022 15:31,SPL17
B3,9,1/17/2022 15:31,SPL18
C3,6,1/17/2022 15:31,SPL19
D3,12,1/17/2022 15:31,SPL20
E3,12,1/17/2022 15:31,SPL21
F3,9,1/17/2022 15:31,SPL22
G3,8,1/17/2022 15:31,SPL23
H3,6,1/17/2022 15:31,SPL24
A4,9,1/17/2022 15:31,SPL25
B4,7,1/17/2022 15:31,SPL26
C4,8,1/17/2022 15:31,SPL27
D4,11,1/17/2022 15:31,SPL28
E4,11,1/17/2022 15:31,SPL29
F4,9,1/17/2022 15:31,SPL30
G4,9,1/17/2022 15:31,SPL31
H4,9,1/17/2022 15:31,SPL32
A5,7,1/17/2022 15:31,SPL33
B5,10,1/17/2022 15:31,SPL34
C5,11,1/17/2022 15:31,SPL35
D5,14,1/17/2022 15:31,SPL36
E5,9,1/17/2022 15:31,SPL37
F5,10,1/17/2022 15:31,SPL38
G5,8,1/17/2022 15:31,SPL39
H5,8,1/17/2022 15:31,SPL40
A6,8,1/17/2022 15:31,SPL41
B6,8,1/17/2022 15:31,SPL42
C6,12,1/17/2022 15:31,SPL43
D6,7,1/17/2022 15:31,SPL44
E6,4,1/17/2022 15:31,SPL45
F6,8,1/17/2022 15:31,SPL46
G6,7,1/17/2022 15:31,SPL47
H6,8,1/17/2022 15:31,SPL48
A7,10,1/17/2022 15:31,SPL49
B7,7,1/17/2022 15:31,SPL50
C7,5,1/17/2022 15:31,SPL51
D7,8,1/17/2022 15:31,SPL52
E7,8,1/17/2022 15:31,SPL53
F7,10,1/17/2022 15:31,SPL54
G7,10,1/17/2022 15:31,SPL55
H7,11,1/17/2022 15:31,SPL56
A8,10,1/17/2022 15:31,SPL57
B8,12,1/17/2022 15:31,SPL58
C8,7,1/17/2022 15:31,SPL59
D8,8,1/17/2022 15:31,SPL60
E8,12,1/17/2022 15:31,SPL61
F8,11,1/17/2022 15:31,SPL62
G8,7,1/17/2022 15:31,SPL63
H8,10,1/17/2022 15:31,SPL64
A9,5,1/17/2022 15:31,SPL65
B9,7,1/17/2022 15:31,SPL66
C9,11,1/17/2022 15:31,SPL67
D9,6,1/17/2022 15:31,SPL68
E9,9,1/17/2022 15:31,SPL69
F9,8,1/17/2022 15:31,SPL70
G9,13,1/17/2022 15:31,SPL71
H9,7,1/17/2022 15:31,SPL72
A10,1,1/17/2022 15:31,SPL73
B10,0,1/17/2022 15:31,SPL74
C10,1,1/17/2022 15:31,SPL75
D10,3,1/17/2022 15:31,SPL76
E10,0,1/17/2022 15:31,SPL77
F10,0,1/17/2022 15:31,SPL78
G10,0,1/17/2022 15:31,SPL79
H10,3,1/17/2022 15:31,SPL80
A11,10,1/17/2022 15:31,SPL81
B11,8,1/17/2022 15:31,SPL82
C11,11,1/17/2022 15:31,SPL83
D11,12,1/17/2022 15:31,SPL84
E11,11,1/17/2022 15:31,SPL85
F11,8,1/17/2022 15:31,SPL86
G11,8,1/17/2022 15:31,SPL87
H11,9,1/17/2022 15:31,SPL88
A12,2,1/17/2022 15:31,SPL89
B12,2,1/17/2022 15:31,SPL90
C12,1,1/17/2022 15:31,SPL91
D12,1,1/17/2022 15:31,SPL92
E12,4,1/17/2022 15:31,SPL93
F12,6,1/17/2022 15:31,SPL94
G12,2,1/17/2022 15:31,SPL95
H12,4,1/17/2022 15:31,SPL96
