"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,8,11/15/2021 19:10,SPL1
B1,10,11/15/2021 19:10,SPL2
C1,8,11/15/2021 19:10,SPL3
D1,9,11/15/2021 19:10,SPL4
E1,10,11/15/2021 19:10,SPL5
F1,8,11/15/2021 19:10,SPL6
G1,10,11/15/2021 19:10,SPL7
H1,6,11/15/2021 19:10,SPL8
A2,7,11/15/2021 19:10,SPL9
B2,7,11/15/2021 19:10,SPL10
C2,9,11/15/2021 19:10,SPL11
D2,7,11/15/2021 19:10,SPL12
E2,10,11/15/2021 19:10,SPL13
F2,9,11/15/2021 19:10,SPL14
G2,12,11/15/2021 19:10,SPL15
H2,8,11/15/2021 19:10,SPL16
A3,11,11/15/2021 19:10,SPL17
B3,9,11/15/2021 19:10,SPL18
C3,11,11/15/2021 19:10,SPL19
D3,9,11/15/2021 19:10,SPL20
E3,7,11/15/2021 19:10,SPL21
F3,8,11/15/2021 19:10,SPL22
G3,13,11/15/2021 19:10,SPL23
H3,10,11/15/2021 19:10,SPL24
A4,8,11/15/2021 19:10,SPL25
B4,7,11/15/2021 19:10,SPL26
C4,8,11/15/2021 19:10,SPL27
D4,10,11/15/2021 19:10,SPL28
E4,8,11/15/2021 19:10,SPL29
F4,10,11/15/2021 19:10,SPL30
G4,10,11/15/2021 19:10,SPL31
H4,12,11/15/2021 19:10,SPL32
A5,8,11/15/2021 19:10,SPL33
B5,7,11/15/2021 19:10,SPL34
C5,10,11/15/2021 19:10,SPL35
D5,11,11/15/2021 19:10,SPL36
E5,9,11/15/2021 19:10,SPL37
F5,9,11/15/2021 19:10,SPL38
G5,7,11/15/2021 19:10,SPL39
H5,9,11/15/2021 19:10,SPL40
A6,10,11/15/2021 19:10,SPL41
B6,10,11/15/2021 19:10,SPL42
C6,11,11/15/2021 19:10,SPL43
D6,11,11/15/2021 19:10,SPL44
E6,10,11/15/2021 19:10,SPL45
F6,10,11/15/2021 19:10,SPL46
G6,7,11/15/2021 19:10,SPL47
H6,9,11/15/2021 19:10,SPL48
A7,10,11/15/2021 19:10,SPL49
B7,7,11/15/2021 19:10,SPL50
C7,10,11/15/2021 19:10,SPL51
D7,9,11/15/2021 19:10,SPL52
E7,9,11/15/2021 19:10,SPL53
F7,10,11/15/2021 19:10,SPL54
G7,8,11/15/2021 19:10,SPL55
H7,8,11/15/2021 19:10,SPL56
A8,9,11/15/2021 19:10,SPL57
B8,12,11/15/2021 19:10,SPL58
C8,11,11/15/2021 19:10,SPL59
D8,7,11/15/2021 19:10,SPL60
E8,9,11/15/2021 19:10,SPL61
F8,8,11/15/2021 19:10,SPL62
G8,11,11/15/2021 19:10,SPL63
H8,11,11/15/2021 19:10,SPL64
A9,11,11/15/2021 19:10,SPL65
B9,10,11/15/2021 19:10,SPL66
C9,11,11/15/2021 19:10,SPL67
D9,9,11/15/2021 19:10,SPL68
E9,16,11/15/2021 19:10,SPL69
F9,7,11/15/2021 19:10,SPL70
G9,11,11/15/2021 19:10,SPL71
H9,7,11/15/2021 19:10,SPL72
A10,10,11/15/2021 19:10,SPL73
B10,7,11/15/2021 19:10,SPL74
C10,12,11/15/2021 19:10,SPL75
D10,10,11/15/2021 19:10,SPL76
E10,10,11/15/2021 19:10,SPL77
F10,10,11/15/2021 19:10,SPL78
G10,10,11/15/2021 19:10,SPL79
H10,13,11/15/2021 19:10,SPL80
A11,8,11/15/2021 19:10,SPL81
B11,10,11/15/2021 19:10,SPL82
C11,9,11/15/2021 19:10,SPL83
D11,9,11/15/2021 19:10,SPL84
E11,10,11/15/2021 19:10,SPL85
F11,9,11/15/2021 19:10,SPL86
G11,8,11/15/2021 19:10,SPL87
H11,10,11/15/2021 19:10,SPL88
A12,3,11/15/2021 19:10,SPL89
B12,2,11/15/2021 19:10,SPL90
C12,3,11/15/2021 19:10,SPL91
D12,2,11/15/2021 19:10,SPL92
E12,2,11/15/2021 19:10,SPL93
F12,2,11/15/2021 19:10,SPL94
G12,2,11/15/2021 19:10,SPL95
H12,1,11/15/2021 19:10,SPL96
