"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,15,1/25/2022 14:51,SPL1
B1,13,1/25/2022 14:51,SPL2
C1,14,1/25/2022 14:51,SPL3
D1,14,1/25/2022 14:51,SPL4
E1,8,1/25/2022 14:51,SPL5
F1,15,1/25/2022 14:51,SPL6
G1,18,1/25/2022 14:51,SPL7
H1,11,1/25/2022 14:51,SPL8
A2,15,1/25/2022 14:51,SPL9
B2,14,1/25/2022 14:51,SPL10
C2,12,1/25/2022 14:51,SPL11
D2,12,1/25/2022 14:51,SPL12
E2,11,1/25/2022 14:51,SPL13
F2,13,1/25/2022 14:51,SPL14
G2,15,1/25/2022 14:51,SPL15
H2,7,1/25/2022 14:51,SPL16
A3,11,1/25/2022 14:51,SPL17
B3,12,1/25/2022 14:51,SPL18
C3,9,1/25/2022 14:51,SPL19
D3,9,1/25/2022 14:51,SPL20
E3,13,1/25/2022 14:51,SPL21
F3,9,1/25/2022 14:51,SPL22
G3,15,1/25/2022 14:51,SPL23
H3,11,1/25/2022 14:51,SPL24
A4,10,1/25/2022 14:51,SPL25
B4,11,1/25/2022 14:51,SPL26
C4,12,1/25/2022 14:51,SPL27
D4,12,1/25/2022 14:51,SPL28
E4,9,1/25/2022 14:51,SPL29
F4,11,1/25/2022 14:51,SPL30
G4,13,1/25/2022 14:51,SPL31
H4,10,1/25/2022 14:51,SPL32
A5,11,1/25/2022 14:51,SPL33
B5,10,1/25/2022 14:51,SPL34
C5,13,1/25/2022 14:51,SPL35
D5,12,1/25/2022 14:51,SPL36
E5,15,1/25/2022 14:51,SPL37
F5,15,1/25/2022 14:51,SPL38
G5,9,1/25/2022 14:51,SPL39
H5,12,1/25/2022 14:51,SPL40
A6,11,1/25/2022 14:51,SPL41
B6,14,1/25/2022 14:51,SPL42
C6,11,1/25/2022 14:51,SPL43
D6,15,1/25/2022 14:51,SPL44
E6,11,1/25/2022 14:51,SPL45
F6,15,1/25/2022 14:51,SPL46
G6,13,1/25/2022 14:51,SPL47
H6,15,1/25/2022 14:51,SPL48
A7,13,1/25/2022 14:51,SPL49
B7,10,1/25/2022 14:51,SPL50
C7,17,1/25/2022 14:51,SPL51
D7,10,1/25/2022 14:51,SPL52
E7,12,1/25/2022 14:51,SPL53
F7,11,1/25/2022 14:51,SPL54
G7,17,1/25/2022 14:51,SPL55
H7,15,1/25/2022 14:51,SPL56
A8,8,1/25/2022 14:51,SPL57
B8,16,1/25/2022 14:51,SPL58
C8,16,1/25/2022 14:51,SPL59
D8,15,1/25/2022 14:51,SPL60
E8,10,1/25/2022 14:51,SPL61
F8,15,1/25/2022 14:51,SPL62
G8,12,1/25/2022 14:51,SPL63
H8,14,1/25/2022 14:51,SPL64
A9,13,1/25/2022 14:51,SPL65
B9,12,1/25/2022 14:51,SPL66
C9,15,1/25/2022 14:51,SPL67
D9,13,1/25/2022 14:51,SPL68
E9,9,1/25/2022 14:51,SPL69
F9,14,1/25/2022 14:51,SPL70
G9,13,1/25/2022 14:51,SPL71
H9,12,1/25/2022 14:51,SPL72
A10,0,1/25/2022 14:51,SPL73
B10,1,1/25/2022 14:51,SPL74
C10,0,1/25/2022 14:51,SPL75
D10,0,1/25/2022 14:51,SPL76
E10,1,1/25/2022 14:51,SPL77
F10,1,1/25/2022 14:51,SPL78
G10,1,1/25/2022 14:51,SPL79
H10,2,1/25/2022 14:51,SPL80
A11,8,1/25/2022 14:51,SPL81
B11,10,1/25/2022 14:51,SPL82
C11,15,1/25/2022 14:51,SPL83
D11,9,1/25/2022 14:51,SPL84
E11,16,1/25/2022 14:51,SPL85
F11,12,1/25/2022 14:51,SPL86
G11,13,1/25/2022 14:51,SPL87
H11,14,1/25/2022 14:51,SPL88
A12,4,1/25/2022 14:51,SPL89
B12,5,1/25/2022 14:51,SPL90
C12,2,1/25/2022 14:51,SPL91
D12,4,1/25/2022 14:51,SPL92
E12,5,1/25/2022 14:51,SPL93
F12,3,1/25/2022 14:51,SPL94
G12,3,1/25/2022 14:51,SPL95
H12,6,1/25/2022 14:51,SPL96
