"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,1/10/2022 15:45,SPL1
B1,10,1/10/2022 15:45,SPL2
C1,9,1/10/2022 15:45,SPL3
D1,8,1/10/2022 15:45,SPL4
E1,12,1/10/2022 15:45,SPL5
F1,9,1/10/2022 15:45,SPL6
G1,9,1/10/2022 15:45,SPL7
H1,12,1/10/2022 15:45,SPL8
A2,8,1/10/2022 15:45,SPL9
B2,9,1/10/2022 15:45,SPL10
C2,7,1/10/2022 15:45,SPL11
D2,8,1/10/2022 15:45,SPL12
E2,8,1/10/2022 15:45,SPL13
F2,7,1/10/2022 15:45,SPL14
G2,9,1/10/2022 15:45,SPL15
H2,9,1/10/2022 15:45,SPL16
A3,10,1/10/2022 15:45,SPL17
B3,12,1/10/2022 15:45,SPL18
C3,10,1/10/2022 15:45,SPL19
D3,15,1/10/2022 15:45,SPL20
E3,8,1/10/2022 15:45,SPL21
F3,9,1/10/2022 15:45,SPL22
G3,9,1/10/2022 15:45,SPL23
H3,7,1/10/2022 15:45,SPL24
A4,10,1/10/2022 15:45,SPL25
B4,10,1/10/2022 15:45,SPL26
C4,7,1/10/2022 15:45,SPL27
D4,13,1/10/2022 15:45,SPL28
E4,10,1/10/2022 15:45,SPL29
F4,8,1/10/2022 15:45,SPL30
G4,9,1/10/2022 15:45,SPL31
H4,10,1/10/2022 15:45,SPL32
A5,12,1/10/2022 15:45,SPL33
B5,8,1/10/2022 15:45,SPL34
C5,11,1/10/2022 15:45,SPL35
D5,11,1/10/2022 15:45,SPL36
E5,8,1/10/2022 15:45,SPL37
F5,11,1/10/2022 15:45,SPL38
G5,11,1/10/2022 15:45,SPL39
H5,13,1/10/2022 15:45,SPL40
A6,11,1/10/2022 15:45,SPL41
B6,11,1/10/2022 15:45,SPL42
C6,9,1/10/2022 15:45,SPL43
D6,12,1/10/2022 15:45,SPL44
E6,12,1/10/2022 15:45,SPL45
F6,11,1/10/2022 15:45,SPL46
G6,9,1/10/2022 15:45,SPL47
H6,7,1/10/2022 15:45,SPL48
A7,8,1/10/2022 15:45,SPL49
B7,11,1/10/2022 15:45,SPL50
C7,12,1/10/2022 15:45,SPL51
D7,10,1/10/2022 15:45,SPL52
E7,12,1/10/2022 15:45,SPL53
F7,13,1/10/2022 15:45,SPL54
G7,9,1/10/2022 15:45,SPL55
H7,8,1/10/2022 15:45,SPL56
A8,8,1/10/2022 15:45,SPL57
B8,9,1/10/2022 15:45,SPL58
C8,9,1/10/2022 15:45,SPL59
D8,10,1/10/2022 15:45,SPL60
E8,11,1/10/2022 15:45,SPL61
F8,7,1/10/2022 15:45,SPL62
G8,6,1/10/2022 15:45,SPL63
H8,12,1/10/2022 15:45,SPL64
A9,9,1/10/2022 15:45,SPL65
B9,10,1/10/2022 15:45,SPL66
C9,11,1/10/2022 15:45,SPL67
D9,8,1/10/2022 15:45,SPL68
E9,8,1/10/2022 15:45,SPL69
F9,12,1/10/2022 15:45,SPL70
G9,13,1/10/2022 15:45,SPL71
H9,14,1/10/2022 15:45,SPL72
A10,9,1/10/2022 15:45,SPL73
B10,10,1/10/2022 15:45,SPL74
C10,10,1/10/2022 15:45,SPL75
D10,9,1/10/2022 15:45,SPL76
E10,11,1/10/2022 15:45,SPL77
F10,9,1/10/2022 15:45,SPL78
G10,12,1/10/2022 15:45,SPL79
H10,10,1/10/2022 15:45,SPL80
A11,12,1/10/2022 15:45,SPL81
B11,12,1/10/2022 15:45,SPL82
C11,8,1/10/2022 15:45,SPL83
D11,11,1/10/2022 15:45,SPL84
E11,9,1/10/2022 15:45,SPL85
F11,11,1/10/2022 15:45,SPL86
G11,10,1/10/2022 15:45,SPL87
H11,8,1/10/2022 15:45,SPL88
A12,3,1/10/2022 15:45,SPL89
B12,4,1/10/2022 15:45,SPL90
C12,2,1/10/2022 15:45,SPL91
D12,2,1/10/2022 15:45,SPL92
E12,2,1/10/2022 15:45,SPL93
F12,4,1/10/2022 15:45,SPL94
G12,3,1/10/2022 15:45,SPL95
H12,3,1/10/2022 15:45,SPL96
