"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,0,11/16/2021 16:57,SPL1
B1,3,11/16/2021 16:57,SPL2
C1,0,11/16/2021 16:57,SPL3
D1,3,11/16/2021 16:57,SPL4
E1,2,11/16/2021 16:57,SPL5
F1,1,11/16/2021 16:57,SPL6
G1,0,11/16/2021 16:57,SPL7
H1,3,11/16/2021 16:57,SPL8
A2,8,11/16/2021 16:57,SPL9
B2,4,11/16/2021 16:57,SPL10
C2,10,11/16/2021 16:57,SPL11
D2,11,11/16/2021 16:57,SPL12
E2,11,11/16/2021 16:57,SPL13
F2,8,11/16/2021 16:57,SPL14
G2,10,11/16/2021 16:57,SPL15
H2,10,11/16/2021 16:57,SPL16
A3,3,11/16/2021 16:57,SPL17
B3,6,11/16/2021 16:57,SPL18
C3,11,11/16/2021 16:57,SPL19
D3,10,11/16/2021 16:57,SPL20
E3,10,11/16/2021 16:57,SPL21
F3,7,11/16/2021 16:57,SPL22
G3,9,11/16/2021 16:57,SPL23
H3,10,11/16/2021 16:57,SPL24
A4,8,11/16/2021 16:57,SPL25
B4,11,11/16/2021 16:57,SPL26
C4,9,11/16/2021 16:57,SPL27
D4,10,11/16/2021 16:57,SPL28
E4,6,11/16/2021 16:57,SPL29
F4,10,11/16/2021 16:57,SPL30
G4,9,11/16/2021 16:57,SPL31
H4,13,11/16/2021 16:57,SPL32
A5,9,11/16/2021 16:57,SPL33
B5,9,11/16/2021 16:57,SPL34
C5,11,11/16/2021 16:57,SPL35
D5,8,11/16/2021 16:57,SPL36
E5,8,11/16/2021 16:57,SPL37
F5,7,11/16/2021 16:57,SPL38
G5,8,11/16/2021 16:57,SPL39
H5,13,11/16/2021 16:57,SPL40
A6,2,11/16/2021 16:57,SPL41
B6,1,11/16/2021 16:57,SPL42
C6,0,11/16/2021 16:57,SPL43
D6,0,11/16/2021 16:57,SPL44
E6,0,11/16/2021 16:57,SPL45
F6,0,11/16/2021 16:57,SPL46
G6,3,11/16/2021 16:57,SPL47
H6,1,11/16/2021 16:57,SPL48
A7,6,11/16/2021 16:57,SPL49
B7,10,11/16/2021 16:57,SPL50
C7,9,11/16/2021 16:57,SPL51
D7,10,11/16/2021 16:57,SPL52
E7,7,11/16/2021 16:57,SPL53
F7,9,11/16/2021 16:57,SPL54
G7,8,11/16/2021 16:57,SPL55
H7,6,11/16/2021 16:57,SPL56
A8,1,11/16/2021 16:57,SPL57
B8,0,11/16/2021 16:57,SPL58
C8,2,11/16/2021 16:57,SPL59
D8,2,11/16/2021 16:57,SPL60
E8,1,11/16/2021 16:57,SPL61
F8,1,11/16/2021 16:57,SPL62
G8,1,11/16/2021 16:57,SPL63
H8,2,11/16/2021 16:57,SPL64
A9,7,11/16/2021 16:57,SPL65
B9,8,11/16/2021 16:57,SPL66
C9,10,11/16/2021 16:57,SPL67
D9,8,11/16/2021 16:57,SPL68
E9,8,11/16/2021 16:57,SPL69
F9,9,11/16/2021 16:57,SPL70
G9,7,11/16/2021 16:57,SPL71
H9,8,11/16/2021 16:57,SPL72
A10,11,11/16/2021 16:57,SPL73
B10,12,11/16/2021 16:57,SPL74
C10,8,11/16/2021 16:57,SPL75
D10,9,11/16/2021 16:57,SPL76
E10,10,11/16/2021 16:57,SPL77
F10,12,11/16/2021 16:57,SPL78
G10,9,11/16/2021 16:57,SPL79
H10,6,11/16/2021 16:57,SPL80
A11,11,11/16/2021 16:57,SPL81
B11,5,11/16/2021 16:57,SPL82
C11,12,11/16/2021 16:57,SPL83
D11,7,11/16/2021 16:57,SPL84
E11,10,11/16/2021 16:57,SPL85
F11,6,11/16/2021 16:57,SPL86
G11,9,11/16/2021 16:57,SPL87
H11,12,11/16/2021 16:57,SPL88
A12,5,11/16/2021 16:57,SPL89
B12,8,11/16/2021 16:57,SPL90
C12,11,11/16/2021 16:57,SPL91
D12,7,11/16/2021 16:57,SPL92
E12,8,11/16/2021 16:57,SPL93
F12,6,11/16/2021 16:57,SPL94
G12,9,11/16/2021 16:57,SPL95
H12,9,11/16/2021 16:57,SPL96
