"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,24,1/17/2022 15:11,SPL1
B1,23,1/17/2022 15:11,SPL2
C1,22,1/17/2022 15:11,SPL3
D1,18,1/17/2022 15:11,SPL4
E1,29,1/17/2022 15:11,SPL5
F1,25,1/17/2022 15:11,SPL6
G1,27,1/17/2022 15:11,SPL7
H1,26,1/17/2022 15:11,SPL8
A2,21,1/17/2022 15:11,SPL9
B2,25,1/17/2022 15:11,SPL10
C2,23,1/17/2022 15:11,SPL11
D2,20,1/17/2022 15:11,SPL12
E2,26,1/17/2022 15:11,SPL13
F2,19,1/17/2022 15:11,SPL14
G2,23,1/17/2022 15:11,SPL15
H2,21,1/17/2022 15:11,SPL16
A3,22,1/17/2022 15:11,SPL17
B3,20,1/17/2022 15:11,SPL18
C3,30,1/17/2022 15:11,SPL19
D3,24,1/17/2022 15:11,SPL20
E3,23,1/17/2022 15:11,SPL21
F3,21,1/17/2022 15:11,SPL22
G3,20,1/17/2022 15:11,SPL23
H3,21,1/17/2022 15:11,SPL24
A4,27,1/17/2022 15:11,SPL25
B4,23,1/17/2022 15:11,SPL26
C4,30,1/17/2022 15:11,SPL27
D4,29,1/17/2022 15:11,SPL28
E4,25,1/17/2022 15:11,SPL29
F4,19,1/17/2022 15:11,SPL30
G4,21,1/17/2022 15:11,SPL31
H4,22,1/17/2022 15:11,SPL32
A5,25,1/17/2022 15:11,SPL33
B5,25,1/17/2022 15:11,SPL34
C5,26,1/17/2022 15:11,SPL35
D5,17,1/17/2022 15:11,SPL36
E5,22,1/17/2022 15:11,SPL37
F5,24,1/17/2022 15:11,SPL38
G5,22,1/17/2022 15:11,SPL39
H5,24,1/17/2022 15:11,SPL40
A6,19,1/17/2022 15:11,SPL41
B6,21,1/17/2022 15:11,SPL42
C6,18,1/17/2022 15:11,SPL43
D6,21,1/17/2022 15:11,SPL44
E6,24,1/17/2022 15:11,SPL45
F6,22,1/17/2022 15:11,SPL46
G6,20,1/17/2022 15:11,SPL47
H6,19,1/17/2022 15:11,SPL48
A7,28,1/17/2022 15:11,SPL49
B7,28,1/17/2022 15:11,SPL50
C7,26,1/17/2022 15:11,SPL51
D7,23,1/17/2022 15:11,SPL52
E7,30,1/17/2022 15:11,SPL53
F7,23,1/17/2022 15:11,SPL54
G7,19,1/17/2022 15:11,SPL55
H7,28,1/17/2022 15:11,SPL56
A8,21,1/17/2022 15:11,SPL57
B8,30,1/17/2022 15:11,SPL58
C8,25,1/17/2022 15:11,SPL59
D8,19,1/17/2022 15:11,SPL60
E8,23,1/17/2022 15:11,SPL61
F8,22,1/17/2022 15:11,SPL62
G8,28,1/17/2022 15:11,SPL63
H8,32,1/17/2022 15:11,SPL64
A9,28,1/17/2022 15:11,SPL65
B9,24,1/17/2022 15:11,SPL66
C9,21,1/17/2022 15:11,SPL67
D9,25,1/17/2022 15:11,SPL68
E9,27,1/17/2022 15:11,SPL69
F9,21,1/17/2022 15:11,SPL70
G9,27,1/17/2022 15:11,SPL71
H9,24,1/17/2022 15:11,SPL72
A10,1,1/17/2022 15:11,SPL73
B10,2,1/17/2022 15:11,SPL74
C10,1,1/17/2022 15:11,SPL75
D10,2,1/17/2022 15:11,SPL76
E10,0,1/17/2022 15:11,SPL77
F10,0,1/17/2022 15:11,SPL78
G10,1,1/17/2022 15:11,SPL79
H10,0,1/17/2022 15:11,SPL80
A11,27,1/17/2022 15:11,SPL81
B11,29,1/17/2022 15:11,SPL82
C11,24,1/17/2022 15:11,SPL83
D11,30,1/17/2022 15:11,SPL84
E11,25,1/17/2022 15:11,SPL85
F11,23,1/17/2022 15:11,SPL86
G11,27,1/17/2022 15:11,SPL87
H11,28,1/17/2022 15:11,SPL88
A12,1,1/17/2022 15:11,SPL89
B12,1,1/17/2022 15:11,SPL90
C12,3,1/17/2022 15:11,SPL91
D12,1,1/17/2022 15:11,SPL92
E12,2,1/17/2022 15:11,SPL93
F12,4,1/17/2022 15:11,SPL94
G12,2,1/17/2022 15:11,SPL95
H12,1,1/17/2022 15:11,SPL96
