"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,17,11/22/2021 15:31,SPL1
B1,18,11/22/2021 15:31,SPL2
C1,17,11/22/2021 15:31,SPL3
D1,16,11/22/2021 15:31,SPL4
E1,15,11/22/2021 15:31,SPL5
F1,21,11/22/2021 15:31,SPL6
G1,20,11/22/2021 15:31,SPL7
H1,24,11/22/2021 15:31,SPL8
A2,16,11/22/2021 15:31,SPL9
B2,21,11/22/2021 15:31,SPL10
C2,10,11/22/2021 15:31,SPL11
D2,19,11/22/2021 15:31,SPL12
E2,16,11/22/2021 15:31,SPL13
F2,16,11/22/2021 15:31,SPL14
G2,16,11/22/2021 15:31,SPL15
H2,15,11/22/2021 15:31,SPL16
A3,17,11/22/2021 15:31,SPL17
B3,19,11/22/2021 15:31,SPL18
C3,15,11/22/2021 15:31,SPL19
D3,16,11/22/2021 15:31,SPL20
E3,17,11/22/2021 15:31,SPL21
F3,14,11/22/2021 15:31,SPL22
G3,18,11/22/2021 15:31,SPL23
H3,20,11/22/2021 15:31,SPL24
A4,14,11/22/2021 15:31,SPL25
B4,12,11/22/2021 15:31,SPL26
C4,20,11/22/2021 15:31,SPL27
D4,14,11/22/2021 15:31,SPL28
E4,21,11/22/2021 15:31,SPL29
F4,15,11/22/2021 15:31,SPL30
G4,15,11/22/2021 15:31,SPL31
H4,22,11/22/2021 15:31,SPL32
A5,21,11/22/2021 15:31,SPL33
B5,18,11/22/2021 15:31,SPL34
C5,14,11/22/2021 15:31,SPL35
D5,16,11/22/2021 15:31,SPL36
E5,18,11/22/2021 15:31,SPL37
F5,13,11/22/2021 15:31,SPL38
G5,17,11/22/2021 15:31,SPL39
H5,19,11/22/2021 15:31,SPL40
A6,14,11/22/2021 15:31,SPL41
B6,18,11/22/2021 15:31,SPL42
C6,19,11/22/2021 15:31,SPL43
D6,17,11/22/2021 15:31,SPL44
E6,13,11/22/2021 15:31,SPL45
F6,15,11/22/2021 15:31,SPL46
G6,20,11/22/2021 15:31,SPL47
H6,18,11/22/2021 15:31,SPL48
A7,18,11/22/2021 15:31,SPL49
B7,27,11/22/2021 15:31,SPL50
C7,14,11/22/2021 15:31,SPL51
D7,17,11/22/2021 15:31,SPL52
E7,20,11/22/2021 15:31,SPL53
F7,15,11/22/2021 15:31,SPL54
G7,22,11/22/2021 15:31,SPL55
H7,19,11/22/2021 15:31,SPL56
A8,14,11/22/2021 15:31,SPL57
B8,18,11/22/2021 15:31,SPL58
C8,18,11/22/2021 15:31,SPL59
D8,22,11/22/2021 15:31,SPL60
E8,22,11/22/2021 15:31,SPL61
F8,20,11/22/2021 15:31,SPL62
G8,11,11/22/2021 15:31,SPL63
H8,16,11/22/2021 15:31,SPL64
A9,1,11/22/2021 15:31,SPL65
B9,0,11/22/2021 15:31,SPL66
C9,1,11/22/2021 15:31,SPL67
D9,1,11/22/2021 15:31,SPL68
E9,0,11/22/2021 15:31,SPL69
F9,1,11/22/2021 15:31,SPL70
G9,1,11/22/2021 15:31,SPL71
H9,0,11/22/2021 15:31,SPL72
A10,1,11/22/2021 15:31,SPL73
B10,1,11/22/2021 15:31,SPL74
C10,2,11/22/2021 15:31,SPL75
D10,0,11/22/2021 15:31,SPL76
E10,0,11/22/2021 15:31,SPL77
F10,1,11/22/2021 15:31,SPL78
G10,1,11/22/2021 15:31,SPL79
H10,1,11/22/2021 15:31,SPL80
A11,17,11/22/2021 15:31,SPL81
B11,14,11/22/2021 15:31,SPL82
C11,16,11/22/2021 15:31,SPL83
D11,16,11/22/2021 15:31,SPL84
E11,19,11/22/2021 15:31,SPL85
F11,15,11/22/2021 15:31,SPL86
G11,18,11/22/2021 15:31,SPL87
H11,12,11/22/2021 15:31,SPL88
A12,3,11/22/2021 15:31,SPL89
B12,2,11/22/2021 15:31,SPL90
C12,1,11/22/2021 15:31,SPL91
D12,3,11/22/2021 15:31,SPL92
E12,4,11/22/2021 15:31,SPL93
F12,4,11/22/2021 15:31,SPL94
G12,1,11/22/2021 15:31,SPL95
H12,3,11/22/2021 15:31,SPL96
