"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,34,11/22/2021 15:56,SPL1
B1,27,11/22/2021 15:56,SPL2
C1,32,11/22/2021 15:56,SPL3
D1,30,11/22/2021 15:56,SPL4
E1,29,11/22/2021 15:56,SPL5
F1,39,11/22/2021 15:56,SPL6
G1,24,11/22/2021 15:56,SPL7
H1,31,11/22/2021 15:56,SPL8
A2,30,11/22/2021 15:56,SPL9
B2,25,11/22/2021 15:56,SPL10
C2,28,11/22/2021 15:56,SPL11
D2,32,11/22/2021 15:56,SPL12
E2,29,11/22/2021 15:56,SPL13
F2,25,11/22/2021 15:56,SPL14
G2,30,11/22/2021 15:56,SPL15
H2,28,11/22/2021 15:56,SPL16
A3,29,11/22/2021 15:56,SPL17
B3,26,11/22/2021 15:56,SPL18
C3,23,11/22/2021 15:56,SPL19
D3,26,11/22/2021 15:56,SPL20
E3,28,11/22/2021 15:56,SPL21
F3,28,11/22/2021 15:56,SPL22
G3,30,11/22/2021 15:56,SPL23
H3,30,11/22/2021 15:56,SPL24
A4,27,11/22/2021 15:56,SPL25
B4,25,11/22/2021 15:56,SPL26
C4,21,11/22/2021 15:56,SPL27
D4,25,11/22/2021 15:56,SPL28
E4,22,11/22/2021 15:56,SPL29
F4,28,11/22/2021 15:56,SPL30
G4,25,11/22/2021 15:56,SPL31
H4,28,11/22/2021 15:56,SPL32
A5,27,11/22/2021 15:56,SPL33
B5,28,11/22/2021 15:56,SPL34
C5,25,11/22/2021 15:56,SPL35
D5,24,11/22/2021 15:56,SPL36
E5,25,11/22/2021 15:56,SPL37
F5,28,11/22/2021 15:56,SPL38
G5,24,11/22/2021 15:56,SPL39
H5,25,11/22/2021 15:56,SPL40
A6,28,11/22/2021 15:56,SPL41
B6,30,11/22/2021 15:56,SPL42
C6,34,11/22/2021 15:56,SPL43
D6,25,11/22/2021 15:56,SPL44
E6,25,11/22/2021 15:56,SPL45
F6,26,11/22/2021 15:56,SPL46
G6,26,11/22/2021 15:56,SPL47
H6,32,11/22/2021 15:56,SPL48
A7,23,11/22/2021 15:56,SPL49
B7,24,11/22/2021 15:56,SPL50
C7,25,11/22/2021 15:56,SPL51
D7,27,11/22/2021 15:56,SPL52
E7,26,11/22/2021 15:56,SPL53
F7,35,11/22/2021 15:56,SPL54
G7,27,11/22/2021 15:56,SPL55
H7,26,11/22/2021 15:56,SPL56
A8,26,11/22/2021 15:56,SPL57
B8,22,11/22/2021 15:56,SPL58
C8,31,11/22/2021 15:56,SPL59
D8,26,11/22/2021 15:56,SPL60
E8,25,11/22/2021 15:56,SPL61
F8,29,11/22/2021 15:56,SPL62
G8,31,11/22/2021 15:56,SPL63
H8,27,11/22/2021 15:56,SPL64
A9,25,11/22/2021 15:56,SPL65
B9,29,11/22/2021 15:56,SPL66
C9,26,11/22/2021 15:56,SPL67
D9,25,11/22/2021 15:56,SPL68
E9,24,11/22/2021 15:56,SPL69
F9,24,11/22/2021 15:56,SPL70
G9,28,11/22/2021 15:56,SPL71
H9,30,11/22/2021 15:56,SPL72
A10,23,11/22/2021 15:56,SPL73
B10,24,11/22/2021 15:56,SPL74
C10,27,11/22/2021 15:56,SPL75
D10,22,11/22/2021 15:56,SPL76
E10,24,11/22/2021 15:56,SPL77
F10,32,11/22/2021 15:56,SPL78
G10,29,11/22/2021 15:56,SPL79
H10,28,11/22/2021 15:56,SPL80
A11,26,11/22/2021 15:56,SPL81
B11,28,11/22/2021 15:56,SPL82
C11,33,11/22/2021 15:56,SPL83
D11,31,11/22/2021 15:56,SPL84
E11,32,11/22/2021 15:56,SPL85
F11,31,11/22/2021 15:56,SPL86
G11,31,11/22/2021 15:56,SPL87
H11,32,11/22/2021 15:56,SPL88
A12,4,11/22/2021 15:56,SPL89
B12,2,11/22/2021 15:56,SPL90
C12,2,11/22/2021 15:56,SPL91
D12,2,11/22/2021 15:56,SPL92
E12,5,11/22/2021 15:56,SPL93
F12,3,11/22/2021 15:56,SPL94
G12,3,11/22/2021 15:56,SPL95
H12,3,11/22/2021 15:56,SPL96
