"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,30,1/18/2022 14:47,SPL1
B1,24,1/18/2022 14:47,SPL2
C1,27,1/18/2022 14:47,SPL3
D1,33,1/18/2022 14:47,SPL4
E1,37,1/18/2022 14:47,SPL5
F1,31,1/18/2022 14:47,SPL6
G1,37,1/18/2022 14:47,SPL7
H1,37,1/18/2022 14:47,SPL8
A2,33,1/18/2022 14:47,SPL9
B2,32,1/18/2022 14:47,SPL10
C2,30,1/18/2022 14:47,SPL11
D2,33,1/18/2022 14:47,SPL12
E2,32,1/18/2022 14:47,SPL13
F2,29,1/18/2022 14:47,SPL14
G2,38,1/18/2022 14:47,SPL15
H2,26,1/18/2022 14:47,SPL16
A3,28,1/18/2022 14:47,SPL17
B3,34,1/18/2022 14:47,SPL18
C3,36,1/18/2022 14:47,SPL19
D3,33,1/18/2022 14:47,SPL20
E3,38,1/18/2022 14:47,SPL21
F3,36,1/18/2022 14:47,SPL22
G3,32,1/18/2022 14:47,SPL23
H3,31,1/18/2022 14:47,SPL24
A4,26,1/18/2022 14:47,SPL25
B4,36,1/18/2022 14:47,SPL26
C4,35,1/18/2022 14:47,SPL27
D4,35,1/18/2022 14:47,SPL28
E4,27,1/18/2022 14:47,SPL29
F4,34,1/18/2022 14:47,SPL30
G4,34,1/18/2022 14:47,SPL31
H4,29,1/18/2022 14:47,SPL32
A5,28,1/18/2022 14:47,SPL33
B5,31,1/18/2022 14:47,SPL34
C5,28,1/18/2022 14:47,SPL35
D5,32,1/18/2022 14:47,SPL36
E5,35,1/18/2022 14:47,SPL37
F5,39,1/18/2022 14:47,SPL38
G5,25,1/18/2022 14:47,SPL39
H5,34,1/18/2022 14:47,SPL40
A6,19,1/18/2022 14:47,SPL41
B6,21,1/18/2022 14:47,SPL42
C6,28,1/18/2022 14:47,SPL43
D6,24,1/18/2022 14:47,SPL44
E6,20,1/18/2022 14:47,SPL45
F6,20,1/18/2022 14:47,SPL46
G6,22,1/18/2022 14:47,SPL47
H6,25,1/18/2022 14:47,SPL48
A7,24,1/18/2022 14:47,SPL49
B7,28,1/18/2022 14:47,SPL50
C7,17,1/18/2022 14:47,SPL51
D7,20,1/18/2022 14:47,SPL52
E7,18,1/18/2022 14:47,SPL53
F7,26,1/18/2022 14:47,SPL54
G7,21,1/18/2022 14:47,SPL55
H7,23,1/18/2022 14:47,SPL56
A8,20,1/18/2022 14:47,SPL57
B8,29,1/18/2022 14:47,SPL58
C8,20,1/18/2022 14:47,SPL59
D8,26,1/18/2022 14:47,SPL60
E8,21,1/18/2022 14:47,SPL61
F8,29,1/18/2022 14:47,SPL62
G8,26,1/18/2022 14:47,SPL63
H8,24,1/18/2022 14:47,SPL64
A9,27,1/18/2022 14:47,SPL65
B9,27,1/18/2022 14:47,SPL66
C9,22,1/18/2022 14:47,SPL67
D9,23,1/18/2022 14:47,SPL68
E9,27,1/18/2022 14:47,SPL69
F9,30,1/18/2022 14:47,SPL70
G9,23,1/18/2022 14:47,SPL71
H9,29,1/18/2022 14:47,SPL72
A10,0,1/18/2022 14:47,SPL73
B10,0,1/18/2022 14:47,SPL74
C10,2,1/18/2022 14:47,SPL75
D10,0,1/18/2022 14:47,SPL76
E10,2,1/18/2022 14:47,SPL77
F10,0,1/18/2022 14:47,SPL78
G10,1,1/18/2022 14:47,SPL79
H10,2,1/18/2022 14:47,SPL80
A11,15,1/18/2022 14:47,SPL81
B11,27,1/18/2022 14:47,SPL82
C11,24,1/18/2022 14:47,SPL83
D11,26,1/18/2022 14:47,SPL84
E11,24,1/18/2022 14:47,SPL85
F11,24,1/18/2022 14:47,SPL86
G11,22,1/18/2022 14:47,SPL87
H11,24,1/18/2022 14:47,SPL88
A12,5,1/18/2022 14:47,SPL89
B12,5,1/18/2022 14:47,SPL90
C12,3,1/18/2022 14:47,SPL91
D12,2,1/18/2022 14:47,SPL92
E12,3,1/18/2022 14:47,SPL93
F12,3,1/18/2022 14:47,SPL94
G12,1,1/18/2022 14:47,SPL95
H12,1,1/18/2022 14:47,SPL96
