"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,19,1/25/2022 15:08,SPL1
B1,20,1/25/2022 15:08,SPL2
C1,19,1/25/2022 15:08,SPL3
D1,21,1/25/2022 15:08,SPL4
E1,13,1/25/2022 15:08,SPL5
F1,23,1/25/2022 15:08,SPL6
G1,18,1/25/2022 15:08,SPL7
H1,23,1/25/2022 15:08,SPL8
A2,21,1/25/2022 15:08,SPL9
B2,17,1/25/2022 15:08,SPL10
C2,17,1/25/2022 15:08,SPL11
D2,20,1/25/2022 15:08,SPL12
E2,20,1/25/2022 15:08,SPL13
F2,16,1/25/2022 15:08,SPL14
G2,17,1/25/2022 15:08,SPL15
H2,22,1/25/2022 15:08,SPL16
A3,25,1/25/2022 15:08,SPL17
B3,23,1/25/2022 15:08,SPL18
C3,19,1/25/2022 15:08,SPL19
D3,16,1/25/2022 15:08,SPL20
E3,17,1/25/2022 15:08,SPL21
F3,18,1/25/2022 15:08,SPL22
G3,24,1/25/2022 15:08,SPL23
H3,20,1/25/2022 15:08,SPL24
A4,23,1/25/2022 15:08,SPL25
B4,21,1/25/2022 15:08,SPL26
C4,18,1/25/2022 15:08,SPL27
D4,20,1/25/2022 15:08,SPL28
E4,27,1/25/2022 15:08,SPL29
F4,27,1/25/2022 15:08,SPL30
G4,21,1/25/2022 15:08,SPL31
H4,21,1/25/2022 15:08,SPL32
A5,0,1/25/2022 15:08,SPL33
B5,2,1/25/2022 15:08,SPL34
C5,2,1/25/2022 15:08,SPL35
D5,1,1/25/2022 15:08,SPL36
E5,0,1/25/2022 15:08,SPL37
F5,0,1/25/2022 15:08,SPL38
G5,0,1/25/2022 15:08,SPL39
H5,0,1/25/2022 15:08,SPL40
A6,22,1/25/2022 15:08,SPL41
B6,20,1/25/2022 15:08,SPL42
C6,19,1/25/2022 15:08,SPL43
D6,23,1/25/2022 15:08,SPL44
E6,21,1/25/2022 15:08,SPL45
F6,18,1/25/2022 15:08,SPL46
G6,15,1/25/2022 15:08,SPL47
H6,24,1/25/2022 15:08,SPL48
A7,23,1/25/2022 15:08,SPL49
B7,16,1/25/2022 15:08,SPL50
C7,16,1/25/2022 15:08,SPL51
D7,18,1/25/2022 15:08,SPL52
E7,20,1/25/2022 15:08,SPL53
F7,19,1/25/2022 15:08,SPL54
G7,16,1/25/2022 15:08,SPL55
H7,23,1/25/2022 15:08,SPL56
A8,21,1/25/2022 15:08,SPL57
B8,23,1/25/2022 15:08,SPL58
C8,22,1/25/2022 15:08,SPL59
D8,21,1/25/2022 15:08,SPL60
E8,26,1/25/2022 15:08,SPL61
F8,24,1/25/2022 15:08,SPL62
G8,18,1/25/2022 15:08,SPL63
H8,24,1/25/2022 15:08,SPL64
A9,25,1/25/2022 15:08,SPL65
B9,25,1/25/2022 15:08,SPL66
C9,22,1/25/2022 15:08,SPL67
D9,20,1/25/2022 15:08,SPL68
E9,18,1/25/2022 15:08,SPL69
F9,24,1/25/2022 15:08,SPL70
G9,20,1/25/2022 15:08,SPL71
H9,16,1/25/2022 15:08,SPL72
A10,21,1/25/2022 15:08,SPL73
B10,24,1/25/2022 15:08,SPL74
C10,19,1/25/2022 15:08,SPL75
D10,22,1/25/2022 15:08,SPL76
E10,23,1/25/2022 15:08,SPL77
F10,23,1/25/2022 15:08,SPL78
G10,23,1/25/2022 15:08,SPL79
H10,20,1/25/2022 15:08,SPL80
A11,28,1/25/2022 15:08,SPL81
B11,28,1/25/2022 15:08,SPL82
C11,23,1/25/2022 15:08,SPL83
D11,22,1/25/2022 15:08,SPL84
E11,27,1/25/2022 15:08,SPL85
F11,21,1/25/2022 15:08,SPL86
G11,27,1/25/2022 15:08,SPL87
H11,21,1/25/2022 15:08,SPL88
A12,1,1/25/2022 15:08,SPL89
B12,2,1/25/2022 15:08,SPL90
C12,1,1/25/2022 15:08,SPL91
D12,2,1/25/2022 15:08,SPL92
E12,5,1/25/2022 15:08,SPL93
F12,2,1/25/2022 15:08,SPL94
G12,0,1/25/2022 15:08,SPL95
H12,1,1/25/2022 15:08,SPL96
