"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,21,11/15/2021 19:05,SPL1
B1,17,11/15/2021 19:05,SPL2
C1,28,11/15/2021 19:05,SPL3
D1,27,11/15/2021 19:05,SPL4
E1,25,11/15/2021 19:05,SPL5
F1,25,11/15/2021 19:05,SPL6
G1,27,11/15/2021 19:05,SPL7
H1,24,11/15/2021 19:05,SPL8
A2,26,11/15/2021 19:05,SPL9
B2,24,11/15/2021 19:05,SPL10
C2,20,11/15/2021 19:05,SPL11
D2,25,11/15/2021 19:05,SPL12
E2,27,11/15/2021 19:05,SPL13
F2,34,11/15/2021 19:05,SPL14
G2,33,11/15/2021 19:05,SPL15
H2,26,11/15/2021 19:05,SPL16
A3,21,11/15/2021 19:05,SPL17
B3,28,11/15/2021 19:05,SPL18
C3,24,11/15/2021 19:05,SPL19
D3,26,11/15/2021 19:05,SPL20
E3,26,11/15/2021 19:05,SPL21
F3,26,11/15/2021 19:05,SPL22
G3,22,11/15/2021 19:05,SPL23
H3,24,11/15/2021 19:05,SPL24
A4,19,11/15/2021 19:05,SPL25
B4,26,11/15/2021 19:05,SPL26
C4,31,11/15/2021 19:05,SPL27
D4,30,11/15/2021 19:05,SPL28
E4,35,11/15/2021 19:05,SPL29
F4,29,11/15/2021 19:05,SPL30
G4,31,11/15/2021 19:05,SPL31
H4,27,11/15/2021 19:05,SPL32
A5,31,11/15/2021 19:05,SPL33
B5,26,11/15/2021 19:05,SPL34
C5,31,11/15/2021 19:05,SPL35
D5,25,11/15/2021 19:05,SPL36
E5,38,11/15/2021 19:05,SPL37
F5,31,11/15/2021 19:05,SPL38
G5,33,11/15/2021 19:05,SPL39
H5,31,11/15/2021 19:05,SPL40
A6,25,11/15/2021 19:05,SPL41
B6,35,11/15/2021 19:05,SPL42
C6,29,11/15/2021 19:05,SPL43
D6,31,11/15/2021 19:05,SPL44
E6,34,11/15/2021 19:05,SPL45
F6,33,11/15/2021 19:05,SPL46
G6,41,11/15/2021 19:05,SPL47
H6,24,11/15/2021 19:05,SPL48
A7,30,11/15/2021 19:05,SPL49
B7,37,11/15/2021 19:05,SPL50
C7,28,11/15/2021 19:05,SPL51
D7,30,11/15/2021 19:05,SPL52
E7,28,11/15/2021 19:05,SPL53
F7,33,11/15/2021 19:05,SPL54
G7,28,11/15/2021 19:05,SPL55
H7,22,11/15/2021 19:05,SPL56
A8,32,11/15/2021 19:05,SPL57
B8,32,11/15/2021 19:05,SPL58
C8,48,11/15/2021 19:05,SPL59
D8,42,11/15/2021 19:05,SPL60
E8,41,11/15/2021 19:05,SPL61
F8,46,11/15/2021 19:05,SPL62
G8,43,11/15/2021 19:05,SPL63
H8,32,11/15/2021 19:05,SPL64
A9,34,11/15/2021 19:05,SPL65
B9,39,11/15/2021 19:05,SPL66
C9,40,11/15/2021 19:05,SPL67
D9,30,11/15/2021 19:05,SPL68
E9,32,11/15/2021 19:05,SPL69
F9,34,11/15/2021 19:05,SPL70
G9,28,11/15/2021 19:05,SPL71
H9,25,11/15/2021 19:05,SPL72
A10,43,11/15/2021 19:05,SPL73
B10,37,11/15/2021 19:05,SPL74
C10,34,11/15/2021 19:05,SPL75
D10,40,11/15/2021 19:05,SPL76
E10,57,11/15/2021 19:05,SPL77
F10,34,11/15/2021 19:05,SPL78
G10,31,11/15/2021 19:05,SPL79
H10,28,11/15/2021 19:05,SPL80
A11,39,11/15/2021 19:05,SPL81
B11,42,11/15/2021 19:05,SPL82
C11,35,11/15/2021 19:05,SPL83
D11,36,11/15/2021 19:05,SPL84
E11,44,11/15/2021 19:05,SPL85
F11,43,11/15/2021 19:05,SPL86
G11,45,11/15/2021 19:05,SPL87
H11,36,11/15/2021 19:05,SPL88
A12,3,11/15/2021 19:05,SPL89
B12,1,11/15/2021 19:05,SPL90
C12,2,11/15/2021 19:05,SPL91
D12,1,11/15/2021 19:05,SPL92
E12,2,11/15/2021 19:05,SPL93
F12,3,11/15/2021 19:05,SPL94
G12,2,11/15/2021 19:05,SPL95
H12,0,11/15/2021 19:05,SPL96
