"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,12/13/2021 15:02,SPL1
B1,10,12/13/2021 15:02,SPL2
C1,8,12/13/2021 15:02,SPL3
D1,9,12/13/2021 15:02,SPL4
E1,10,12/13/2021 15:02,SPL5
F1,7,12/13/2021 15:02,SPL6
G1,9,12/13/2021 15:02,SPL7
H1,6,12/13/2021 15:02,SPL8
A2,7,12/13/2021 15:02,SPL9
B2,15,12/13/2021 15:02,SPL10
C2,8,12/13/2021 15:02,SPL11
D2,7,12/13/2021 15:02,SPL12
E2,10,12/13/2021 15:02,SPL13
F2,9,12/13/2021 15:02,SPL14
G2,12,12/13/2021 15:02,SPL15
H2,10,12/13/2021 15:02,SPL16
A3,7,12/13/2021 15:02,SPL17
B3,12,12/13/2021 15:02,SPL18
C3,10,12/13/2021 15:02,SPL19
D3,12,12/13/2021 15:02,SPL20
E3,12,12/13/2021 15:02,SPL21
F3,11,12/13/2021 15:02,SPL22
G3,10,12/13/2021 15:02,SPL23
H3,10,12/13/2021 15:02,SPL24
A4,8,12/13/2021 15:02,SPL25
B4,9,12/13/2021 15:02,SPL26
C4,7,12/13/2021 15:02,SPL27
D4,8,12/13/2021 15:02,SPL28
E4,7,12/13/2021 15:02,SPL29
F4,13,12/13/2021 15:02,SPL30
G4,8,12/13/2021 15:02,SPL31
H4,11,12/13/2021 15:02,SPL32
A5,8,12/13/2021 15:02,SPL33
B5,8,12/13/2021 15:02,SPL34
C5,13,12/13/2021 15:02,SPL35
D5,6,12/13/2021 15:02,SPL36
E5,6,12/13/2021 15:02,SPL37
F5,10,12/13/2021 15:02,SPL38
G5,8,12/13/2021 15:02,SPL39
H5,8,12/13/2021 15:02,SPL40
A6,13,12/13/2021 15:02,SPL41
B6,7,12/13/2021 15:02,SPL42
C6,6,12/13/2021 15:02,SPL43
D6,7,12/13/2021 15:02,SPL44
E6,6,12/13/2021 15:02,SPL45
F6,10,12/13/2021 15:02,SPL46
G6,16,12/13/2021 15:02,SPL47
H6,6,12/13/2021 15:02,SPL48
A7,0,12/13/2021 15:02,SPL49
B7,1,12/13/2021 15:02,SPL50
C7,2,12/13/2021 15:02,SPL51
D7,2,12/13/2021 15:02,SPL52
E7,3,12/13/2021 15:02,SPL53
F7,4,12/13/2021 15:02,SPL54
G7,0,12/13/2021 15:02,SPL55
H7,3,12/13/2021 15:02,SPL56
A8,1,12/13/2021 15:02,SPL57
B8,1,12/13/2021 15:02,SPL58
C8,0,12/13/2021 15:02,SPL59
D8,3,12/13/2021 15:02,SPL60
E8,3,12/13/2021 15:02,SPL61
F8,1,12/13/2021 15:02,SPL62
G8,0,12/13/2021 15:02,SPL63
H8,0,12/13/2021 15:02,SPL64
A9,0,12/13/2021 15:02,SPL65
B9,3,12/13/2021 15:02,SPL66
C9,2,12/13/2021 15:02,SPL67
D9,0,12/13/2021 15:02,SPL68
E9,3,12/13/2021 15:02,SPL69
F9,0,12/13/2021 15:02,SPL70
G9,0,12/13/2021 15:02,SPL71
H9,1,12/13/2021 15:02,SPL72
A10,4,12/13/2021 15:02,SPL73
B10,0,12/13/2021 15:02,SPL74
C10,1,12/13/2021 15:02,SPL75
D10,2,12/13/2021 15:02,SPL76
E10,1,12/13/2021 15:02,SPL77
F10,2,12/13/2021 15:02,SPL78
G10,2,12/13/2021 15:02,SPL79
H10,1,12/13/2021 15:02,SPL80
A11,8,12/13/2021 15:02,SPL81
B11,8,12/13/2021 15:02,SPL82
C11,8,12/13/2021 15:02,SPL83
D11,8,12/13/2021 15:02,SPL84
E11,9,12/13/2021 15:02,SPL85
F11,10,12/13/2021 15:02,SPL86
G11,9,12/13/2021 15:02,SPL87
H11,13,12/13/2021 15:02,SPL88
A12,4,12/13/2021 15:02,SPL89
B12,5,12/13/2021 15:02,SPL90
C12,5,12/13/2021 15:02,SPL91
D12,5,12/13/2021 15:02,SPL92
E12,8,12/13/2021 15:02,SPL93
F12,8,12/13/2021 15:02,SPL94
G12,5,12/13/2021 15:02,SPL95
H12,4,12/13/2021 15:02,SPL96
