"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,8,11/22/2021 15:03,SPL1
B1,8,11/22/2021 15:03,SPL2
C1,10,11/22/2021 15:03,SPL3
D1,9,11/22/2021 15:03,SPL4
E1,8,11/22/2021 15:03,SPL5
F1,5,11/22/2021 15:03,SPL6
G1,8,11/22/2021 15:03,SPL7
H1,9,11/22/2021 15:03,SPL8
A2,11,11/22/2021 15:03,SPL9
B2,7,11/22/2021 15:03,SPL10
C2,6,11/22/2021 15:03,SPL11
D2,8,11/22/2021 15:03,SPL12
E2,8,11/22/2021 15:03,SPL13
F2,7,11/22/2021 15:03,SPL14
G2,6,11/22/2021 15:03,SPL15
H2,9,11/22/2021 15:03,SPL16
A3,7,11/22/2021 15:03,SPL17
B3,10,11/22/2021 15:03,SPL18
C3,9,11/22/2021 15:03,SPL19
D3,11,11/22/2021 15:03,SPL20
E3,9,11/22/2021 15:03,SPL21
F3,8,11/22/2021 15:03,SPL22
G3,9,11/22/2021 15:03,SPL23
H3,8,11/22/2021 15:03,SPL24
A4,10,11/22/2021 15:03,SPL25
B4,9,11/22/2021 15:03,SPL26
C4,9,11/22/2021 15:03,SPL27
D4,10,11/22/2021 15:03,SPL28
E4,8,11/22/2021 15:03,SPL29
F4,12,11/22/2021 15:03,SPL30
G4,9,11/22/2021 15:03,SPL31
H4,9,11/22/2021 15:03,SPL32
A5,10,11/22/2021 15:03,SPL33
B5,5,11/22/2021 15:03,SPL34
C5,10,11/22/2021 15:03,SPL35
D5,7,11/22/2021 15:03,SPL36
E5,12,11/22/2021 15:03,SPL37
F5,12,11/22/2021 15:03,SPL38
G5,6,11/22/2021 15:03,SPL39
H5,8,11/22/2021 15:03,SPL40
A6,7,11/22/2021 15:03,SPL41
B6,9,11/22/2021 15:03,SPL42
C6,8,11/22/2021 15:03,SPL43
D6,7,11/22/2021 15:03,SPL44
E6,7,11/22/2021 15:03,SPL45
F6,11,11/22/2021 15:03,SPL46
G6,9,11/22/2021 15:03,SPL47
H6,7,11/22/2021 15:03,SPL48
A7,7,11/22/2021 15:03,SPL49
B7,9,11/22/2021 15:03,SPL50
C7,9,11/22/2021 15:03,SPL51
D7,12,11/22/2021 15:03,SPL52
E7,9,11/22/2021 15:03,SPL53
F7,8,11/22/2021 15:03,SPL54
G7,9,11/22/2021 15:03,SPL55
H7,10,11/22/2021 15:03,SPL56
A8,8,11/22/2021 15:03,SPL57
B8,7,11/22/2021 15:03,SPL58
C8,10,11/22/2021 15:03,SPL59
D8,12,11/22/2021 15:03,SPL60
E8,9,11/22/2021 15:03,SPL61
F8,9,11/22/2021 15:03,SPL62
G8,10,11/22/2021 15:03,SPL63
H8,9,11/22/2021 15:03,SPL64
A9,7,11/22/2021 15:03,SPL65
B9,8,11/22/2021 15:03,SPL66
C9,8,11/22/2021 15:03,SPL67
D9,10,11/22/2021 15:03,SPL68
E9,11,11/22/2021 15:03,SPL69
F9,13,11/22/2021 15:03,SPL70
G9,9,11/22/2021 15:03,SPL71
H9,9,11/22/2021 15:03,SPL72
A10,10,11/22/2021 15:03,SPL73
B10,9,11/22/2021 15:03,SPL74
C10,7,11/22/2021 15:03,SPL75
D10,5,11/22/2021 15:03,SPL76
E10,10,11/22/2021 15:03,SPL77
F10,13,11/22/2021 15:03,SPL78
G10,8,11/22/2021 15:03,SPL79
H10,9,11/22/2021 15:03,SPL80
A11,2,11/22/2021 15:03,SPL81
B11,4,11/22/2021 15:03,SPL82
C11,3,11/22/2021 15:03,SPL83
D11,2,11/22/2021 15:03,SPL84
E11,3,11/22/2021 15:03,SPL85
F11,3,11/22/2021 15:03,SPL86
G11,3,11/22/2021 15:03,SPL87
H11,4,11/22/2021 15:03,SPL88
A12,1,11/22/2021 15:03,SPL89
B12,1,11/22/2021 15:03,SPL90
C12,0,11/22/2021 15:03,SPL91
D12,1,11/22/2021 15:03,SPL92
E12,1,11/22/2021 15:03,SPL93
F12,2,11/22/2021 15:03,SPL94
G12,1,11/22/2021 15:03,SPL95
H12,2,11/22/2021 15:03,SPL96
