"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,5,11/30/2021 15:33,SPL1
B1,8,11/30/2021 15:33,SPL2
C1,9,11/30/2021 15:33,SPL3
D1,7,11/30/2021 15:33,SPL4
E1,8,11/30/2021 15:33,SPL5
F1,10,11/30/2021 15:33,SPL6
G1,7,11/30/2021 15:33,SPL7
H1,8,11/30/2021 15:33,SPL8
A2,8,11/30/2021 15:33,SPL9
B2,6,11/30/2021 15:33,SPL10
C2,7,11/30/2021 15:33,SPL11
D2,9,11/30/2021 15:33,SPL12
E2,8,11/30/2021 15:33,SPL13
F2,11,11/30/2021 15:33,SPL14
G2,11,11/30/2021 15:33,SPL15
H2,7,11/30/2021 15:33,SPL16
A3,8,11/30/2021 15:33,SPL17
B3,9,11/30/2021 15:33,SPL18
C3,10,11/30/2021 15:33,SPL19
D3,9,11/30/2021 15:33,SPL20
E3,7,11/30/2021 15:33,SPL21
F3,10,11/30/2021 15:33,SPL22
G3,12,11/30/2021 15:33,SPL23
H3,10,11/30/2021 15:33,SPL24
A4,7,11/30/2021 15:33,SPL25
B4,9,11/30/2021 15:33,SPL26
C4,9,11/30/2021 15:33,SPL27
D4,12,11/30/2021 15:33,SPL28
E4,9,11/30/2021 15:33,SPL29
F4,11,11/30/2021 15:33,SPL30
G4,10,11/30/2021 15:33,SPL31
H4,8,11/30/2021 15:33,SPL32
A5,2,11/30/2021 15:33,SPL33
B5,2,11/30/2021 15:33,SPL34
C5,3,11/30/2021 15:33,SPL35
D5,3,11/30/2021 15:33,SPL36
E5,4,11/30/2021 15:33,SPL37
F5,5,11/30/2021 15:33,SPL38
G5,1,11/30/2021 15:33,SPL39
H5,2,11/30/2021 15:33,SPL40
A6,3,11/30/2021 15:33,SPL41
B6,1,11/30/2021 15:33,SPL42
C6,3,11/30/2021 15:33,SPL43
D6,4,11/30/2021 15:33,SPL44
E6,4,11/30/2021 15:33,SPL45
F6,3,11/30/2021 15:33,SPL46
G6,4,11/30/2021 15:33,SPL47
H6,2,11/30/2021 15:33,SPL48
A7,3,11/30/2021 15:33,SPL49
B7,2,11/30/2021 15:33,SPL50
C7,1,11/30/2021 15:33,SPL51
D7,6,11/30/2021 15:33,SPL52
E7,2,11/30/2021 15:33,SPL53
F7,3,11/30/2021 15:33,SPL54
G7,2,11/30/2021 15:33,SPL55
H7,3,11/30/2021 15:33,SPL56
A8,3,11/30/2021 15:33,SPL57
B8,4,11/30/2021 15:33,SPL58
C8,3,11/30/2021 15:33,SPL59
D8,3,11/30/2021 15:33,SPL60
E8,4,11/30/2021 15:33,SPL61
F8,2,11/30/2021 15:33,SPL62
G8,2,11/30/2021 15:33,SPL63
H8,2,11/30/2021 15:33,SPL64
A9,1,11/30/2021 15:33,SPL65
B9,1,11/30/2021 15:33,SPL66
C9,2,11/30/2021 15:33,SPL67
D9,3,11/30/2021 15:33,SPL68
E9,4,11/30/2021 15:33,SPL69
F9,1,11/30/2021 15:33,SPL70
G9,2,11/30/2021 15:33,SPL71
H9,2,11/30/2021 15:33,SPL72
A10,0,11/30/2021 15:33,SPL73
B10,1,11/30/2021 15:33,SPL74
C10,1,11/30/2021 15:33,SPL75
D10,1,11/30/2021 15:33,SPL76
E10,1,11/30/2021 15:33,SPL77
F10,1,11/30/2021 15:33,SPL78
G10,1,11/30/2021 15:33,SPL79
H10,1,11/30/2021 15:33,SPL80
A11,7,11/30/2021 15:33,SPL81
B11,13,11/30/2021 15:33,SPL82
C11,7,11/30/2021 15:33,SPL83
D11,9,11/30/2021 15:33,SPL84
E11,10,11/30/2021 15:33,SPL85
F11,12,11/30/2021 15:33,SPL86
G11,11,11/30/2021 15:33,SPL87
H11,7,11/30/2021 15:33,SPL88
A12,4,11/30/2021 15:33,SPL89
B12,6,11/30/2021 15:33,SPL90
C12,3,11/30/2021 15:33,SPL91
D12,6,11/30/2021 15:33,SPL92
E12,3,11/30/2021 15:33,SPL93
F12,5,11/30/2021 15:33,SPL94
G12,5,11/30/2021 15:33,SPL95
H12,7,11/30/2021 15:33,SPL96
