"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/22/2021 15:00,SPL1
B1,5,11/22/2021 15:00,SPL2
C1,9,11/22/2021 15:00,SPL3
D1,5,11/22/2021 15:00,SPL4
E1,7,11/22/2021 15:00,SPL5
F1,9,11/22/2021 15:00,SPL6
G1,9,11/22/2021 15:00,SPL7
H1,6,11/22/2021 15:00,SPL8
A2,11,11/22/2021 15:00,SPL9
B2,6,11/22/2021 15:00,SPL10
C2,4,11/22/2021 15:00,SPL11
D2,9,11/22/2021 15:00,SPL12
E2,12,11/22/2021 15:00,SPL13
F2,10,11/22/2021 15:00,SPL14
G2,11,11/22/2021 15:00,SPL15
H2,7,11/22/2021 15:00,SPL16
A3,11,11/22/2021 15:00,SPL17
B3,8,11/22/2021 15:00,SPL18
C3,8,11/22/2021 15:00,SPL19
D3,8,11/22/2021 15:00,SPL20
E3,8,11/22/2021 15:00,SPL21
F3,7,11/22/2021 15:00,SPL22
G3,8,11/22/2021 15:00,SPL23
H3,9,11/22/2021 15:00,SPL24
A4,7,11/22/2021 15:00,SPL25
B4,7,11/22/2021 15:00,SPL26
C4,7,11/22/2021 15:00,SPL27
D4,7,11/22/2021 15:00,SPL28
E4,9,11/22/2021 15:00,SPL29
F4,7,11/22/2021 15:00,SPL30
G4,8,11/22/2021 15:00,SPL31
H4,9,11/22/2021 15:00,SPL32
A5,12,11/22/2021 15:00,SPL33
B5,9,11/22/2021 15:00,SPL34
C5,8,11/22/2021 15:00,SPL35
D5,10,11/22/2021 15:00,SPL36
E5,8,11/22/2021 15:00,SPL37
F5,9,11/22/2021 15:00,SPL38
G5,5,11/22/2021 15:00,SPL39
H5,7,11/22/2021 15:00,SPL40
A6,9,11/22/2021 15:00,SPL41
B6,9,11/22/2021 15:00,SPL42
C6,9,11/22/2021 15:00,SPL43
D6,10,11/22/2021 15:00,SPL44
E6,6,11/22/2021 15:00,SPL45
F6,7,11/22/2021 15:00,SPL46
G6,7,11/22/2021 15:00,SPL47
H6,9,11/22/2021 15:00,SPL48
A7,9,11/22/2021 15:00,SPL49
B7,8,11/22/2021 15:00,SPL50
C7,5,11/22/2021 15:00,SPL51
D7,9,11/22/2021 15:00,SPL52
E7,7,11/22/2021 15:00,SPL53
F7,9,11/22/2021 15:00,SPL54
G7,8,11/22/2021 15:00,SPL55
H7,9,11/22/2021 15:00,SPL56
A8,5,11/22/2021 15:00,SPL57
B8,6,11/22/2021 15:00,SPL58
C8,9,11/22/2021 15:00,SPL59
D8,8,11/22/2021 15:00,SPL60
E8,11,11/22/2021 15:00,SPL61
F8,6,11/22/2021 15:00,SPL62
G8,9,11/22/2021 15:00,SPL63
H8,10,11/22/2021 15:00,SPL64
A9,0,11/22/2021 15:00,SPL65
B9,0,11/22/2021 15:00,SPL66
C9,1,11/22/2021 15:00,SPL67
D9,1,11/22/2021 15:00,SPL68
E9,0,11/22/2021 15:00,SPL69
F9,0,11/22/2021 15:00,SPL70
G9,1,11/22/2021 15:00,SPL71
H9,0,11/22/2021 15:00,SPL72
A10,0,11/22/2021 15:00,SPL73
B10,0,11/22/2021 15:00,SPL74
C10,1,11/22/2021 15:00,SPL75
D10,0,11/22/2021 15:00,SPL76
E10,1,11/22/2021 15:00,SPL77
F10,1,11/22/2021 15:00,SPL78
G10,1,11/22/2021 15:00,SPL79
H10,1,11/22/2021 15:00,SPL80
A11,7,11/22/2021 15:00,SPL81
B11,6,11/22/2021 15:00,SPL82
C11,9,11/22/2021 15:00,SPL83
D11,8,11/22/2021 15:00,SPL84
E11,8,11/22/2021 15:00,SPL85
F11,8,11/22/2021 15:00,SPL86
G11,7,11/22/2021 15:00,SPL87
H11,9,11/22/2021 15:00,SPL88
A12,3,11/22/2021 15:00,SPL89
B12,1,11/22/2021 15:00,SPL90
C12,1,11/22/2021 15:00,SPL91
D12,3,11/22/2021 15:00,SPL92
E12,2,11/22/2021 15:00,SPL93
F12,3,11/22/2021 15:00,SPL94
G12,4,11/22/2021 15:00,SPL95
H12,1,11/22/2021 15:00,SPL96
