"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,22,1/17/2022 15:01,SPL1
B1,23,1/17/2022 15:01,SPL2
C1,20,1/17/2022 15:01,SPL3
D1,18,1/17/2022 15:01,SPL4
E1,29,1/17/2022 15:01,SPL5
F1,19,1/17/2022 15:01,SPL6
G1,28,1/17/2022 15:01,SPL7
H1,24,1/17/2022 15:01,SPL8
A2,24,1/17/2022 15:01,SPL9
B2,22,1/17/2022 15:01,SPL10
C2,22,1/17/2022 15:01,SPL11
D2,23,1/17/2022 15:01,SPL12
E2,38,1/17/2022 15:01,SPL13
F2,26,1/17/2022 15:01,SPL14
G2,14,1/17/2022 15:01,SPL15
H2,27,1/17/2022 15:01,SPL16
A3,24,1/17/2022 15:01,SPL17
B3,28,1/17/2022 15:01,SPL18
C3,25,1/17/2022 15:01,SPL19
D3,25,1/17/2022 15:01,SPL20
E3,22,1/17/2022 15:01,SPL21
F3,28,1/17/2022 15:01,SPL22
G3,25,1/17/2022 15:01,SPL23
H3,25,1/17/2022 15:01,SPL24
A4,32,1/17/2022 15:01,SPL25
B4,30,1/17/2022 15:01,SPL26
C4,30,1/17/2022 15:01,SPL27
D4,25,1/17/2022 15:01,SPL28
E4,22,1/17/2022 15:01,SPL29
F4,35,1/17/2022 15:01,SPL30
G4,21,1/17/2022 15:01,SPL31
H4,23,1/17/2022 15:01,SPL32
A5,26,1/17/2022 15:01,SPL33
B5,33,1/17/2022 15:01,SPL34
C5,29,1/17/2022 15:01,SPL35
D5,26,1/17/2022 15:01,SPL36
E5,24,1/17/2022 15:01,SPL37
F5,22,1/17/2022 15:01,SPL38
G5,29,1/17/2022 15:01,SPL39
H5,21,1/17/2022 15:01,SPL40
A6,26,1/17/2022 15:01,SPL41
B6,22,1/17/2022 15:01,SPL42
C6,25,1/17/2022 15:01,SPL43
D6,22,1/17/2022 15:01,SPL44
E6,19,1/17/2022 15:01,SPL45
F6,22,1/17/2022 15:01,SPL46
G6,22,1/17/2022 15:01,SPL47
H6,32,1/17/2022 15:01,SPL48
A7,25,1/17/2022 15:01,SPL49
B7,16,1/17/2022 15:01,SPL50
C7,26,1/17/2022 15:01,SPL51
D7,23,1/17/2022 15:01,SPL52
E7,23,1/17/2022 15:01,SPL53
F7,29,1/17/2022 15:01,SPL54
G7,20,1/17/2022 15:01,SPL55
H7,27,1/17/2022 15:01,SPL56
A8,29,1/17/2022 15:01,SPL57
B8,27,1/17/2022 15:01,SPL58
C8,27,1/17/2022 15:01,SPL59
D8,29,1/17/2022 15:01,SPL60
E8,27,1/17/2022 15:01,SPL61
F8,32,1/17/2022 15:01,SPL62
G8,33,1/17/2022 15:01,SPL63
H8,25,1/17/2022 15:01,SPL64
A9,34,1/17/2022 15:01,SPL65
B9,28,1/17/2022 15:01,SPL66
C9,20,1/17/2022 15:01,SPL67
D9,23,1/17/2022 15:01,SPL68
E9,22,1/17/2022 15:01,SPL69
F9,24,1/17/2022 15:01,SPL70
G9,27,1/17/2022 15:01,SPL71
H9,28,1/17/2022 15:01,SPL72
A10,0,1/17/2022 15:01,SPL73
B10,0,1/17/2022 15:01,SPL74
C10,1,1/17/2022 15:01,SPL75
D10,1,1/17/2022 15:01,SPL76
E10,1,1/17/2022 15:01,SPL77
F10,1,1/17/2022 15:01,SPL78
G10,0,1/17/2022 15:01,SPL79
H10,0,1/17/2022 15:01,SPL80
A11,22,1/17/2022 15:01,SPL81
B11,25,1/17/2022 15:01,SPL82
C11,30,1/17/2022 15:01,SPL83
D11,30,1/17/2022 15:01,SPL84
E11,24,1/17/2022 15:01,SPL85
F11,27,1/17/2022 15:01,SPL86
G11,26,1/17/2022 15:01,SPL87
H11,25,1/17/2022 15:01,SPL88
A12,3,1/17/2022 15:01,SPL89
B12,1,1/17/2022 15:01,SPL90
C12,2,1/17/2022 15:01,SPL91
D12,3,1/17/2022 15:01,SPL92
E12,1,1/17/2022 15:01,SPL93
F12,3,1/17/2022 15:01,SPL94
G12,1,1/17/2022 15:01,SPL95
H12,2,1/17/2022 15:01,SPL96
