"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,7,1/11/2022 15:02,SPL1
B1,11,1/11/2022 15:02,SPL2
C1,7,1/11/2022 15:02,SPL3
D1,10,1/11/2022 15:02,SPL4
E1,10,1/11/2022 15:02,SPL5
F1,8,1/11/2022 15:02,SPL6
G1,7,1/11/2022 15:02,SPL7
H1,7,1/11/2022 15:02,SPL8
A2,12,1/11/2022 15:02,SPL9
B2,8,1/11/2022 15:02,SPL10
C2,7,1/11/2022 15:02,SPL11
D2,11,1/11/2022 15:02,SPL12
E2,9,1/11/2022 15:02,SPL13
F2,9,1/11/2022 15:02,SPL14
G2,8,1/11/2022 15:02,SPL15
H2,9,1/11/2022 15:02,SPL16
A3,6,1/11/2022 15:02,SPL17
B3,11,1/11/2022 15:02,SPL18
C3,9,1/11/2022 15:02,SPL19
D3,8,1/11/2022 15:02,SPL20
E3,10,1/11/2022 15:02,SPL21
F3,8,1/11/2022 15:02,SPL22
G3,8,1/11/2022 15:02,SPL23
H3,9,1/11/2022 15:02,SPL24
A4,9,1/11/2022 15:02,SPL25
B4,9,1/11/2022 15:02,SPL26
C4,7,1/11/2022 15:02,SPL27
D4,8,1/11/2022 15:02,SPL28
E4,11,1/11/2022 15:02,SPL29
F4,10,1/11/2022 15:02,SPL30
G4,11,1/11/2022 15:02,SPL31
H4,10,1/11/2022 15:02,SPL32
A5,8,1/11/2022 15:02,SPL33
B5,8,1/11/2022 15:02,SPL34
C5,7,1/11/2022 15:02,SPL35
D5,10,1/11/2022 15:02,SPL36
E5,8,1/11/2022 15:02,SPL37
F5,9,1/11/2022 15:02,SPL38
G5,10,1/11/2022 15:02,SPL39
H5,8,1/11/2022 15:02,SPL40
A6,12,1/11/2022 15:02,SPL41
B6,9,1/11/2022 15:02,SPL42
C6,10,1/11/2022 15:02,SPL43
D6,8,1/11/2022 15:02,SPL44
E6,9,1/11/2022 15:02,SPL45
F6,10,1/11/2022 15:02,SPL46
G6,8,1/11/2022 15:02,SPL47
H6,6,1/11/2022 15:02,SPL48
A7,8,1/11/2022 15:02,SPL49
B7,8,1/11/2022 15:02,SPL50
C7,10,1/11/2022 15:02,SPL51
D7,7,1/11/2022 15:02,SPL52
E7,7,1/11/2022 15:02,SPL53
F7,11,1/11/2022 15:02,SPL54
G7,9,1/11/2022 15:02,SPL55
H7,12,1/11/2022 15:02,SPL56
A8,12,1/11/2022 15:02,SPL57
B8,9,1/11/2022 15:02,SPL58
C8,10,1/11/2022 15:02,SPL59
D8,9,1/11/2022 15:02,SPL60
E8,10,1/11/2022 15:02,SPL61
F8,9,1/11/2022 15:02,SPL62
G8,8,1/11/2022 15:02,SPL63
H8,9,1/11/2022 15:02,SPL64
A9,7,1/11/2022 15:02,SPL65
B9,10,1/11/2022 15:02,SPL66
C9,10,1/11/2022 15:02,SPL67
D9,8,1/11/2022 15:02,SPL68
E9,7,1/11/2022 15:02,SPL69
F9,12,1/11/2022 15:02,SPL70
G9,10,1/11/2022 15:02,SPL71
H9,10,1/11/2022 15:02,SPL72
A10,0,1/11/2022 15:02,SPL73
B10,0,1/11/2022 15:02,SPL74
C10,0,1/11/2022 15:02,SPL75
D10,1,1/11/2022 15:02,SPL76
E10,1,1/11/2022 15:02,SPL77
F10,0,1/11/2022 15:02,SPL78
G10,1,1/11/2022 15:02,SPL79
H10,0,1/11/2022 15:02,SPL80
A11,8,1/11/2022 15:02,SPL81
B11,10,1/11/2022 15:02,SPL82
C11,12,1/11/2022 15:02,SPL83
D11,7,1/11/2022 15:02,SPL84
E11,7,1/11/2022 15:02,SPL85
F11,10,1/11/2022 15:02,SPL86
G11,9,1/11/2022 15:02,SPL87
H11,10,1/11/2022 15:02,SPL88
A12,1,1/11/2022 15:02,SPL89
B12,3,1/11/2022 15:02,SPL90
C12,3,1/11/2022 15:02,SPL91
D12,1,1/11/2022 15:02,SPL92
E12,2,1/11/2022 15:02,SPL93
F12,2,1/11/2022 15:02,SPL94
G12,3,1/11/2022 15:02,SPL95
H12,2,1/11/2022 15:02,SPL96
