"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/16/2021 17:07,SPL1
B1,9,11/16/2021 17:07,SPL2
C1,9,11/16/2021 17:07,SPL3
D1,8,11/16/2021 17:07,SPL4
E1,7,11/16/2021 17:07,SPL5
F1,6,11/16/2021 17:07,SPL6
G1,8,11/16/2021 17:07,SPL7
H1,11,11/16/2021 17:07,SPL8
A2,1,11/16/2021 17:07,SPL9
B2,1,11/16/2021 17:07,SPL10
C2,1,11/16/2021 17:07,SPL11
D2,5,11/16/2021 17:07,SPL12
E2,3,11/16/2021 17:07,SPL13
F2,5,11/16/2021 17:07,SPL14
G2,3,11/16/2021 17:07,SPL15
H2,3,11/16/2021 17:07,SPL16
A3,8,11/16/2021 17:07,SPL17
B3,5,11/16/2021 17:07,SPL18
C3,9,11/16/2021 17:07,SPL19
D3,8,11/16/2021 17:07,SPL20
E3,8,11/16/2021 17:07,SPL21
F3,9,11/16/2021 17:07,SPL22
G3,7,11/16/2021 17:07,SPL23
H3,8,11/16/2021 17:07,SPL24
A4,7,11/16/2021 17:07,SPL25
B4,9,11/16/2021 17:07,SPL26
C4,9,11/16/2021 17:07,SPL27
D4,10,11/16/2021 17:07,SPL28
E4,7,11/16/2021 17:07,SPL29
F4,8,11/16/2021 17:07,SPL30
G4,10,11/16/2021 17:07,SPL31
H4,12,11/16/2021 17:07,SPL32
A5,8,11/16/2021 17:07,SPL33
B5,8,11/16/2021 17:07,SPL34
C5,7,11/16/2021 17:07,SPL35
D5,4,11/16/2021 17:07,SPL36
E5,10,11/16/2021 17:07,SPL37
F5,6,11/16/2021 17:07,SPL38
G5,10,11/16/2021 17:07,SPL39
H5,6,11/16/2021 17:07,SPL40
A6,7,11/16/2021 17:07,SPL41
B6,7,11/16/2021 17:07,SPL42
C6,9,11/16/2021 17:07,SPL43
D6,9,11/16/2021 17:07,SPL44
E6,8,11/16/2021 17:07,SPL45
F6,13,11/16/2021 17:07,SPL46
G6,10,11/16/2021 17:07,SPL47
H6,7,11/16/2021 17:07,SPL48
A7,8,11/16/2021 17:07,SPL49
B7,12,11/16/2021 17:07,SPL50
C7,11,11/16/2021 17:07,SPL51
D7,13,11/16/2021 17:07,SPL52
E7,8,11/16/2021 17:07,SPL53
F7,8,11/16/2021 17:07,SPL54
G7,12,11/16/2021 17:07,SPL55
H7,14,11/16/2021 17:07,SPL56
A8,8,11/16/2021 17:07,SPL57
B8,11,11/16/2021 17:07,SPL58
C8,13,11/16/2021 17:07,SPL59
D8,11,11/16/2021 17:07,SPL60
E8,11,11/16/2021 17:07,SPL61
F8,9,11/16/2021 17:07,SPL62
G8,12,11/16/2021 17:07,SPL63
H8,10,11/16/2021 17:07,SPL64
A9,9,11/16/2021 17:07,SPL65
B9,8,11/16/2021 17:07,SPL66
C9,9,11/16/2021 17:07,SPL67
D9,8,11/16/2021 17:07,SPL68
E9,8,11/16/2021 17:07,SPL69
F9,8,11/16/2021 17:07,SPL70
G9,8,11/16/2021 17:07,SPL71
H9,13,11/16/2021 17:07,SPL72
A10,7,11/16/2021 17:07,SPL73
B10,9,11/16/2021 17:07,SPL74
C10,8,11/16/2021 17:07,SPL75
D10,11,11/16/2021 17:07,SPL76
E10,9,11/16/2021 17:07,SPL77
F10,8,11/16/2021 17:07,SPL78
G10,7,11/16/2021 17:07,SPL79
H10,10,11/16/2021 17:07,SPL80
A11,8,11/16/2021 17:07,SPL81
B11,8,11/16/2021 17:07,SPL82
C11,7,11/16/2021 17:07,SPL83
D11,12,11/16/2021 17:07,SPL84
E11,11,11/16/2021 17:07,SPL85
F11,14,11/16/2021 17:07,SPL86
G11,8,11/16/2021 17:07,SPL87
H11,6,11/16/2021 17:07,SPL88
A12,5,11/16/2021 17:07,SPL89
B12,8,11/16/2021 17:07,SPL90
C12,5,11/16/2021 17:07,SPL91
D12,6,11/16/2021 17:07,SPL92
E12,6,11/16/2021 17:07,SPL93
F12,10,11/16/2021 17:07,SPL94
G12,7,11/16/2021 17:07,SPL95
H12,7,11/16/2021 17:07,SPL96
