"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,41,11/23/2021 15:07,SPL1
B1,39,11/23/2021 15:07,SPL2
C1,31,11/23/2021 15:07,SPL3
D1,37,11/23/2021 15:07,SPL4
E1,30,11/23/2021 15:07,SPL5
F1,41,11/23/2021 15:07,SPL6
G1,44,11/23/2021 15:07,SPL7
H1,45,11/23/2021 15:07,SPL8
A2,39,11/23/2021 15:07,SPL9
B2,42,11/23/2021 15:07,SPL10
C2,29,11/23/2021 15:07,SPL11
D2,33,11/23/2021 15:07,SPL12
E2,28,11/23/2021 15:07,SPL13
F2,32,11/23/2021 15:07,SPL14
G2,37,11/23/2021 15:07,SPL15
H2,46,11/23/2021 15:07,SPL16
A3,46,11/23/2021 15:07,SPL17
B3,30,11/23/2021 15:07,SPL18
C3,40,11/23/2021 15:07,SPL19
D3,29,11/23/2021 15:07,SPL20
E3,35,11/23/2021 15:07,SPL21
F3,22,11/23/2021 15:07,SPL22
G3,40,11/23/2021 15:07,SPL23
H3,37,11/23/2021 15:07,SPL24
A4,40,11/23/2021 15:07,SPL25
B4,35,11/23/2021 15:07,SPL26
C4,39,11/23/2021 15:07,SPL27
D4,33,11/23/2021 15:07,SPL28
E4,29,11/23/2021 15:07,SPL29
F4,28,11/23/2021 15:07,SPL30
G4,34,11/23/2021 15:07,SPL31
H4,42,11/23/2021 15:07,SPL32
A5,37,11/23/2021 15:07,SPL33
B5,31,11/23/2021 15:07,SPL34
C5,32,11/23/2021 15:07,SPL35
D5,31,11/23/2021 15:07,SPL36
E5,32,11/23/2021 15:07,SPL37
F5,36,11/23/2021 15:07,SPL38
G5,37,11/23/2021 15:07,SPL39
H5,45,11/23/2021 15:07,SPL40
A6,41,11/23/2021 15:07,SPL41
B6,28,11/23/2021 15:07,SPL42
C6,29,11/23/2021 15:07,SPL43
D6,31,11/23/2021 15:07,SPL44
E6,28,11/23/2021 15:07,SPL45
F6,33,11/23/2021 15:07,SPL46
G6,44,11/23/2021 15:07,SPL47
H6,38,11/23/2021 15:07,SPL48
A7,32,11/23/2021 15:07,SPL49
B7,35,11/23/2021 15:07,SPL50
C7,32,11/23/2021 15:07,SPL51
D7,28,11/23/2021 15:07,SPL52
E7,33,11/23/2021 15:07,SPL53
F7,32,11/23/2021 15:07,SPL54
G7,33,11/23/2021 15:07,SPL55
H7,45,11/23/2021 15:07,SPL56
A8,33,11/23/2021 15:07,SPL57
B8,24,11/23/2021 15:07,SPL58
C8,28,11/23/2021 15:07,SPL59
D8,35,11/23/2021 15:07,SPL60
E8,30,11/23/2021 15:07,SPL61
F8,33,11/23/2021 15:07,SPL62
G8,40,11/23/2021 15:07,SPL63
H8,36,11/23/2021 15:07,SPL64
A9,30,11/23/2021 15:07,SPL65
B9,21,11/23/2021 15:07,SPL66
C9,25,11/23/2021 15:07,SPL67
D9,34,11/23/2021 15:07,SPL68
E9,28,11/23/2021 15:07,SPL69
F9,27,11/23/2021 15:07,SPL70
G9,35,11/23/2021 15:07,SPL71
H9,32,11/23/2021 15:07,SPL72
A10,0,11/23/2021 15:07,SPL73
B10,1,11/23/2021 15:07,SPL74
C10,0,11/23/2021 15:07,SPL75
D10,0,11/23/2021 15:07,SPL76
E10,0,11/23/2021 15:07,SPL77
F10,2,11/23/2021 15:07,SPL78
G10,0,11/23/2021 15:07,SPL79
H10,1,11/23/2021 15:07,SPL80
A11,37,11/23/2021 15:07,SPL81
B11,39,11/23/2021 15:07,SPL82
C11,46,11/23/2021 15:07,SPL83
D11,42,11/23/2021 15:07,SPL84
E11,34,11/23/2021 15:07,SPL85
F11,37,11/23/2021 15:07,SPL86
G11,38,11/23/2021 15:07,SPL87
H11,49,11/23/2021 15:07,SPL88
A12,3,11/23/2021 15:07,SPL89
B12,6,11/23/2021 15:07,SPL90
C12,4,11/23/2021 15:07,SPL91
D12,2,11/23/2021 15:07,SPL92
E12,6,11/23/2021 15:07,SPL93
F12,3,11/23/2021 15:07,SPL94
G12,3,11/23/2021 15:07,SPL95
H12,6,11/23/2021 15:07,SPL96
