"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,13,11/15/2021 19:07,SPL1
B1,12,11/15/2021 19:07,SPL2
C1,9,11/15/2021 19:07,SPL3
D1,11,11/15/2021 19:07,SPL4
E1,8,11/15/2021 19:07,SPL5
F1,11,11/15/2021 19:07,SPL6
G1,11,11/15/2021 19:07,SPL7
H1,12,11/15/2021 19:07,SPL8
A2,8,11/15/2021 19:07,SPL9
B2,10,11/15/2021 19:07,SPL10
C2,9,11/15/2021 19:07,SPL11
D2,10,11/15/2021 19:07,SPL12
E2,9,11/15/2021 19:07,SPL13
F2,12,11/15/2021 19:07,SPL14
G2,10,11/15/2021 19:07,SPL15
H2,7,11/15/2021 19:07,SPL16
A3,12,11/15/2021 19:07,SPL17
B3,10,11/15/2021 19:07,SPL18
C3,8,11/15/2021 19:07,SPL19
D3,10,11/15/2021 19:07,SPL20
E3,11,11/15/2021 19:07,SPL21
F3,9,11/15/2021 19:07,SPL22
G3,10,11/15/2021 19:07,SPL23
H3,10,11/15/2021 19:07,SPL24
A4,10,11/15/2021 19:07,SPL25
B4,11,11/15/2021 19:07,SPL26
C4,10,11/15/2021 19:07,SPL27
D4,6,11/15/2021 19:07,SPL28
E4,9,11/15/2021 19:07,SPL29
F4,11,11/15/2021 19:07,SPL30
G4,12,11/15/2021 19:07,SPL31
H4,6,11/15/2021 19:07,SPL32
A5,6,11/15/2021 19:07,SPL33
B5,10,11/15/2021 19:07,SPL34
C5,13,11/15/2021 19:07,SPL35
D5,10,11/15/2021 19:07,SPL36
E5,11,11/15/2021 19:07,SPL37
F5,11,11/15/2021 19:07,SPL38
G5,11,11/15/2021 19:07,SPL39
H5,9,11/15/2021 19:07,SPL40
A6,8,11/15/2021 19:07,SPL41
B6,6,11/15/2021 19:07,SPL42
C6,8,11/15/2021 19:07,SPL43
D6,15,11/15/2021 19:07,SPL44
E6,13,11/15/2021 19:07,SPL45
F6,9,11/15/2021 19:07,SPL46
G6,12,11/15/2021 19:07,SPL47
H6,8,11/15/2021 19:07,SPL48
A7,12,11/15/2021 19:07,SPL49
B7,10,11/15/2021 19:07,SPL50
C7,9,11/15/2021 19:07,SPL51
D7,7,11/15/2021 19:07,SPL52
E7,9,11/15/2021 19:07,SPL53
F7,10,11/15/2021 19:07,SPL54
G7,5,11/15/2021 19:07,SPL55
H7,13,11/15/2021 19:07,SPL56
A8,11,11/15/2021 19:07,SPL57
B8,12,11/15/2021 19:07,SPL58
C8,8,11/15/2021 19:07,SPL59
D8,10,11/15/2021 19:07,SPL60
E8,9,11/15/2021 19:07,SPL61
F8,9,11/15/2021 19:07,SPL62
G8,10,11/15/2021 19:07,SPL63
H8,13,11/15/2021 19:07,SPL64
A9,10,11/15/2021 19:07,SPL65
B9,8,11/15/2021 19:07,SPL66
C9,7,11/15/2021 19:07,SPL67
D9,8,11/15/2021 19:07,SPL68
E9,7,11/15/2021 19:07,SPL69
F9,11,11/15/2021 19:07,SPL70
G9,8,11/15/2021 19:07,SPL71
H9,8,11/15/2021 19:07,SPL72
A10,10,11/15/2021 19:07,SPL73
B10,10,11/15/2021 19:07,SPL74
C10,10,11/15/2021 19:07,SPL75
D10,11,11/15/2021 19:07,SPL76
E10,9,11/15/2021 19:07,SPL77
F10,8,11/15/2021 19:07,SPL78
G10,9,11/15/2021 19:07,SPL79
H10,10,11/15/2021 19:07,SPL80
A11,6,11/15/2021 19:07,SPL81
B11,9,11/15/2021 19:07,SPL82
C11,7,11/15/2021 19:07,SPL83
D11,11,11/15/2021 19:07,SPL84
E11,7,11/15/2021 19:07,SPL85
F11,7,11/15/2021 19:07,SPL86
G11,9,11/15/2021 19:07,SPL87
H11,7,11/15/2021 19:07,SPL88
A12,3,11/15/2021 19:07,SPL89
B12,1,11/15/2021 19:07,SPL90
C12,2,11/15/2021 19:07,SPL91
D12,2,11/15/2021 19:07,SPL92
E12,4,11/15/2021 19:07,SPL93
F12,2,11/15/2021 19:07,SPL94
G12,2,11/15/2021 19:07,SPL95
H12,1,11/15/2021 19:07,SPL96
