"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,16,11/23/2021 15:27,SPL1
B1,16,11/23/2021 15:27,SPL2
C1,19,11/23/2021 15:27,SPL3
D1,19,11/23/2021 15:27,SPL4
E1,23,11/23/2021 15:27,SPL5
F1,16,11/23/2021 15:27,SPL6
G1,20,11/23/2021 15:27,SPL7
H1,23,11/23/2021 15:27,SPL8
A2,21,11/23/2021 15:27,SPL9
B2,18,11/23/2021 15:27,SPL10
C2,21,11/23/2021 15:27,SPL11
D2,15,11/23/2021 15:27,SPL12
E2,17,11/23/2021 15:27,SPL13
F2,18,11/23/2021 15:27,SPL14
G2,15,11/23/2021 15:27,SPL15
H2,17,11/23/2021 15:27,SPL16
A3,18,11/23/2021 15:27,SPL17
B3,20,11/23/2021 15:27,SPL18
C3,21,11/23/2021 15:27,SPL19
D3,17,11/23/2021 15:27,SPL20
E3,18,11/23/2021 15:27,SPL21
F3,16,11/23/2021 15:27,SPL22
G3,19,11/23/2021 15:27,SPL23
H3,17,11/23/2021 15:27,SPL24
A4,19,11/23/2021 15:27,SPL25
B4,19,11/23/2021 15:27,SPL26
C4,18,11/23/2021 15:27,SPL27
D4,12,11/23/2021 15:27,SPL28
E4,19,11/23/2021 15:27,SPL29
F4,18,11/23/2021 15:27,SPL30
G4,14,11/23/2021 15:27,SPL31
H4,21,11/23/2021 15:27,SPL32
A5,12,11/23/2021 15:27,SPL33
B5,19,11/23/2021 15:27,SPL34
C5,18,11/23/2021 15:27,SPL35
D5,16,11/23/2021 15:27,SPL36
E5,13,11/23/2021 15:27,SPL37
F5,19,11/23/2021 15:27,SPL38
G5,23,11/23/2021 15:27,SPL39
H5,20,11/23/2021 15:27,SPL40
A6,18,11/23/2021 15:27,SPL41
B6,18,11/23/2021 15:27,SPL42
C6,11,11/23/2021 15:27,SPL43
D6,17,11/23/2021 15:27,SPL44
E6,13,11/23/2021 15:27,SPL45
F6,18,11/23/2021 15:27,SPL46
G6,18,11/23/2021 15:27,SPL47
H6,24,11/23/2021 15:27,SPL48
A7,20,11/23/2021 15:27,SPL49
B7,15,11/23/2021 15:27,SPL50
C7,13,11/23/2021 15:27,SPL51
D7,18,11/23/2021 15:27,SPL52
E7,22,11/23/2021 15:27,SPL53
F7,20,11/23/2021 15:27,SPL54
G7,19,11/23/2021 15:27,SPL55
H7,19,11/23/2021 15:27,SPL56
A8,13,11/23/2021 15:27,SPL57
B8,12,11/23/2021 15:27,SPL58
C8,15,11/23/2021 15:27,SPL59
D8,13,11/23/2021 15:27,SPL60
E8,20,11/23/2021 15:27,SPL61
F8,21,11/23/2021 15:27,SPL62
G8,19,11/23/2021 15:27,SPL63
H8,20,11/23/2021 15:27,SPL64
A9,0,11/23/2021 15:27,SPL65
B9,0,11/23/2021 15:27,SPL66
C9,1,11/23/2021 15:27,SPL67
D9,1,11/23/2021 15:27,SPL68
E9,0,11/23/2021 15:27,SPL69
F9,0,11/23/2021 15:27,SPL70
G9,1,11/23/2021 15:27,SPL71
H9,0,11/23/2021 15:27,SPL72
A10,2,11/23/2021 15:27,SPL73
B10,2,11/23/2021 15:27,SPL74
C10,2,11/23/2021 15:27,SPL75
D10,1,11/23/2021 15:27,SPL76
E10,0,11/23/2021 15:27,SPL77
F10,1,11/23/2021 15:27,SPL78
G10,0,11/23/2021 15:27,SPL79
H10,1,11/23/2021 15:27,SPL80
A11,20,11/23/2021 15:27,SPL81
B11,24,11/23/2021 15:27,SPL82
C11,20,11/23/2021 15:27,SPL83
D11,18,11/23/2021 15:27,SPL84
E11,18,11/23/2021 15:27,SPL85
F11,23,11/23/2021 15:27,SPL86
G11,21,11/23/2021 15:27,SPL87
H11,21,11/23/2021 15:27,SPL88
A12,2,11/23/2021 15:27,SPL89
B12,7,11/23/2021 15:27,SPL90
C12,4,11/23/2021 15:27,SPL91
D12,8,11/23/2021 15:27,SPL92
E12,4,11/23/2021 15:27,SPL93
F12,3,11/23/2021 15:27,SPL94
G12,6,11/23/2021 15:27,SPL95
H12,8,11/23/2021 15:27,SPL96
