"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,20,11/22/2021 15:54,SPL1
B1,17,11/22/2021 15:54,SPL2
C1,18,11/22/2021 15:54,SPL3
D1,17,11/22/2021 15:54,SPL4
E1,20,11/22/2021 15:54,SPL5
F1,18,11/22/2021 15:54,SPL6
G1,17,11/22/2021 15:54,SPL7
H1,17,11/22/2021 15:54,SPL8
A2,18,11/22/2021 15:54,SPL9
B2,20,11/22/2021 15:54,SPL10
C2,21,11/22/2021 15:54,SPL11
D2,21,11/22/2021 15:54,SPL12
E2,15,11/22/2021 15:54,SPL13
F2,16,11/22/2021 15:54,SPL14
G2,12,11/22/2021 15:54,SPL15
H2,16,11/22/2021 15:54,SPL16
A3,18,11/22/2021 15:54,SPL17
B3,16,11/22/2021 15:54,SPL18
C3,19,11/22/2021 15:54,SPL19
D3,20,11/22/2021 15:54,SPL20
E3,16,11/22/2021 15:54,SPL21
F3,20,11/22/2021 15:54,SPL22
G3,18,11/22/2021 15:54,SPL23
H3,16,11/22/2021 15:54,SPL24
A4,14,11/22/2021 15:54,SPL25
B4,17,11/22/2021 15:54,SPL26
C4,23,11/22/2021 15:54,SPL27
D4,18,11/22/2021 15:54,SPL28
E4,19,11/22/2021 15:54,SPL29
F4,19,11/22/2021 15:54,SPL30
G4,15,11/22/2021 15:54,SPL31
H4,15,11/22/2021 15:54,SPL32
A5,18,11/22/2021 15:54,SPL33
B5,15,11/22/2021 15:54,SPL34
C5,15,11/22/2021 15:54,SPL35
D5,16,11/22/2021 15:54,SPL36
E5,15,11/22/2021 15:54,SPL37
F5,20,11/22/2021 15:54,SPL38
G5,19,11/22/2021 15:54,SPL39
H5,23,11/22/2021 15:54,SPL40
A6,14,11/22/2021 15:54,SPL41
B6,13,11/22/2021 15:54,SPL42
C6,18,11/22/2021 15:54,SPL43
D6,18,11/22/2021 15:54,SPL44
E6,17,11/22/2021 15:54,SPL45
F6,19,11/22/2021 15:54,SPL46
G6,17,11/22/2021 15:54,SPL47
H6,17,11/22/2021 15:54,SPL48
A7,18,11/22/2021 15:54,SPL49
B7,20,11/22/2021 15:54,SPL50
C7,16,11/22/2021 15:54,SPL51
D7,20,11/22/2021 15:54,SPL52
E7,18,11/22/2021 15:54,SPL53
F7,16,11/22/2021 15:54,SPL54
G7,16,11/22/2021 15:54,SPL55
H7,15,11/22/2021 15:54,SPL56
A8,18,11/22/2021 15:54,SPL57
B8,12,11/22/2021 15:54,SPL58
C8,13,11/22/2021 15:54,SPL59
D8,17,11/22/2021 15:54,SPL60
E8,13,11/22/2021 15:54,SPL61
F8,20,11/22/2021 15:54,SPL62
G8,12,11/22/2021 15:54,SPL63
H8,18,11/22/2021 15:54,SPL64
A9,17,11/22/2021 15:54,SPL65
B9,12,11/22/2021 15:54,SPL66
C9,18,11/22/2021 15:54,SPL67
D9,20,11/22/2021 15:54,SPL68
E9,20,11/22/2021 15:54,SPL69
F9,25,11/22/2021 15:54,SPL70
G9,22,11/22/2021 15:54,SPL71
H9,16,11/22/2021 15:54,SPL72
A10,0,11/22/2021 15:54,SPL73
B10,0,11/22/2021 15:54,SPL74
C10,1,11/22/2021 15:54,SPL75
D10,0,11/22/2021 15:54,SPL76
E10,0,11/22/2021 15:54,SPL77
F10,3,11/22/2021 15:54,SPL78
G10,1,11/22/2021 15:54,SPL79
H10,1,11/22/2021 15:54,SPL80
A11,14,11/22/2021 15:54,SPL81
B11,17,11/22/2021 15:54,SPL82
C11,13,11/22/2021 15:54,SPL83
D11,16,11/22/2021 15:54,SPL84
E11,21,11/22/2021 15:54,SPL85
F11,22,11/22/2021 15:54,SPL86
G11,16,11/22/2021 15:54,SPL87
H11,19,11/22/2021 15:54,SPL88
A12,4,11/22/2021 15:54,SPL89
B12,2,11/22/2021 15:54,SPL90
C12,2,11/22/2021 15:54,SPL91
D12,2,11/22/2021 15:54,SPL92
E12,2,11/22/2021 15:54,SPL93
F12,4,11/22/2021 15:54,SPL94
G12,2,11/22/2021 15:54,SPL95
H12,3,11/22/2021 15:54,SPL96
