"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,6,1/18/2022 14:50,SPL1
B1,8,1/18/2022 14:50,SPL2
C1,8,1/18/2022 14:50,SPL3
D1,9,1/18/2022 14:50,SPL4
E1,6,1/18/2022 14:50,SPL5
F1,7,1/18/2022 14:50,SPL6
G1,10,1/18/2022 14:50,SPL7
H1,7,1/18/2022 14:50,SPL8
A2,8,1/18/2022 14:50,SPL9
B2,15,1/18/2022 14:50,SPL10
C2,4,1/18/2022 14:50,SPL11
D2,11,1/18/2022 14:50,SPL12
E2,12,1/18/2022 14:50,SPL13
F2,11,1/18/2022 14:50,SPL14
G2,6,1/18/2022 14:50,SPL15
H2,11,1/18/2022 14:50,SPL16
A3,11,1/18/2022 14:50,SPL17
B3,10,1/18/2022 14:50,SPL18
C3,8,1/18/2022 14:50,SPL19
D3,11,1/18/2022 14:50,SPL20
E3,9,1/18/2022 14:50,SPL21
F3,7,1/18/2022 14:50,SPL22
G3,8,1/18/2022 14:50,SPL23
H3,11,1/18/2022 14:50,SPL24
A4,10,1/18/2022 14:50,SPL25
B4,6,1/18/2022 14:50,SPL26
C4,8,1/18/2022 14:50,SPL27
D4,9,1/18/2022 14:50,SPL28
E4,10,1/18/2022 14:50,SPL29
F4,9,1/18/2022 14:50,SPL30
G4,9,1/18/2022 14:50,SPL31
H4,11,1/18/2022 14:50,SPL32
A5,10,1/18/2022 14:50,SPL33
B5,10,1/18/2022 14:50,SPL34
C5,12,1/18/2022 14:50,SPL35
D5,13,1/18/2022 14:50,SPL36
E5,16,1/18/2022 14:50,SPL37
F5,8,1/18/2022 14:50,SPL38
G5,8,1/18/2022 14:50,SPL39
H5,8,1/18/2022 14:50,SPL40
A6,5,1/18/2022 14:50,SPL41
B6,8,1/18/2022 14:50,SPL42
C6,7,1/18/2022 14:50,SPL43
D6,9,1/18/2022 14:50,SPL44
E6,8,1/18/2022 14:50,SPL45
F6,9,1/18/2022 14:50,SPL46
G6,10,1/18/2022 14:50,SPL47
H6,12,1/18/2022 14:50,SPL48
A7,9,1/18/2022 14:50,SPL49
B7,13,1/18/2022 14:50,SPL50
C7,14,1/18/2022 14:50,SPL51
D7,11,1/18/2022 14:50,SPL52
E7,12,1/18/2022 14:50,SPL53
F7,12,1/18/2022 14:50,SPL54
G7,10,1/18/2022 14:50,SPL55
H7,13,1/18/2022 14:50,SPL56
A8,12,1/18/2022 14:50,SPL57
B8,8,1/18/2022 14:50,SPL58
C8,12,1/18/2022 14:50,SPL59
D8,12,1/18/2022 14:50,SPL60
E8,7,1/18/2022 14:50,SPL61
F8,10,1/18/2022 14:50,SPL62
G8,10,1/18/2022 14:50,SPL63
H8,13,1/18/2022 14:50,SPL64
A9,10,1/18/2022 14:50,SPL65
B9,8,1/18/2022 14:50,SPL66
C9,11,1/18/2022 14:50,SPL67
D9,9,1/18/2022 14:50,SPL68
E9,9,1/18/2022 14:50,SPL69
F9,5,1/18/2022 14:50,SPL70
G9,14,1/18/2022 14:50,SPL71
H9,14,1/18/2022 14:50,SPL72
A10,0,1/18/2022 14:50,SPL73
B10,0,1/18/2022 14:50,SPL74
C10,0,1/18/2022 14:50,SPL75
D10,0,1/18/2022 14:50,SPL76
E10,0,1/18/2022 14:50,SPL77
F10,0,1/18/2022 14:50,SPL78
G10,1,1/18/2022 14:50,SPL79
H10,1,1/18/2022 14:50,SPL80
A11,8,1/18/2022 14:50,SPL81
B11,14,1/18/2022 14:50,SPL82
C11,8,1/18/2022 14:50,SPL83
D11,11,1/18/2022 14:50,SPL84
E11,11,1/18/2022 14:50,SPL85
F11,10,1/18/2022 14:50,SPL86
G11,10,1/18/2022 14:50,SPL87
H11,4,1/18/2022 14:50,SPL88
A12,2,1/18/2022 14:50,SPL89
B12,2,1/18/2022 14:50,SPL90
C12,0,1/18/2022 14:50,SPL91
D12,4,1/18/2022 14:50,SPL92
E12,1,1/18/2022 14:50,SPL93
F12,7,1/18/2022 14:50,SPL94
G12,1,1/18/2022 14:50,SPL95
H12,1,1/18/2022 14:50,SPL96
