"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,11/29/2021 15:27,SPL1
B1,6,11/29/2021 15:27,SPL2
C1,9,11/29/2021 15:27,SPL3
D1,9,11/29/2021 15:27,SPL4
E1,9,11/29/2021 15:27,SPL5
F1,11,11/29/2021 15:27,SPL6
G1,9,11/29/2021 15:27,SPL7
H1,10,11/29/2021 15:27,SPL8
A2,8,11/29/2021 15:27,SPL9
B2,12,11/29/2021 15:27,SPL10
C2,13,11/29/2021 15:27,SPL11
D2,9,11/29/2021 15:27,SPL12
E2,11,11/29/2021 15:27,SPL13
F2,9,11/29/2021 15:27,SPL14
G2,11,11/29/2021 15:27,SPL15
H2,11,11/29/2021 15:27,SPL16
A3,7,11/29/2021 15:27,SPL17
B3,10,11/29/2021 15:27,SPL18
C3,11,11/29/2021 15:27,SPL19
D3,8,11/29/2021 15:27,SPL20
E3,9,11/29/2021 15:27,SPL21
F3,10,11/29/2021 15:27,SPL22
G3,9,11/29/2021 15:27,SPL23
H3,10,11/29/2021 15:27,SPL24
A4,9,11/29/2021 15:27,SPL25
B4,7,11/29/2021 15:27,SPL26
C4,8,11/29/2021 15:27,SPL27
D4,11,11/29/2021 15:27,SPL28
E4,12,11/29/2021 15:27,SPL29
F4,8,11/29/2021 15:27,SPL30
G4,7,11/29/2021 15:27,SPL31
H4,9,11/29/2021 15:27,SPL32
A5,2,11/29/2021 15:27,SPL33
B5,2,11/29/2021 15:27,SPL34
C5,1,11/29/2021 15:27,SPL35
D5,0,11/29/2021 15:27,SPL36
E5,0,11/29/2021 15:27,SPL37
F5,0,11/29/2021 15:27,SPL38
G5,1,11/29/2021 15:27,SPL39
H5,1,11/29/2021 15:27,SPL40
A6,1,11/29/2021 15:27,SPL41
B6,1,11/29/2021 15:27,SPL42
C6,4,11/29/2021 15:27,SPL43
D6,1,11/29/2021 15:27,SPL44
E6,0,11/29/2021 15:27,SPL45
F6,0,11/29/2021 15:27,SPL46
G6,1,11/29/2021 15:27,SPL47
H6,0,11/29/2021 15:27,SPL48
A7,1,11/29/2021 15:27,SPL49
B7,0,11/29/2021 15:27,SPL50
C7,0,11/29/2021 15:27,SPL51
D7,1,11/29/2021 15:27,SPL52
E7,2,11/29/2021 15:27,SPL53
F7,1,11/29/2021 15:27,SPL54
G7,0,11/29/2021 15:27,SPL55
H7,0,11/29/2021 15:27,SPL56
A8,2,11/29/2021 15:27,SPL57
B8,4,11/29/2021 15:27,SPL58
C8,0,11/29/2021 15:27,SPL59
D8,1,11/29/2021 15:27,SPL60
E8,2,11/29/2021 15:27,SPL61
F8,1,11/29/2021 15:27,SPL62
G8,3,11/29/2021 15:27,SPL63
H8,1,11/29/2021 15:27,SPL64
A9,2,11/29/2021 15:27,SPL65
B9,2,11/29/2021 15:27,SPL66
C9,0,11/29/2021 15:27,SPL67
D9,0,11/29/2021 15:27,SPL68
E9,0,11/29/2021 15:27,SPL69
F9,2,11/29/2021 15:27,SPL70
G9,1,11/29/2021 15:27,SPL71
H9,0,11/29/2021 15:27,SPL72
A10,0,11/29/2021 15:27,SPL73
B10,3,11/29/2021 15:27,SPL74
C10,2,11/29/2021 15:27,SPL75
D10,2,11/29/2021 15:27,SPL76
E10,1,11/29/2021 15:27,SPL77
F10,0,11/29/2021 15:27,SPL78
G10,2,11/29/2021 15:27,SPL79
H10,1,11/29/2021 15:27,SPL80
A11,10,11/29/2021 15:27,SPL81
B11,7,11/29/2021 15:27,SPL82
C11,9,11/29/2021 15:27,SPL83
D11,13,11/29/2021 15:27,SPL84
E11,11,11/29/2021 15:27,SPL85
F11,10,11/29/2021 15:27,SPL86
G11,10,11/29/2021 15:27,SPL87
H11,11,11/29/2021 15:27,SPL88
A12,5,11/29/2021 15:27,SPL89
B12,4,11/29/2021 15:27,SPL90
C12,7,11/29/2021 15:27,SPL91
D12,2,11/29/2021 15:27,SPL92
E12,5,11/29/2021 15:27,SPL93
F12,4,11/29/2021 15:27,SPL94
G12,4,11/29/2021 15:27,SPL95
H12,5,11/29/2021 15:27,SPL96
