"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,10,1/24/2022 15:24,SPL1
B1,19,1/24/2022 15:24,SPL2
C1,11,1/24/2022 15:24,SPL3
D1,26,1/24/2022 15:24,SPL4
E1,25,1/24/2022 15:24,SPL5
F1,15,1/24/2022 15:24,SPL6
G1,22,1/24/2022 15:24,SPL7
H1,25,1/24/2022 15:24,SPL8
A2,18,1/24/2022 15:24,SPL9
B2,15,1/24/2022 15:24,SPL10
C2,15,1/24/2022 15:24,SPL11
D2,16,1/24/2022 15:24,SPL12
E2,21,1/24/2022 15:24,SPL13
F2,17,1/24/2022 15:24,SPL14
G2,18,1/24/2022 15:24,SPL15
H2,20,1/24/2022 15:24,SPL16
A3,14,1/24/2022 15:24,SPL17
B3,14,1/24/2022 15:24,SPL18
C3,15,1/24/2022 15:24,SPL19
D3,16,1/24/2022 15:24,SPL20
E3,21,1/24/2022 15:24,SPL21
F3,25,1/24/2022 15:24,SPL22
G3,24,1/24/2022 15:24,SPL23
H3,30,1/24/2022 15:24,SPL24
A4,18,1/24/2022 15:24,SPL25
B4,12,1/24/2022 15:24,SPL26
C4,19,1/24/2022 15:24,SPL27
D4,22,1/24/2022 15:24,SPL28
E4,21,1/24/2022 15:24,SPL29
F4,21,1/24/2022 15:24,SPL30
G4,21,1/24/2022 15:24,SPL31
H4,21,1/24/2022 15:24,SPL32
A5,12,1/24/2022 15:24,SPL33
B5,19,1/24/2022 15:24,SPL34
C5,16,1/24/2022 15:24,SPL35
D5,16,1/24/2022 15:24,SPL36
E5,18,1/24/2022 15:24,SPL37
F5,22,1/24/2022 15:24,SPL38
G5,22,1/24/2022 15:24,SPL39
H5,23,1/24/2022 15:24,SPL40
A6,18,1/24/2022 15:24,SPL41
B6,19,1/24/2022 15:24,SPL42
C6,16,1/24/2022 15:24,SPL43
D6,22,1/24/2022 15:24,SPL44
E6,16,1/24/2022 15:24,SPL45
F6,24,1/24/2022 15:24,SPL46
G6,20,1/24/2022 15:24,SPL47
H6,19,1/24/2022 15:24,SPL48
A7,14,1/24/2022 15:24,SPL49
B7,24,1/24/2022 15:24,SPL50
C7,20,1/24/2022 15:24,SPL51
D7,26,1/24/2022 15:24,SPL52
E7,24,1/24/2022 15:24,SPL53
F7,22,1/24/2022 15:24,SPL54
G7,19,1/24/2022 15:24,SPL55
H7,25,1/24/2022 15:24,SPL56
A8,22,1/24/2022 15:24,SPL57
B8,22,1/24/2022 15:24,SPL58
C8,20,1/24/2022 15:24,SPL59
D8,31,1/24/2022 15:24,SPL60
E8,26,1/24/2022 15:24,SPL61
F8,18,1/24/2022 15:24,SPL62
G8,30,1/24/2022 15:24,SPL63
H8,25,1/24/2022 15:24,SPL64
A9,20,1/24/2022 15:24,SPL65
B9,27,1/24/2022 15:24,SPL66
C9,22,1/24/2022 15:24,SPL67
D9,27,1/24/2022 15:24,SPL68
E9,26,1/24/2022 15:24,SPL69
F9,23,1/24/2022 15:24,SPL70
G9,26,1/24/2022 15:24,SPL71
H9,28,1/24/2022 15:24,SPL72
A10,21,1/24/2022 15:24,SPL73
B10,29,1/24/2022 15:24,SPL74
C10,25,1/24/2022 15:24,SPL75
D10,17,1/24/2022 15:24,SPL76
E10,19,1/24/2022 15:24,SPL77
F10,23,1/24/2022 15:24,SPL78
G10,19,1/24/2022 15:24,SPL79
H10,25,1/24/2022 15:24,SPL80
A11,15,1/24/2022 15:24,SPL81
B11,23,1/24/2022 15:24,SPL82
C11,20,1/24/2022 15:24,SPL83
D11,26,1/24/2022 15:24,SPL84
E11,23,1/24/2022 15:24,SPL85
F11,20,1/24/2022 15:24,SPL86
G11,25,1/24/2022 15:24,SPL87
H11,16,1/24/2022 15:24,SPL88
A12,0,1/24/2022 15:24,SPL89
B12,3,1/24/2022 15:24,SPL90
C12,4,1/24/2022 15:24,SPL91
D12,5,1/24/2022 15:24,SPL92
E12,3,1/24/2022 15:24,SPL93
F12,2,1/24/2022 15:24,SPL94
G12,2,1/24/2022 15:24,SPL95
H12,0,1/24/2022 15:24,SPL96
