"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,27,11/16/2021 16:31,SPL1
B1,26,11/16/2021 16:31,SPL2
C1,23,11/16/2021 16:31,SPL3
D1,26,11/16/2021 16:31,SPL4
E1,23,11/16/2021 16:31,SPL5
F1,22,11/16/2021 16:31,SPL6
G1,26,11/16/2021 16:31,SPL7
H1,34,11/16/2021 16:31,SPL8
A2,19,11/16/2021 16:31,SPL9
B2,19,11/16/2021 16:31,SPL10
C2,19,11/16/2021 16:31,SPL11
D2,20,11/16/2021 16:31,SPL12
E2,28,11/16/2021 16:31,SPL13
F2,30,11/16/2021 16:31,SPL14
G2,29,11/16/2021 16:31,SPL15
H2,26,11/16/2021 16:31,SPL16
A3,21,11/16/2021 16:31,SPL17
B3,19,11/16/2021 16:31,SPL18
C3,23,11/16/2021 16:31,SPL19
D3,27,11/16/2021 16:31,SPL20
E3,24,11/16/2021 16:31,SPL21
F3,30,11/16/2021 16:31,SPL22
G3,30,11/16/2021 16:31,SPL23
H3,32,11/16/2021 16:31,SPL24
A4,21,11/16/2021 16:31,SPL25
B4,21,11/16/2021 16:31,SPL26
C4,18,11/16/2021 16:31,SPL27
D4,25,11/16/2021 16:31,SPL28
E4,27,11/16/2021 16:31,SPL29
F4,29,11/16/2021 16:31,SPL30
G4,27,11/16/2021 16:31,SPL31
H4,31,11/16/2021 16:31,SPL32
A5,1,11/16/2021 16:31,SPL33
B5,0,11/16/2021 16:31,SPL34
C5,1,11/16/2021 16:31,SPL35
D5,1,11/16/2021 16:31,SPL36
E5,3,11/16/2021 16:31,SPL37
F5,0,11/16/2021 16:31,SPL38
G5,0,11/16/2021 16:31,SPL39
H5,3,11/16/2021 16:31,SPL40
A6,25,11/16/2021 16:31,SPL41
B6,24,11/16/2021 16:31,SPL42
C6,24,11/16/2021 16:31,SPL43
D6,21,11/16/2021 16:31,SPL44
E6,24,11/16/2021 16:31,SPL45
F6,27,11/16/2021 16:31,SPL46
G6,26,11/16/2021 16:31,SPL47
H6,28,11/16/2021 16:31,SPL48
A7,27,11/16/2021 16:31,SPL49
B7,23,11/16/2021 16:31,SPL50
C7,22,11/16/2021 16:31,SPL51
D7,24,11/16/2021 16:31,SPL52
E7,31,11/16/2021 16:31,SPL53
F7,32,11/16/2021 16:31,SPL54
G7,32,11/16/2021 16:31,SPL55
H7,33,11/16/2021 16:31,SPL56
A8,31,11/16/2021 16:31,SPL57
B8,23,11/16/2021 16:31,SPL58
C8,23,11/16/2021 16:31,SPL59
D8,19,11/16/2021 16:31,SPL60
E8,25,11/16/2021 16:31,SPL61
F8,28,11/16/2021 16:31,SPL62
G8,24,11/16/2021 16:31,SPL63
H8,32,11/16/2021 16:31,SPL64
A9,24,11/16/2021 16:31,SPL65
B9,21,11/16/2021 16:31,SPL66
C9,24,11/16/2021 16:31,SPL67
D9,33,11/16/2021 16:31,SPL68
E9,28,11/16/2021 16:31,SPL69
F9,26,11/16/2021 16:31,SPL70
G9,33,11/16/2021 16:31,SPL71
H9,32,11/16/2021 16:31,SPL72
A10,30,11/16/2021 16:31,SPL73
B10,30,11/16/2021 16:31,SPL74
C10,28,11/16/2021 16:31,SPL75
D10,32,11/16/2021 16:31,SPL76
E10,31,11/16/2021 16:31,SPL77
F10,37,11/16/2021 16:31,SPL78
G10,40,11/16/2021 16:31,SPL79
H10,32,11/16/2021 16:31,SPL80
A11,31,11/16/2021 16:31,SPL81
B11,30,11/16/2021 16:31,SPL82
C11,22,11/16/2021 16:31,SPL83
D11,27,11/16/2021 16:31,SPL84
E11,27,11/16/2021 16:31,SPL85
F11,30,11/16/2021 16:31,SPL86
G11,33,11/16/2021 16:31,SPL87
H11,34,11/16/2021 16:31,SPL88
A12,5,11/16/2021 16:31,SPL89
B12,8,11/16/2021 16:31,SPL90
C12,9,11/16/2021 16:31,SPL91
D12,7,11/16/2021 16:31,SPL92
E12,10,11/16/2021 16:31,SPL93
F12,7,11/16/2021 16:31,SPL94
G12,8,11/16/2021 16:31,SPL95
H12,8,11/16/2021 16:31,SPL96
