"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,8,11/15/2021 19:12,SPL1
B1,10,11/15/2021 19:12,SPL2
C1,9,11/15/2021 19:12,SPL3
D1,10,11/15/2021 19:12,SPL4
E1,8,11/15/2021 19:12,SPL5
F1,9,11/15/2021 19:12,SPL6
G1,15,11/15/2021 19:12,SPL7
H1,12,11/15/2021 19:12,SPL8
A2,10,11/15/2021 19:12,SPL9
B2,9,11/15/2021 19:12,SPL10
C2,10,11/15/2021 19:12,SPL11
D2,9,11/15/2021 19:12,SPL12
E2,10,11/15/2021 19:12,SPL13
F2,10,11/15/2021 19:12,SPL14
G2,11,11/15/2021 19:12,SPL15
H2,12,11/15/2021 19:12,SPL16
A3,11,11/15/2021 19:12,SPL17
B3,8,11/15/2021 19:12,SPL18
C3,8,11/15/2021 19:12,SPL19
D3,12,11/15/2021 19:12,SPL20
E3,9,11/15/2021 19:12,SPL21
F3,10,11/15/2021 19:12,SPL22
G3,10,11/15/2021 19:12,SPL23
H3,9,11/15/2021 19:12,SPL24
A4,12,11/15/2021 19:12,SPL25
B4,9,11/15/2021 19:12,SPL26
C4,12,11/15/2021 19:12,SPL27
D4,10,11/15/2021 19:12,SPL28
E4,10,11/15/2021 19:12,SPL29
F4,7,11/15/2021 19:12,SPL30
G4,14,11/15/2021 19:12,SPL31
H4,11,11/15/2021 19:12,SPL32
A5,7,11/15/2021 19:12,SPL33
B5,10,11/15/2021 19:12,SPL34
C5,12,11/15/2021 19:12,SPL35
D5,9,11/15/2021 19:12,SPL36
E5,10,11/15/2021 19:12,SPL37
F5,9,11/15/2021 19:12,SPL38
G5,5,11/15/2021 19:12,SPL39
H5,13,11/15/2021 19:12,SPL40
A6,12,11/15/2021 19:12,SPL41
B6,9,11/15/2021 19:12,SPL42
C6,6,11/15/2021 19:12,SPL43
D6,9,11/15/2021 19:12,SPL44
E6,11,11/15/2021 19:12,SPL45
F6,12,11/15/2021 19:12,SPL46
G6,13,11/15/2021 19:12,SPL47
H6,8,11/15/2021 19:12,SPL48
A7,11,11/15/2021 19:12,SPL49
B7,9,11/15/2021 19:12,SPL50
C7,9,11/15/2021 19:12,SPL51
D7,9,11/15/2021 19:12,SPL52
E7,9,11/15/2021 19:12,SPL53
F7,8,11/15/2021 19:12,SPL54
G7,9,11/15/2021 19:12,SPL55
H7,11,11/15/2021 19:12,SPL56
A8,7,11/15/2021 19:12,SPL57
B8,9,11/15/2021 19:12,SPL58
C8,12,11/15/2021 19:12,SPL59
D8,12,11/15/2021 19:12,SPL60
E8,12,11/15/2021 19:12,SPL61
F8,10,11/15/2021 19:12,SPL62
G8,9,11/15/2021 19:12,SPL63
H8,7,11/15/2021 19:12,SPL64
A9,9,11/15/2021 19:12,SPL65
B9,10,11/15/2021 19:12,SPL66
C9,10,11/15/2021 19:12,SPL67
D9,11,11/15/2021 19:12,SPL68
E9,11,11/15/2021 19:12,SPL69
F9,10,11/15/2021 19:12,SPL70
G9,10,11/15/2021 19:12,SPL71
H9,9,11/15/2021 19:12,SPL72
A10,10,11/15/2021 19:12,SPL73
B10,9,11/15/2021 19:12,SPL74
C10,7,11/15/2021 19:12,SPL75
D10,11,11/15/2021 19:12,SPL76
E10,10,11/15/2021 19:12,SPL77
F10,9,11/15/2021 19:12,SPL78
G10,9,11/15/2021 19:12,SPL79
H10,9,11/15/2021 19:12,SPL80
A11,9,11/15/2021 19:12,SPL81
B11,13,11/15/2021 19:12,SPL82
C11,10,11/15/2021 19:12,SPL83
D11,11,11/15/2021 19:12,SPL84
E11,11,11/15/2021 19:12,SPL85
F11,11,11/15/2021 19:12,SPL86
G11,12,11/15/2021 19:12,SPL87
H11,11,11/15/2021 19:12,SPL88
A12,1,11/15/2021 19:12,SPL89
B12,2,11/15/2021 19:12,SPL90
C12,1,11/15/2021 19:12,SPL91
D12,2,11/15/2021 19:12,SPL92
E12,3,11/15/2021 19:12,SPL93
F12,3,11/15/2021 19:12,SPL94
G12,2,11/15/2021 19:12,SPL95
H12,2,11/15/2021 19:12,SPL96
