"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,24,11/16/2021 16:34,SPL1
B1,25,11/16/2021 16:34,SPL2
C1,20,11/16/2021 16:34,SPL3
D1,29,11/16/2021 16:34,SPL4
E1,28,11/16/2021 16:34,SPL5
F1,24,11/16/2021 16:34,SPL6
G1,19,11/16/2021 16:34,SPL7
H1,22,11/16/2021 16:34,SPL8
A2,33,11/16/2021 16:34,SPL9
B2,32,11/16/2021 16:34,SPL10
C2,25,11/16/2021 16:34,SPL11
D2,27,11/16/2021 16:34,SPL12
E2,18,11/16/2021 16:34,SPL13
F2,23,11/16/2021 16:34,SPL14
G2,30,11/16/2021 16:34,SPL15
H2,28,11/16/2021 16:34,SPL16
A3,30,11/16/2021 16:34,SPL17
B3,21,11/16/2021 16:34,SPL18
C3,28,11/16/2021 16:34,SPL19
D3,29,11/16/2021 16:34,SPL20
E3,24,11/16/2021 16:34,SPL21
F3,23,11/16/2021 16:34,SPL22
G3,27,11/16/2021 16:34,SPL23
H3,31,11/16/2021 16:34,SPL24
A4,24,11/16/2021 16:34,SPL25
B4,25,11/16/2021 16:34,SPL26
C4,31,11/16/2021 16:34,SPL27
D4,29,11/16/2021 16:34,SPL28
E4,28,11/16/2021 16:34,SPL29
F4,28,11/16/2021 16:34,SPL30
G4,30,11/16/2021 16:34,SPL31
H4,30,11/16/2021 16:34,SPL32
A5,24,11/16/2021 16:34,SPL33
B5,23,11/16/2021 16:34,SPL34
C5,29,11/16/2021 16:34,SPL35
D5,21,11/16/2021 16:34,SPL36
E5,26,11/16/2021 16:34,SPL37
F5,28,11/16/2021 16:34,SPL38
G5,37,11/16/2021 16:34,SPL39
H5,29,11/16/2021 16:34,SPL40
A6,25,11/16/2021 16:34,SPL41
B6,26,11/16/2021 16:34,SPL42
C6,30,11/16/2021 16:34,SPL43
D6,25,11/16/2021 16:34,SPL44
E6,23,11/16/2021 16:34,SPL45
F6,25,11/16/2021 16:34,SPL46
G6,27,11/16/2021 16:34,SPL47
H6,28,11/16/2021 16:34,SPL48
A7,25,11/16/2021 16:34,SPL49
B7,23,11/16/2021 16:34,SPL50
C7,26,11/16/2021 16:34,SPL51
D7,28,11/16/2021 16:34,SPL52
E7,24,11/16/2021 16:34,SPL53
F7,22,11/16/2021 16:34,SPL54
G7,27,11/16/2021 16:34,SPL55
H7,32,11/16/2021 16:34,SPL56
A8,28,11/16/2021 16:34,SPL57
B8,22,11/16/2021 16:34,SPL58
C8,31,11/16/2021 16:34,SPL59
D8,35,11/16/2021 16:34,SPL60
E8,32,11/16/2021 16:34,SPL61
F8,27,11/16/2021 16:34,SPL62
G8,35,11/16/2021 16:34,SPL63
H8,28,11/16/2021 16:34,SPL64
A9,28,11/16/2021 16:34,SPL65
B9,32,11/16/2021 16:34,SPL66
C9,29,11/16/2021 16:34,SPL67
D9,26,11/16/2021 16:34,SPL68
E9,29,11/16/2021 16:34,SPL69
F9,32,11/16/2021 16:34,SPL70
G9,32,11/16/2021 16:34,SPL71
H9,27,11/16/2021 16:34,SPL72
A10,29,11/16/2021 16:34,SPL73
B10,24,11/16/2021 16:34,SPL74
C10,29,11/16/2021 16:34,SPL75
D10,25,11/16/2021 16:34,SPL76
E10,27,11/16/2021 16:34,SPL77
F10,24,11/16/2021 16:34,SPL78
G10,25,11/16/2021 16:34,SPL79
H10,33,11/16/2021 16:34,SPL80
A11,22,11/16/2021 16:34,SPL81
B11,32,11/16/2021 16:34,SPL82
C11,36,11/16/2021 16:34,SPL83
D11,32,11/16/2021 16:34,SPL84
E11,33,11/16/2021 16:34,SPL85
F11,33,11/16/2021 16:34,SPL86
G11,34,11/16/2021 16:34,SPL87
H11,36,11/16/2021 16:34,SPL88
A12,8,11/16/2021 16:34,SPL89
B12,7,11/16/2021 16:34,SPL90
C12,12,11/16/2021 16:34,SPL91
D12,7,11/16/2021 16:34,SPL92
E12,13,11/16/2021 16:34,SPL93
F12,9,11/16/2021 16:34,SPL94
G12,7,11/16/2021 16:34,SPL95
H12,6,11/16/2021 16:34,SPL96
