"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,23,11/23/2021 15:20,SPL1
B1,21,11/23/2021 15:20,SPL2
C1,18,11/23/2021 15:20,SPL3
D1,27,11/23/2021 15:20,SPL4
E1,25,11/23/2021 15:20,SPL5
F1,26,11/23/2021 15:20,SPL6
G1,30,11/23/2021 15:20,SPL7
H1,25,11/23/2021 15:20,SPL8
A2,28,11/23/2021 15:20,SPL9
B2,19,11/23/2021 15:20,SPL10
C2,20,11/23/2021 15:20,SPL11
D2,19,11/23/2021 15:20,SPL12
E2,19,11/23/2021 15:20,SPL13
F2,27,11/23/2021 15:20,SPL14
G2,29,11/23/2021 15:20,SPL15
H2,31,11/23/2021 15:20,SPL16
A3,24,11/23/2021 15:20,SPL17
B3,21,11/23/2021 15:20,SPL18
C3,27,11/23/2021 15:20,SPL19
D3,29,11/23/2021 15:20,SPL20
E3,35,11/23/2021 15:20,SPL21
F3,25,11/23/2021 15:20,SPL22
G3,22,11/23/2021 15:20,SPL23
H3,30,11/23/2021 15:20,SPL24
A4,23,11/23/2021 15:20,SPL25
B4,26,11/23/2021 15:20,SPL26
C4,26,11/23/2021 15:20,SPL27
D4,30,11/23/2021 15:20,SPL28
E4,31,11/23/2021 15:20,SPL29
F4,26,11/23/2021 15:20,SPL30
G4,28,11/23/2021 15:20,SPL31
H4,35,11/23/2021 15:20,SPL32
A5,25,11/23/2021 15:20,SPL33
B5,30,11/23/2021 15:20,SPL34
C5,35,11/23/2021 15:20,SPL35
D5,26,11/23/2021 15:20,SPL36
E5,25,11/23/2021 15:20,SPL37
F5,31,11/23/2021 15:20,SPL38
G5,22,11/23/2021 15:20,SPL39
H5,36,11/23/2021 15:20,SPL40
A6,30,11/23/2021 15:20,SPL41
B6,29,11/23/2021 15:20,SPL42
C6,29,11/23/2021 15:20,SPL43
D6,28,11/23/2021 15:20,SPL44
E6,30,11/23/2021 15:20,SPL45
F6,29,11/23/2021 15:20,SPL46
G6,23,11/23/2021 15:20,SPL47
H6,23,11/23/2021 15:20,SPL48
A7,28,11/23/2021 15:20,SPL49
B7,28,11/23/2021 15:20,SPL50
C7,27,11/23/2021 15:20,SPL51
D7,25,11/23/2021 15:20,SPL52
E7,30,11/23/2021 15:20,SPL53
F7,34,11/23/2021 15:20,SPL54
G7,29,11/23/2021 15:20,SPL55
H7,25,11/23/2021 15:20,SPL56
A8,21,11/23/2021 15:20,SPL57
B8,20,11/23/2021 15:20,SPL58
C8,29,11/23/2021 15:20,SPL59
D8,23,11/23/2021 15:20,SPL60
E8,24,11/23/2021 15:20,SPL61
F8,33,11/23/2021 15:20,SPL62
G8,26,11/23/2021 15:20,SPL63
H8,31,11/23/2021 15:20,SPL64
A9,0,11/23/2021 15:20,SPL65
B9,1,11/23/2021 15:20,SPL66
C9,0,11/23/2021 15:20,SPL67
D9,0,11/23/2021 15:20,SPL68
E9,3,11/23/2021 15:20,SPL69
F9,0,11/23/2021 15:20,SPL70
G9,1,11/23/2021 15:20,SPL71
H9,2,11/23/2021 15:20,SPL72
A10,3,11/23/2021 15:20,SPL73
B10,4,11/23/2021 15:20,SPL74
C10,2,11/23/2021 15:20,SPL75
D10,0,11/23/2021 15:20,SPL76
E10,2,11/23/2021 15:20,SPL77
F10,0,11/23/2021 15:20,SPL78
G10,2,11/23/2021 15:20,SPL79
H10,0,11/23/2021 15:20,SPL80
A11,31,11/23/2021 15:20,SPL81
B11,30,11/23/2021 15:20,SPL82
C11,33,11/23/2021 15:20,SPL83
D11,30,11/23/2021 15:20,SPL84
E11,32,11/23/2021 15:20,SPL85
F11,29,11/23/2021 15:20,SPL86
G11,31,11/23/2021 15:20,SPL87
H11,36,11/23/2021 15:20,SPL88
A12,3,11/23/2021 15:20,SPL89
B12,4,11/23/2021 15:20,SPL90
C12,6,11/23/2021 15:20,SPL91
D12,4,11/23/2021 15:20,SPL92
E12,4,11/23/2021 15:20,SPL93
F12,4,11/23/2021 15:20,SPL94
G12,7,11/23/2021 15:20,SPL95
H12,2,11/23/2021 15:20,SPL96
