"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,18,12/14/2021 14:43,SPL1
B1,19,12/14/2021 14:43,SPL2
C1,17,12/14/2021 14:43,SPL3
D1,29,12/14/2021 14:43,SPL4
E1,28,12/14/2021 14:43,SPL5
F1,19,12/14/2021 14:43,SPL6
G1,16,12/14/2021 14:43,SPL7
H1,15,12/14/2021 14:43,SPL8
A2,18,12/14/2021 14:43,SPL9
B2,20,12/14/2021 14:43,SPL10
C2,21,12/14/2021 14:43,SPL11
D2,20,12/14/2021 14:43,SPL12
E2,16,12/14/2021 14:43,SPL13
F2,22,12/14/2021 14:43,SPL14
G2,26,12/14/2021 14:43,SPL15
H2,15,12/14/2021 14:43,SPL16
A3,24,12/14/2021 14:43,SPL17
B3,20,12/14/2021 14:43,SPL18
C3,22,12/14/2021 14:43,SPL19
D3,18,12/14/2021 14:43,SPL20
E3,22,12/14/2021 14:43,SPL21
F3,18,12/14/2021 14:43,SPL22
G3,19,12/14/2021 14:43,SPL23
H3,19,12/14/2021 14:43,SPL24
A4,21,12/14/2021 14:43,SPL25
B4,22,12/14/2021 14:43,SPL26
C4,24,12/14/2021 14:43,SPL27
D4,21,12/14/2021 14:43,SPL28
E4,21,12/14/2021 14:43,SPL29
F4,28,12/14/2021 14:43,SPL30
G4,23,12/14/2021 14:43,SPL31
H4,17,12/14/2021 14:43,SPL32
A5,20,12/14/2021 14:43,SPL33
B5,16,12/14/2021 14:43,SPL34
C5,24,12/14/2021 14:43,SPL35
D5,27,12/14/2021 14:43,SPL36
E5,19,12/14/2021 14:43,SPL37
F5,22,12/14/2021 14:43,SPL38
G5,17,12/14/2021 14:43,SPL39
H5,21,12/14/2021 14:43,SPL40
A6,24,12/14/2021 14:43,SPL41
B6,18,12/14/2021 14:43,SPL42
C6,26,12/14/2021 14:43,SPL43
D6,21,12/14/2021 14:43,SPL44
E6,20,12/14/2021 14:43,SPL45
F6,24,12/14/2021 14:43,SPL46
G6,19,12/14/2021 14:43,SPL47
H6,22,12/14/2021 14:43,SPL48
A7,1,12/14/2021 14:43,SPL49
B7,0,12/14/2021 14:43,SPL50
C7,2,12/14/2021 14:43,SPL51
D7,2,12/14/2021 14:43,SPL52
E7,3,12/14/2021 14:43,SPL53
F7,1,12/14/2021 14:43,SPL54
G7,1,12/14/2021 14:43,SPL55
H7,3,12/14/2021 14:43,SPL56
A8,2,12/14/2021 14:43,SPL57
B8,1,12/14/2021 14:43,SPL58
C8,2,12/14/2021 14:43,SPL59
D8,0,12/14/2021 14:43,SPL60
E8,0,12/14/2021 14:43,SPL61
F8,2,12/14/2021 14:43,SPL62
G8,3,12/14/2021 14:43,SPL63
H8,0,12/14/2021 14:43,SPL64
A9,0,12/14/2021 14:43,SPL65
B9,0,12/14/2021 14:43,SPL66
C9,0,12/14/2021 14:43,SPL67
D9,3,12/14/2021 14:43,SPL68
E9,2,12/14/2021 14:43,SPL69
F9,1,12/14/2021 14:43,SPL70
G9,0,12/14/2021 14:43,SPL71
H9,1,12/14/2021 14:43,SPL72
A10,0,12/14/2021 14:43,SPL73
B10,1,12/14/2021 14:43,SPL74
C10,0,12/14/2021 14:43,SPL75
D10,0,12/14/2021 14:43,SPL76
E10,3,12/14/2021 14:43,SPL77
F10,0,12/14/2021 14:43,SPL78
G10,1,12/14/2021 14:43,SPL79
H10,0,12/14/2021 14:43,SPL80
A11,25,12/14/2021 14:43,SPL81
B11,22,12/14/2021 14:43,SPL82
C11,24,12/14/2021 14:43,SPL83
D11,26,12/14/2021 14:43,SPL84
E11,25,12/14/2021 14:43,SPL85
F11,20,12/14/2021 14:43,SPL86
G11,17,12/14/2021 14:43,SPL87
H11,18,12/14/2021 14:43,SPL88
A12,3,12/14/2021 14:43,SPL89
B12,2,12/14/2021 14:43,SPL90
C12,6,12/14/2021 14:43,SPL91
D12,3,12/14/2021 14:43,SPL92
E12,6,12/14/2021 14:43,SPL93
F12,3,12/14/2021 14:43,SPL94
G12,4,12/14/2021 14:43,SPL95
H12,3,12/14/2021 14:43,SPL96
