"chlorphyll:435,665",,,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID,
A1,14,1/17/2022 15:46,SPL1,
B1,11,1/17/2022 15:46,SPL2,
C1,10,1/17/2022 15:46,SPL3,
D1,12,1/17/2022 15:46,SPL4,
E1,9,1/17/2022 15:46,SPL5,
F1,11,1/17/2022 15:46,SPL6,
G1,10,1/17/2022 15:46,SPL7,
H1,10,1/17/2022 15:46,SPL8,
A2,11,1/17/2022 15:46,SPL9,
B2,9,1/17/2022 15:46,SPL10,
C2,11,1/17/2022 15:46,SPL11,
D2,13,1/17/2022 15:46,SPL12,
E2,8,1/17/2022 15:46,SPL13,
F2,11,1/17/2022 15:46,SPL14,
G2,8,1/17/2022 15:46,SPL15,
H2,5,1/17/2022 15:46,SPL16,
A3,9,1/17/2022 15:46,SPL17,
B3,7,1/17/2022 15:46,SPL18,
C3,9,1/17/2022 15:46,SPL19,
D3,9,1/17/2022 15:46,SPL20,
E3,8,1/17/2022 15:46,SPL21,
F3,11,1/17/2022 15:46,SPL22,
G3,14,1/17/2022 15:46,SPL23,
H3,12,1/17/2022 15:46,SPL24,
A4,11,1/17/2022 15:46,SPL25,
B4,8,1/17/2022 15:46,SPL26,
C4,10,1/17/2022 15:46,SPL27,
D4,10,1/17/2022 15:46,SPL28,
E4,11,1/17/2022 15:46,SPL29,
F4,12,1/17/2022 15:46,SPL30,
G4,9,1/17/2022 15:46,SPL31,
H4,9,1/17/2022 15:46,SPL32,
A5,45,1/17/2022 15:46,SPL33,remove reading
B5,14,1/17/2022 15:46,SPL34,
C5,6,1/17/2022 15:46,SPL35,
D5,10,1/17/2022 15:46,SPL36,
E5,10,1/17/2022 15:46,SPL37,
F5,10,1/17/2022 15:46,SPL38,
G5,6,1/17/2022 15:46,SPL39,
H5,10,1/17/2022 15:46,SPL40,
A6,10,1/17/2022 15:46,SPL41,
B6,13,1/17/2022 15:46,SPL42,
C6,10,1/17/2022 15:46,SPL43,
D6,13,1/17/2022 15:46,SPL44,
E6,12,1/17/2022 15:46,SPL45,
F6,9,1/17/2022 15:46,SPL46,
G6,8,1/17/2022 15:46,SPL47,
H6,14,1/17/2022 15:46,SPL48,
A7,9,1/17/2022 15:46,SPL49,
B7,10,1/17/2022 15:46,SPL50,
C7,7,1/17/2022 15:46,SPL51,
D7,9,1/17/2022 15:46,SPL52,
E7,8,1/17/2022 15:46,SPL53,
F7,11,1/17/2022 15:46,SPL54,
G7,12,1/17/2022 15:46,SPL55,
H7,9,1/17/2022 15:46,SPL56,
A8,9,1/17/2022 15:46,SPL57,
B8,7,1/17/2022 15:46,SPL58,
C8,10,1/17/2022 15:46,SPL59,
D8,11,1/17/2022 15:46,SPL60,
E8,14,1/17/2022 15:46,SPL61,
F8,7,1/17/2022 15:46,SPL62,
G8,9,1/17/2022 15:46,SPL63,
H8,7,1/17/2022 15:46,SPL64,
A9,5,1/17/2022 15:46,SPL65,
B9,10,1/17/2022 15:46,SPL66,
C9,7,1/17/2022 15:46,SPL67,
D9,8,1/17/2022 15:46,SPL68,
E9,11,1/17/2022 15:46,SPL69,
F9,9,1/17/2022 15:46,SPL70,
G9,10,1/17/2022 15:46,SPL71,
H9,7,1/17/2022 15:46,SPL72,
A10,1,1/17/2022 15:46,SPL73,
B10,0,1/17/2022 15:46,SPL74,
C10,1,1/17/2022 15:46,SPL75,
D10,1,1/17/2022 15:46,SPL76,
E10,2,1/17/2022 15:46,SPL77,
F10,2,1/17/2022 15:46,SPL78,
G10,0,1/17/2022 15:46,SPL79,
H10,0,1/17/2022 15:46,SPL80,
A11,15,1/17/2022 15:46,SPL81,
B11,11,1/17/2022 15:46,SPL82,
C11,8,1/17/2022 15:46,SPL83,
D11,11,1/17/2022 15:46,SPL84,
E11,10,1/17/2022 15:46,SPL85,
F11,12,1/17/2022 15:46,SPL86,
G11,10,1/17/2022 15:46,SPL87,
H11,11,1/17/2022 15:46,SPL88,
A12,4,1/17/2022 15:46,SPL89,
B12,5,1/17/2022 15:46,SPL90,
C12,0,1/17/2022 15:46,SPL91,
D12,5,1/17/2022 15:46,SPL92,
E12,4,1/17/2022 15:46,SPL93,
F12,5,1/17/2022 15:46,SPL94,
G12,3,1/17/2022 15:46,SPL95,
H12,4,1/17/2022 15:46,SPL96,
