"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,6,1/25/2022 15:13,SPL1
B1,10,1/25/2022 15:13,SPL2
C1,12,1/25/2022 15:13,SPL3
D1,9,1/25/2022 15:13,SPL4
E1,11,1/25/2022 15:13,SPL5
F1,12,1/25/2022 15:13,SPL6
G1,10,1/25/2022 15:13,SPL7
H1,14,1/25/2022 15:13,SPL8
A2,11,1/25/2022 15:13,SPL9
B2,7,1/25/2022 15:13,SPL10
C2,11,1/25/2022 15:13,SPL11
D2,7,1/25/2022 15:13,SPL12
E2,12,1/25/2022 15:13,SPL13
F2,13,1/25/2022 15:13,SPL14
G2,8,1/25/2022 15:13,SPL15
H2,8,1/25/2022 15:13,SPL16
A3,13,1/25/2022 15:13,SPL17
B3,12,1/25/2022 15:13,SPL18
C3,13,1/25/2022 15:13,SPL19
D3,10,1/25/2022 15:13,SPL20
E3,10,1/25/2022 15:13,SPL21
F3,14,1/25/2022 15:13,SPL22
G3,7,1/25/2022 15:13,SPL23
H3,8,1/25/2022 15:13,SPL24
A4,11,1/25/2022 15:13,SPL25
B4,10,1/25/2022 15:13,SPL26
C4,11,1/25/2022 15:13,SPL27
D4,10,1/25/2022 15:13,SPL28
E4,8,1/25/2022 15:13,SPL29
F4,11,1/25/2022 15:13,SPL30
G4,11,1/25/2022 15:13,SPL31
H4,14,1/25/2022 15:13,SPL32
A5,7,1/25/2022 15:13,SPL33
B5,10,1/25/2022 15:13,SPL34
C5,11,1/25/2022 15:13,SPL35
D5,8,1/25/2022 15:13,SPL36
E5,14,1/25/2022 15:13,SPL37
F5,14,1/25/2022 15:13,SPL38
G5,13,1/25/2022 15:13,SPL39
H5,11,1/25/2022 15:13,SPL40
A6,14,1/25/2022 15:13,SPL41
B6,10,1/25/2022 15:13,SPL42
C6,11,1/25/2022 15:13,SPL43
D6,12,1/25/2022 15:13,SPL44
E6,11,1/25/2022 15:13,SPL45
F6,12,1/25/2022 15:13,SPL46
G6,13,1/25/2022 15:13,SPL47
H6,10,1/25/2022 15:13,SPL48
A7,10,1/25/2022 15:13,SPL49
B7,13,1/25/2022 15:13,SPL50
C7,16,1/25/2022 15:13,SPL51
D7,9,1/25/2022 15:13,SPL52
E7,9,1/25/2022 15:13,SPL53
F7,14,1/25/2022 15:13,SPL54
G7,11,1/25/2022 15:13,SPL55
H7,13,1/25/2022 15:13,SPL56
A8,9,1/25/2022 15:13,SPL57
B8,12,1/25/2022 15:13,SPL58
C8,12,1/25/2022 15:13,SPL59
D8,10,1/25/2022 15:13,SPL60
E8,14,1/25/2022 15:13,SPL61
F8,12,1/25/2022 15:13,SPL62
G8,13,1/25/2022 15:13,SPL63
H8,15,1/25/2022 15:13,SPL64
A9,12,1/25/2022 15:13,SPL65
B9,13,1/25/2022 15:13,SPL66
C9,13,1/25/2022 15:13,SPL67
D9,10,1/25/2022 15:13,SPL68
E9,13,1/25/2022 15:13,SPL69
F9,13,1/25/2022 15:13,SPL70
G9,15,1/25/2022 15:13,SPL71
H9,9,1/25/2022 15:13,SPL72
A10,15,1/25/2022 15:13,SPL73
B10,10,1/25/2022 15:13,SPL74
C10,11,1/25/2022 15:13,SPL75
D10,15,1/25/2022 15:13,SPL76
E10,10,1/25/2022 15:13,SPL77
F10,14,1/25/2022 15:13,SPL78
G10,16,1/25/2022 15:13,SPL79
H10,13,1/25/2022 15:13,SPL80
A11,14,1/25/2022 15:13,SPL81
B11,9,1/25/2022 15:13,SPL82
C11,12,1/25/2022 15:13,SPL83
D11,8,1/25/2022 15:13,SPL84
E11,10,1/25/2022 15:13,SPL85
F11,9,1/25/2022 15:13,SPL86
G11,14,1/25/2022 15:13,SPL87
H11,9,1/25/2022 15:13,SPL88
A12,5,1/25/2022 15:13,SPL89
B12,3,1/25/2022 15:13,SPL90
C12,3,1/25/2022 15:13,SPL91
D12,4,1/25/2022 15:13,SPL92
E12,3,1/25/2022 15:13,SPL93
F12,2,1/25/2022 15:13,SPL94
G12,2,1/25/2022 15:13,SPL95
H12,2,1/25/2022 15:13,SPL96
