"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,26,11/29/2021 15:02,SPL1
B1,27,11/29/2021 15:02,SPL2
C1,30,11/29/2021 15:02,SPL3
D1,32,11/29/2021 15:02,SPL4
E1,23,11/29/2021 15:02,SPL5
F1,25,11/29/2021 15:02,SPL6
G1,17,11/29/2021 15:02,SPL7
H1,28,11/29/2021 15:02,SPL8
A2,26,11/29/2021 15:02,SPL9
B2,30,11/29/2021 15:02,SPL10
C2,15,11/29/2021 15:02,SPL11
D2,18,11/29/2021 15:02,SPL12
E2,24,11/29/2021 15:02,SPL13
F2,21,11/29/2021 15:02,SPL14
G2,15,11/29/2021 15:02,SPL15
H2,19,11/29/2021 15:02,SPL16
A3,26,11/29/2021 15:02,SPL17
B3,23,11/29/2021 15:02,SPL18
C3,19,11/29/2021 15:02,SPL19
D3,24,11/29/2021 15:02,SPL20
E3,27,11/29/2021 15:02,SPL21
F3,19,11/29/2021 15:02,SPL22
G3,23,11/29/2021 15:02,SPL23
H3,23,11/29/2021 15:02,SPL24
A4,19,11/29/2021 15:02,SPL25
B4,22,11/29/2021 15:02,SPL26
C4,15,11/29/2021 15:02,SPL27
D4,12,11/29/2021 15:02,SPL28
E4,18,11/29/2021 15:02,SPL29
F4,15,11/29/2021 15:02,SPL30
G4,15,11/29/2021 15:02,SPL31
H4,17,11/29/2021 15:02,SPL32
A5,26,11/29/2021 15:02,SPL33
B5,23,11/29/2021 15:02,SPL34
C5,23,11/29/2021 15:02,SPL35
D5,20,11/29/2021 15:02,SPL36
E5,24,11/29/2021 15:02,SPL37
F5,22,11/29/2021 15:02,SPL38
G5,27,11/29/2021 15:02,SPL39
H5,73,11/29/2021 15:02,SPL40
A6,32,11/29/2021 15:02,SPL41
B6,24,11/29/2021 15:02,SPL42
C6,19,11/29/2021 15:02,SPL43
D6,20,11/29/2021 15:02,SPL44
E6,25,11/29/2021 15:02,SPL45
F6,22,11/29/2021 15:02,SPL46
G6,24,11/29/2021 15:02,SPL47
H6,18,11/29/2021 15:02,SPL48
A7,26,11/29/2021 15:02,SPL49
B7,27,11/29/2021 15:02,SPL50
C7,22,11/29/2021 15:02,SPL51
D7,21,11/29/2021 15:02,SPL52
E7,28,11/29/2021 15:02,SPL53
F7,21,11/29/2021 15:02,SPL54
G7,16,11/29/2021 15:02,SPL55
H7,29,11/29/2021 15:02,SPL56
A8,25,11/29/2021 15:02,SPL57
B8,20,11/29/2021 15:02,SPL58
C8,25,11/29/2021 15:02,SPL59
D8,20,11/29/2021 15:02,SPL60
E8,18,11/29/2021 15:02,SPL61
F8,18,11/29/2021 15:02,SPL62
G8,24,11/29/2021 15:02,SPL63
H8,27,11/29/2021 15:02,SPL64
A9,24,11/29/2021 15:02,SPL65
B9,23,11/29/2021 15:02,SPL66
C9,22,11/29/2021 15:02,SPL67
D9,28,11/29/2021 15:02,SPL68
E9,23,11/29/2021 15:02,SPL69
F9,26,11/29/2021 15:02,SPL70
G9,21,11/29/2021 15:02,SPL71
H9,25,11/29/2021 15:02,SPL72
A10,1,11/29/2021 15:02,SPL73
B10,0,11/29/2021 15:02,SPL74
C10,0,11/29/2021 15:02,SPL75
D10,0,11/29/2021 15:02,SPL76
E10,1,11/29/2021 15:02,SPL77
F10,0,11/29/2021 15:02,SPL78
G10,1,11/29/2021 15:02,SPL79
H10,3,11/29/2021 15:02,SPL80
A11,28,11/29/2021 15:02,SPL81
B11,33,11/29/2021 15:02,SPL82
C11,28,11/29/2021 15:02,SPL83
D11,24,11/29/2021 15:02,SPL84
E11,30,11/29/2021 15:02,SPL85
F11,35,11/29/2021 15:02,SPL86
G11,30,11/29/2021 15:02,SPL87
H11,30,11/29/2021 15:02,SPL88
A12,5,11/29/2021 15:02,SPL89
B12,4,11/29/2021 15:02,SPL90
C12,2,11/29/2021 15:02,SPL91
D12,1,11/29/2021 15:02,SPL92
E12,2,11/29/2021 15:02,SPL93
F12,2,11/29/2021 15:02,SPL94
G12,5,11/29/2021 15:02,SPL95
H12,2,11/29/2021 15:02,SPL96
