"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,25,12/13/2021 14:48,SPL1
B1,23,12/13/2021 14:48,SPL2
C1,20,12/13/2021 14:48,SPL3
D1,21,12/13/2021 14:48,SPL4
E1,24,12/13/2021 14:48,SPL5
F1,27,12/13/2021 14:48,SPL6
G1,26,12/13/2021 14:48,SPL7
H1,20,12/13/2021 14:48,SPL8
A2,23,12/13/2021 14:48,SPL9
B2,20,12/13/2021 14:48,SPL10
C2,17,12/13/2021 14:48,SPL11
D2,22,12/13/2021 14:48,SPL12
E2,23,12/13/2021 14:48,SPL13
F2,23,12/13/2021 14:48,SPL14
G2,19,12/13/2021 14:48,SPL15
H2,23,12/13/2021 14:48,SPL16
A3,22,12/13/2021 14:48,SPL17
B3,18,12/13/2021 14:48,SPL18
C3,23,12/13/2021 14:48,SPL19
D3,17,12/13/2021 14:48,SPL20
E3,18,12/13/2021 14:48,SPL21
F3,18,12/13/2021 14:48,SPL22
G3,19,12/13/2021 14:48,SPL23
H3,18,12/13/2021 14:48,SPL24
A4,24,12/13/2021 14:48,SPL25
B4,19,12/13/2021 14:48,SPL26
C4,19,12/13/2021 14:48,SPL27
D4,20,12/13/2021 14:48,SPL28
E4,24,12/13/2021 14:48,SPL29
F4,19,12/13/2021 14:48,SPL30
G4,22,12/13/2021 14:48,SPL31
H4,22,12/13/2021 14:48,SPL32
A5,21,12/13/2021 14:48,SPL33
B5,17,12/13/2021 14:48,SPL34
C5,19,12/13/2021 14:48,SPL35
D5,15,12/13/2021 14:48,SPL36
E5,19,12/13/2021 14:48,SPL37
F5,20,12/13/2021 14:48,SPL38
G5,14,12/13/2021 14:48,SPL39
H5,20,12/13/2021 14:48,SPL40
A6,16,12/13/2021 14:48,SPL41
B6,21,12/13/2021 14:48,SPL42
C6,22,12/13/2021 14:48,SPL43
D6,23,12/13/2021 14:48,SPL44
E6,21,12/13/2021 14:48,SPL45
F6,24,12/13/2021 14:48,SPL46
G6,24,12/13/2021 14:48,SPL47
H6,31,12/13/2021 14:48,SPL48
A7,3,12/13/2021 14:48,SPL49
B7,1,12/13/2021 14:48,SPL50
C7,2,12/13/2021 14:48,SPL51
D7,2,12/13/2021 14:48,SPL52
E7,1,12/13/2021 14:48,SPL53
F7,0,12/13/2021 14:48,SPL54
G7,2,12/13/2021 14:48,SPL55
H7,2,12/13/2021 14:48,SPL56
A8,1,12/13/2021 14:48,SPL57
B8,0,12/13/2021 14:48,SPL58
C8,2,12/13/2021 14:48,SPL59
D8,1,12/13/2021 14:48,SPL60
E8,0,12/13/2021 14:48,SPL61
F8,0,12/13/2021 14:48,SPL62
G8,1,12/13/2021 14:48,SPL63
H8,2,12/13/2021 14:48,SPL64
A9,2,12/13/2021 14:48,SPL65
B9,1,12/13/2021 14:48,SPL66
C9,1,12/13/2021 14:48,SPL67
D9,2,12/13/2021 14:48,SPL68
E9,1,12/13/2021 14:48,SPL69
F9,0,12/13/2021 14:48,SPL70
G9,2,12/13/2021 14:48,SPL71
H9,1,12/13/2021 14:48,SPL72
A10,2,12/13/2021 14:48,SPL73
B10,0,12/13/2021 14:48,SPL74
C10,1,12/13/2021 14:48,SPL75
D10,1,12/13/2021 14:48,SPL76
E10,0,12/13/2021 14:48,SPL77
F10,2,12/13/2021 14:48,SPL78
G10,1,12/13/2021 14:48,SPL79
H10,0,12/13/2021 14:48,SPL80
A11,17,12/13/2021 14:48,SPL81
B11,19,12/13/2021 14:48,SPL82
C11,22,12/13/2021 14:48,SPL83
D11,20,12/13/2021 14:48,SPL84
E11,16,12/13/2021 14:48,SPL85
F11,22,12/13/2021 14:48,SPL86
G11,22,12/13/2021 14:48,SPL87
H11,23,12/13/2021 14:48,SPL88
A12,4,12/13/2021 14:48,SPL89
B12,4,12/13/2021 14:48,SPL90
C12,6,12/13/2021 14:48,SPL91
D12,7,12/13/2021 14:48,SPL92
E12,7,12/13/2021 14:48,SPL93
F12,7,12/13/2021 14:48,SPL94
G12,3,12/13/2021 14:48,SPL95
H12,3,12/13/2021 14:48,SPL96
