"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,13,1/24/2022 15:02,SPL1
B1,17,1/24/2022 15:02,SPL2
C1,11,1/24/2022 15:02,SPL3
D1,16,1/24/2022 15:02,SPL4
E1,16,1/24/2022 15:02,SPL5
F1,18,1/24/2022 15:02,SPL6
G1,16,1/24/2022 15:02,SPL7
H1,13,1/24/2022 15:02,SPL8
A2,13,1/24/2022 15:02,SPL9
B2,11,1/24/2022 15:02,SPL10
C2,21,1/24/2022 15:02,SPL11
D2,14,1/24/2022 15:02,SPL12
E2,15,1/24/2022 15:02,SPL13
F2,15,1/24/2022 15:02,SPL14
G2,16,1/24/2022 15:02,SPL15
H2,16,1/24/2022 15:02,SPL16
A3,13,1/24/2022 15:02,SPL17
B3,11,1/24/2022 15:02,SPL18
C3,5,1/24/2022 15:02,SPL19
D3,9,1/24/2022 15:02,SPL20
E3,12,1/24/2022 15:02,SPL21
F3,13,1/24/2022 15:02,SPL22
G3,13,1/24/2022 15:02,SPL23
H3,10,1/24/2022 15:02,SPL24
A4,10,1/24/2022 15:02,SPL25
B4,14,1/24/2022 15:02,SPL26
C4,14,1/24/2022 15:02,SPL27
D4,9,1/24/2022 15:02,SPL28
E4,12,1/24/2022 15:02,SPL29
F4,16,1/24/2022 15:02,SPL30
G4,9,1/24/2022 15:02,SPL31
H4,14,1/24/2022 15:02,SPL32
A5,16,1/24/2022 15:02,SPL33
B5,11,1/24/2022 15:02,SPL34
C5,12,1/24/2022 15:02,SPL35
D5,9,1/24/2022 15:02,SPL36
E5,17,1/24/2022 15:02,SPL37
F5,14,1/24/2022 15:02,SPL38
G5,12,1/24/2022 15:02,SPL39
H5,15,1/24/2022 15:02,SPL40
A6,11,1/24/2022 15:02,SPL41
B6,15,1/24/2022 15:02,SPL42
C6,11,1/24/2022 15:02,SPL43
D6,12,1/24/2022 15:02,SPL44
E6,8,1/24/2022 15:02,SPL45
F6,14,1/24/2022 15:02,SPL46
G6,10,1/24/2022 15:02,SPL47
H6,9,1/24/2022 15:02,SPL48
A7,9,1/24/2022 15:02,SPL49
B7,11,1/24/2022 15:02,SPL50
C7,11,1/24/2022 15:02,SPL51
D7,10,1/24/2022 15:02,SPL52
E7,12,1/24/2022 15:02,SPL53
F7,9,1/24/2022 15:02,SPL54
G7,10,1/24/2022 15:02,SPL55
H7,12,1/24/2022 15:02,SPL56
A8,13,1/24/2022 15:02,SPL57
B8,12,1/24/2022 15:02,SPL58
C8,14,1/24/2022 15:02,SPL59
D8,13,1/24/2022 15:02,SPL60
E8,14,1/24/2022 15:02,SPL61
F8,12,1/24/2022 15:02,SPL62
G8,13,1/24/2022 15:02,SPL63
H8,14,1/24/2022 15:02,SPL64
A9,13,1/24/2022 15:02,SPL65
B9,11,1/24/2022 15:02,SPL66
C9,12,1/24/2022 15:02,SPL67
D9,15,1/24/2022 15:02,SPL68
E9,17,1/24/2022 15:02,SPL69
F9,16,1/24/2022 15:02,SPL70
G9,11,1/24/2022 15:02,SPL71
H9,13,1/24/2022 15:02,SPL72
A10,0,1/24/2022 15:02,SPL73
B10,1,1/24/2022 15:02,SPL74
C10,0,1/24/2022 15:02,SPL75
D10,0,1/24/2022 15:02,SPL76
E10,1,1/24/2022 15:02,SPL77
F10,0,1/24/2022 15:02,SPL78
G10,3,1/24/2022 15:02,SPL79
H10,1,1/24/2022 15:02,SPL80
A11,14,1/24/2022 15:02,SPL81
B11,15,1/24/2022 15:02,SPL82
C11,17,1/24/2022 15:02,SPL83
D11,15,1/24/2022 15:02,SPL84
E11,18,1/24/2022 15:02,SPL85
F11,17,1/24/2022 15:02,SPL86
G11,16,1/24/2022 15:02,SPL87
H11,17,1/24/2022 15:02,SPL88
A12,1,1/24/2022 15:02,SPL89
B12,2,1/24/2022 15:02,SPL90
C12,5,1/24/2022 15:02,SPL91
D12,2,1/24/2022 15:02,SPL92
E12,3,1/24/2022 15:02,SPL93
F12,5,1/24/2022 15:02,SPL94
G12,3,1/24/2022 15:02,SPL95
H12,3,1/24/2022 15:02,SPL96
