"chlorphyll:435,665",,,
Well,"chlorphyll:435,665",Reading Date/Time,Well ID
A1,9,1/24/2022 15:04,SPL1
B1,9,1/24/2022 15:04,SPL2
C1,7,1/24/2022 15:04,SPL3
D1,11,1/24/2022 15:04,SPL4
E1,13,1/24/2022 15:04,SPL5
F1,7,1/24/2022 15:04,SPL6
G1,9,1/24/2022 15:04,SPL7
H1,8,1/24/2022 15:04,SPL8
A2,9,1/24/2022 15:04,SPL9
B2,5,1/24/2022 15:04,SPL10
C2,9,1/24/2022 15:04,SPL11
D2,10,1/24/2022 15:04,SPL12
E2,12,1/24/2022 15:04,SPL13
F2,15,1/24/2022 15:04,SPL14
G2,11,1/24/2022 15:04,SPL15
H2,11,1/24/2022 15:04,SPL16
A3,11,1/24/2022 15:04,SPL17
B3,14,1/24/2022 15:04,SPL18
C3,13,1/24/2022 15:04,SPL19
D3,10,1/24/2022 15:04,SPL20
E3,6,1/24/2022 15:04,SPL21
F3,9,1/24/2022 15:04,SPL22
G3,11,1/24/2022 15:04,SPL23
H3,13,1/24/2022 15:04,SPL24
A4,13,1/24/2022 15:04,SPL25
B4,17,1/24/2022 15:04,SPL26
C4,12,1/24/2022 15:04,SPL27
D4,12,1/24/2022 15:04,SPL28
E4,10,1/24/2022 15:04,SPL29
F4,16,1/24/2022 15:04,SPL30
G4,12,1/24/2022 15:04,SPL31
H4,18,1/24/2022 15:04,SPL32
A5,8,1/24/2022 15:04,SPL33
B5,15,1/24/2022 15:04,SPL34
C5,13,1/24/2022 15:04,SPL35
D5,12,1/24/2022 15:04,SPL36
E5,10,1/24/2022 15:04,SPL37
F5,10,1/24/2022 15:04,SPL38
G5,13,1/24/2022 15:04,SPL39
H5,13,1/24/2022 15:04,SPL40
A6,0,1/24/2022 15:04,SPL41
B6,0,1/24/2022 15:04,SPL42
C6,2,1/24/2022 15:04,SPL43
D6,1,1/24/2022 15:04,SPL44
E6,1,1/24/2022 15:04,SPL45
F6,2,1/24/2022 15:04,SPL46
G6,1,1/24/2022 15:04,SPL47
H6,3,1/24/2022 15:04,SPL48
A7,1,1/24/2022 15:04,SPL49
B7,1,1/24/2022 15:04,SPL50
C7,1,1/24/2022 15:04,SPL51
D7,3,1/24/2022 15:04,SPL52
E7,2,1/24/2022 15:04,SPL53
F7,0,1/24/2022 15:04,SPL54
G7,0,1/24/2022 15:04,SPL55
H7,0,1/24/2022 15:04,SPL56
A8,0,1/24/2022 15:04,SPL57
B8,2,1/24/2022 15:04,SPL58
C8,3,1/24/2022 15:04,SPL59
D8,0,1/24/2022 15:04,SPL60
E8,2,1/24/2022 15:04,SPL61
F8,0,1/24/2022 15:04,SPL62
G8,4,1/24/2022 15:04,SPL63
H8,2,1/24/2022 15:04,SPL64
A9,1,1/24/2022 15:04,SPL65
B9,1,1/24/2022 15:04,SPL66
C9,0,1/24/2022 15:04,SPL67
D9,2,1/24/2022 15:04,SPL68
E9,1,1/24/2022 15:04,SPL69
F9,1,1/24/2022 15:04,SPL70
G9,1,1/24/2022 15:04,SPL71
H9,0,1/24/2022 15:04,SPL72
A10,3,1/24/2022 15:04,SPL73
B10,1,1/24/2022 15:04,SPL74
C10,0,1/24/2022 15:04,SPL75
D10,1,1/24/2022 15:04,SPL76
E10,4,1/24/2022 15:04,SPL77
F10,0,1/24/2022 15:04,SPL78
G10,2,1/24/2022 15:04,SPL79
H10,2,1/24/2022 15:04,SPL80
A11,16,1/24/2022 15:04,SPL81
B11,19,1/24/2022 15:04,SPL82
C11,14,1/24/2022 15:04,SPL83
D11,12,1/24/2022 15:04,SPL84
E11,16,1/24/2022 15:04,SPL85
F11,15,1/24/2022 15:04,SPL86
G11,20,1/24/2022 15:04,SPL87
H11,18,1/24/2022 15:04,SPL88
A12,3,1/24/2022 15:04,SPL89
B12,3,1/24/2022 15:04,SPL90
C12,3,1/24/2022 15:04,SPL91
D12,2,1/24/2022 15:04,SPL92
E12,4,1/24/2022 15:04,SPL93
F12,4,1/24/2022 15:04,SPL94
G12,2,1/24/2022 15:04,SPL95
H12,1,1/24/2022 15:04,SPL96
